Segment Name,Percentage of Matched Trips,Count of Matched Trips,Segment Geometry ID
East Lincoln Avenue,0.0,"< 100",4d6280c29222cd6bdda257cc680a18d6
East Lincoln Avenue,0.0,"< 100",541316e11ea463320fdf05b57b51fea8
Riverside Avenue,0.0,"< 100",543b92b5ef1200f9bca3e7aba8d2fa84
,0.0,"< 100",567212c843b0f4e03f0e1b49fd868e7d
East Lincoln Avenue,0.0,"< 100",58f95b8b25313aa5f0e51f6304864240
East Lincoln Avenue,0.0,"< 100",5b46f63b7d48c21c09bd98a0b01674da
East Lincoln Avenue,0.0,"< 100",5ed255bc8ce8ed8f8bf8e5d32648b04a
,0.0,"< 100",6cbcacbd520ac68474c53419aab5d0a0
East Foothills Parkway,0.0,"< 100",6f0a1da2b061c4414eb4df5022535222
East Lincoln Avenue,0.0,"< 100",713face93b9de61ed6077c6cad209100
,0.0,"< 100",72ce582708508aef30d94a4988cb5aeb
,0.0,"< 100",7919ed65cd1700b58b16c0db6891ecc5
John F Kennedy Parkway,0.0,"< 100",7a5b7eada630edd28e1233cb19bf3aa0
,0.0,"< 100",7ced6538c075c0bc51ac146771ac6aa8
Mathews Street,0.0,"< 100",8eb35f631d0f38db4113d04ea0ed8960
12th Street,0.0,"< 100",8f0a6bd19ecbc113e499af2bbc76b937
East Lincoln Avenue,0.0,"< 100",9c2f99bb65e8d54ea54d1dbd056a20ee
East Foothills Parkway,0.0,"< 100",9f11b823600a9578bc738a89b55dee1d
East Foothills Parkway,0.0,"< 100",a43d935c98344fe0eca312ffe2fae4c0
East Vine Drive,0.0,"< 100",a4d4b97e298ff1cef90055338e5c24b2
,0.0,"< 100",a5002ceb5d4215d901179f6f7caf4a07
John F Kennedy Parkway,0.0,"< 100",a6e9533844a85322cae0d668e49acfcd
East Lincoln Avenue,0.0,"< 100",a7f3c8d8ca2f9eef5d8d566d9c4cb62f
12th Street,0.0,"< 100",b3e8afedff6ad934a5c44b61ecb0100e
,0.0,"< 100",b4b8c8e1a335ad01aa7c0404f116701a
East Lincoln Avenue,0.0,"< 100",b4f8bc01b18493a78a8768b33e8ae741
South Mason Street,0.0,"< 100",b54f07fe9df5fb7953600f9a702d3ab3
,0.0,"< 100",c8fb8b8fd9d7f133c8575ca883b633f4
East Lincoln Avenue,0.0,"< 100",cd7c914601da584e071a5f39d3fd192c
East Foothills Parkway,0.0,"< 100",d7e4dafeb81cc7826b0af09c28d0baa8
East Foothills Parkway,0.0,"< 100",dddc82267aa43098a53e77d4d3f88b57
East Foothills Parkway,0.0,"< 100",e5290ccfa1d25001bc1fd8691325a970
East Lincoln Avenue,0.0,"< 100",ea831c38b2035ed74c5c21a59247ece3
Steamboat Street,0.0,"< 100",eac5f0c5e0d9e9d780e7429e498da7ce
,0.0,"< 100",ec9fc5d6e4845d01114e097a2336ceb4
Mary Jane Way,0.0,"< 100",f04ff014aed213c735b3189dc1adf850
East Lincoln Avenue,0.0,"< 100",f53ba64d0ee4fa0f8f93fba9521ab3f1
East Lincoln Avenue,0.0,"< 100",f79f88793b8250c3bc0feee047cf353f
East Lincoln Avenue,0.0,"< 100",fbe5e8b0a0401d7f015be36e7564019d
East Foothills Parkway,0.0,"< 100",ff455112dbdb11b9fa5b0a1e0839a235
Buckingham Street,0.0,"< 100",0008ec861747836b093fd75623d353b6
West Monroe Drive,0.0,"< 100",047b0c698c81683f5440d7cf0c81a9b5
East Foothills Parkway,0.0,"< 100",06f9ea4c694db581ab1704afb8e0dc4c
Pearl Street,0.0,"< 100",12a16718d7178697289df55d182aa1c1
,0.0,"< 100",13a9698e78f19b02b7f5dda7441003ec
,0.0,"< 100",2188ce93b8b150aa93998e074cdcf7ef
Pearl Street,0.0,"< 100",25c08b9baa51547b20f490317185fc8d
,0.0,"< 100",275f2b38b017a2eb03bffd60940b9a19
,0.0,"< 100",2f159eb99274391236aad70d0ca91561
North Lemay Avenue,0.0,"< 100",307a0c9ffada21ff868f9b1baa74fa6f
Marlborough Court,0.0,"< 100",368b96a3bda9ce218c04ce2958764c90
Pearl Street,0.0,"< 100",399c5844a6c58a9d0017de0d1faad833
Heritage Circle,0.0,"< 100",3d737891542fd2336f96c558ef183dfa
,0.0,"< 100",4127ccac3cf8e1185290a359e7215de8
,0.0,"< 100",44a9d6763559c6a0f0421b59f0b3e8f7
Edinburgh Street,0.0,"< 100",451af20f46cffde6e567712b35300374
Edinburgh Street,0.0,"< 100",47e7a3a22d1e74c405aa580bba4ccad4
Jamith Place,0.0,"< 100",4a2d531c1d0968f2e7409740d985aabe
,0.0,"< 100",4cb1ecc0eecbcbba0b9ce0372f650333
,0.0,"< 100",4dc5b6676bd8e17a02d271b7d9f45db6
Oxford Lane,0.0,"< 100",521ed2117d3e5aa227b3d2a33756fc90
,0.0,"< 100",5286110636f4077f09d568d56dc1d289
East Thunderbird Drive,0.0,"< 100",56421ea1919d8d3e9d7d2f61bc07baff
Whedbee Street,0.0,"< 100",5711ff02f15124a8612cb851b93a5b5a
West Monroe Drive,0.0,"< 100",5932a2140386c80d6647655ac5272e55
,0.0,"< 100",59d6d57f5e0952555aa77ea210adacde
,0.0,"< 100",5a0984106efe11ce0e1afaecf78e46ac
West Monroe Drive,0.0,"< 100",5e4890d446a6f24d524b968a27ebf660
,0.0,"< 100",5eb68c19c24f78930807622b9f0e18b4
North Lemay Avenue,0.0,"< 100",63d4cf0d3a51ace632752e743de85464
,0.0,"< 100",65c0c785613f801055b0efa1aa00e096
,0.0,"< 100",67fc5c4c66929cb97a9d4fbb3332c843
,0.0,"< 100",6930f043e8b28a0ef32901a928b10962
,0.0,"< 100",6db4a96e051c64869f99411f6af536c8
,0.0,"< 100",6e0117bddbf63e08c8f429fdbbd59cae
Riverside Avenue,0.0,"< 100",6e9550b161fb10d80ca463bab4f5a9aa
,0.0,"< 100",6efc9efc07924abd7eaf3ca82178ff64
,0.0,"< 100",6fb24d02a3eafa0fc8147daf342e3dd1
Del Clair Road,0.0,"< 100",7737952b2c1e44970a98321eb88f920b
Peterson Street,0.0,"< 100",77ba1d267c6f40693948260819bad03d
,0.0,"< 100",7a8f46eeaf66d9ad9b3bfd0d19434824
,0.0,"< 100",826b02e49457a2ab5777e3492d51818f
,0.0,"< 100",82b4a561d501cc7af7cdbacbbfda7b20
,0.0,"< 100",83bc437c68e31a8995577cf5fea393b4
West Monroe Drive,0.0,"< 100",8580b791b260a5d3b16cf22bea7afac0
Summer Street,0.0,"< 100",8881da7ef77fc24e385d766fa929e269
Heritage Circle,0.0,"< 100",8adbe49380d33dd3036e3267adf20080
,0.0,"< 100",8e45da70cf835a9d86e6af24894bc6fd
,0.0,"< 100",9365aa559560eadd113838eb0a9e5b54
,0.0,"< 100",971523194bab3c20c2046fd650e0a673
,0.0,"< 100",9a4685e4a9fc3a2fe7d84e4b88a7ba0d
,0.0,"< 100",9b4a471de8762cadfa75ffffcb0de157
,0.0,"< 100",9cba0f714ab56ba36533ebac4186c9c6
,0.0,"< 100",ab0c0d4ee5b18f0da8e1af77330c9e50
,0.0,"< 100",ad6429050b8743a9802051fd14d9c394
,0.0,"< 100",b0b77d2d6b3486abbf4fd53f23c48612
,0.0,"< 100",b41f07165c40a773474e3c4753dbfa82
,0.0,"< 100",b5a04269547f681cc79c9e3144d38895
Pavillion Lane,0.0,"< 100",b6872115df4a4bc513c0b3e6ec7a6551
,0.0,"< 100",baa637b4bb619e3319b395d8547656c5
Whedbee Street,0.0,"< 100",beba9bb4512af713f95babb1442b1ccb
Buckingham Street,0.0,"< 100",beebc9ee0036dd6aa2db59edda73193d
Robertson Street,0.0,"< 100",c84c9364f786daa828c489a367fa8d6d
,0.0,"< 100",ca3f69e50f7d35332d4a2418aca63efd
,0.0,"< 100",ce40cd495677bdbbffeb71665d055856
,0.0,"< 100",d251aee1e96de2157ef3dabc9ea4328c
,0.0,"< 100",d5716ca099d01f45caec2b6203351ffb
,0.0,"< 100",d973d3f2de3a9c1a7f0ba1aa96cf8899
,0.0,"< 100",da2ba6cfa0cd91ed2f03e331c32dfc8d
Duff Drive,0.0,"< 100",db24b6b08e95dee44e98399bc8a6deed
Lory Street,0.0,"< 100",e119e2d2614f9842058010da1b8ecedb
Oxford Lane,0.0,"< 100",e5bc5cfca4ca4b49635752e06ff132e5
,0.0,"< 100",e7418a861d3624e576c3db58382e28c4
,0.0,"< 100",f436617492fb4726f3f72ed7e3c7a89f
,0.0,"< 100",f663cc289a87abff904db6297e14d41e
Balmoral Drive,0.0,"< 100",fbde44e0cb20e50770967e29ba2fedc4
South Timberline Road,0.0,"< 100",fee7d70c3d8f262049ed3a8d4cfc55ce
Osiander Street,0.0,"< 100",045453b2ef17e9dab0942ad6422770f5
Osiander Street,0.0,"< 100",0493b20989a2187fdae362099dbc0dcf
West Stuart Street,0.0,"< 100",04f438f79f63f4d55d390552d9f8de53
Peterson Street,0.0,"< 100",067e44e22c6b903b11b8f55acd3a5f4a
Riverside Avenue,0.0,"< 100",07b9b03426c9f45a47b9594dc564f9ec
,0.0,"< 100",0a89202285dcc4d199c8677aac6dc100
,0.0,"< 100",0b46f001978047425f4c14f789a240e1
,0.0,"< 100",10bf426d10101171677da5159a149e9a
,0.0,"< 100",1437b68449a5f437102be5aa8482706a
Springfield Drive,0.0,"< 100",1cb7ac04eb0c910e321ed3f132c7be6d
Osiander Street,0.0,"< 100",1f2255064d703d89d99c6894502f8258
Maple Street,0.0,"< 100",2380e8a5f242e0e753665a87d5405ab7
,0.0,"< 100",2481da5fb4bb27e2a9739ea215842d3c
,0.0,"< 100",2535c2f8fed182465614336b1cbd9e0d
Osiander Street,0.0,"< 100",2d14ae40609ef7cd88cfddcd98cc8867
Garfield Street,0.0,"< 100",2f3b6f63c9f1122cb00cb211b136e9ce
Scott Avenue,0.0,"< 100",338d9c95c19530401d1b750099ea13d2
Wayne Street,0.0,"< 100",35ace406832cb9e1abfe2d2177e51f88
,0.0,"< 100",37b756ef7f424c6e99aa0167ec870e50
,0.0,"< 100",3b1d6b820a6706afe0a214d9b210c239
,0.0,"< 100",408613992e2c0909a57ff73001f4e622
Springfield Drive,0.0,"< 100",42bc9f18fb213ad17f5cfad3d2092d0a
,0.0,"< 100",471a06c6e8c4b6fb37c27b108f2562a7
Park Street,0.0,"< 100",4cca78ab58fdce5281bf1f8a42b30b49
Heschel Street,0.0,"< 100",50fc84134fc18a6f3c52b3bc9ec2f0f8
West Plum Street,0.0,"< 100",52f28ebc7d79a5d8a8b05ad5dd2fc080
Osiander Street,0.0,"< 100",568a4d7b29de209d9cfa2b7755b499af
Peterson Street,0.0,"< 100",59a73bdcf4c6c3574a8f8e239843921a
Pleasant Valley Road,0.0,"< 100",61d729825f51fb7c054667838356993f
Wayne Street,0.0,"< 100",62ef3fe0d4092b0634c9fc2ec95c1274
,0.0,"< 100",63dcabed3f0e9452d134da100106d9bf
East Horsetooth Road,0.0,"< 100",6403e860fa4ceab1a71ae8f37a91a7f7
Osiander Street,0.0,"< 100",6d7c0d699442768d963ea0df0230cf27
West Plum Street,0.0,"< 100",6dc3a461306c0f08dd8997b1ab844c6c
Osiander Street,0.0,"< 100",73857dc7ffbea96e8e5dd8448a7cf17c
Seneca Street,0.0,"< 100",758f5733bcafe25fa6a9c390b886994b
,0.0,"< 100",76bc210542ac99a1cd7b0bd44f4b5ef2
,0.0,"< 100",76d64c5bdc227de54bfdb08656511b97
Riverside Avenue,0.0,"< 100",7e5538f9ed70593dbe11dd3fcc1d5591
Pleasant Valley Road,0.0,"< 100",7f2d1b72aa7278a1ad8e053beed1d0d6
,0.0,"< 100",811f96bc63377230aa7530605765b77f
,0.0,"< 100",873376ba005049e009dc64c0ae1bbf2e
,0.0,"< 100",8c73d6e6a6347e7a2f4761bcc9f46ab9
,0.0,"< 100",8cdbbded089ee10735f9c0f5ae5789f2
,0.0,"< 100",8cfd2b4c44ff7cfffc7dc9dd79f5cb13
Garfield Street,0.0,"< 100",90260b62f6aed72bf8cd8a7c41389488
,0.0,"< 100",9178bf3acc459fed0a379fc0d6c5c90c
Mathews Street,0.0,"< 100",957fca36a9607a9914703aaea84327e2
Osiander Street,0.0,"< 100",967df34988303b0fa6c3def140dc7893
Smith Street,0.0,"< 100",98a93a43d829c44c6b5c9f55e8169d8c
Smith Street,0.0,"< 100",9b8534eb1e6f7976818fd485b2b6101a
,0.0,"< 100",9ff663123cd1c4a232651f57385b646a
,0.0,"< 100",a8c502861ed8ac8676281435c9118067
East Thunderbird Drive,0.0,"< 100",b1ef15d7cd433e52000ad24cccd0cc3f
Larkspur Drive,0.0,"< 100",b5cec385e7c229b79c0fe07915a8bda5
,0.0,"< 100",b63e4d3d97336da7d161d20c8e327950
,0.0,"< 100",bd0573ed63a652aed411ec0574c51f16
West Plum Street,0.0,"< 100",c100659bea43a70b736586b4b68fe46c
Colorado Street,0.0,"< 100",c1be8e68586329a336151a107975c93c
,0.0,"< 100",c280970bb177ba41ed19fc898e13feeb
West Plum Street,0.0,"< 100",c2a79d04260acb6c6e471c7f4eb7a26c
West Plum Street,0.0,"< 100",c405678b1a5d3bc8a3a7b95c5ea280ee
Seneca Street,0.0,"< 100",c463077aeb030b8bd4bb0e73aceddc5f
,0.0,"< 100",c5b45189240bc5d345b286c0e02fcb55
,0.0,"< 100",c9ab540bc0cbbfd8af9aa986fa0f8d37
Peterson Street,0.0,"< 100",cf344144447384a45c43567145afdc12
East Thunderbird Drive,0.0,"< 100",cf571832f6ca060e9b3f699beb45b5c1
Garfield Street,0.0,"< 100",d1e1d7e048b5d5924eff7d8c600917a0
,0.0,"< 100",d3ee2278692b51d4ab7d735fcddab40a
,0.0,"< 100",d69533800c5d16d5b7f52626346e8a25
Edwards Street,0.0,"< 100",db9eeac8063692b1ed81c1cb7c329869
Briarwood Road,0.0,"< 100",dcde0a0af3973ce1e5798fb34b85b479
West Plum Street,0.0,"< 100",dfa14b3b0c6e59720091c64440ae1291
,0.0,"< 100",e0bf16e81439d210447831f332eb6592
,0.0,"< 100",e155fee07c68a51547b0288bd06b8a76
Research Boulevard,0.0,"< 100",e5097734e30a95513d31c11d33fde771
,0.0,"< 100",e826b0ac6d60a181bcd0d82e7357e59e
West Stuart Street,0.0,"< 100",eb352e0af371012df2ad56c03ecd06d9
,0.0,"< 100",ed9d9c91df729775a7fc16ce2280876b
Pleasant Valley Road,0.0,"< 100",f17cd8600f7627a85204014046f29290
Deerfield Drive,0.0,"< 100",f50b36668a382fcd25d296ec1454e607
Riverside Avenue,0.0,"< 100",f7289dd7a563fb0ea3fa7af5d9a3a60e
,0.0,"< 100",f8b0986e23903f9ec58b964a0d01e6d0
Village Lane,0.0,"< 100",f9e655dcd40b020e5e7843904a82d23a
,0.0,"< 100",fad2e8df2e930ea8dfd3a0884f80c778
,0.0,"< 100",ff6f3c0a3080b621c2419274aaaba8cc
Pascal Street,0.0,"< 100",04bd72fff1235b86b3738ddc371405e5
,0.0,"< 100",19ea02499010ba95a400d9b073fc7cea
,0.0,"< 100",1fbab44ab187ff6a156a87c85ff701c9
,0.0,"< 100",20864219981c0b03fb299817e76fd69d
Circle Drive,0.0,"< 100",48c84aec6f7b422e91eefa4bed7d0470
Worthington Circle,0.0,"< 100",4900c9198979aef241fee3d1e7c3f299
,0.0,"< 100",4a1082cbacbc7e191b5a9af0786f67f4
,0.0,"< 100",7bf91bf84c8cae2fd99b42acdf9011b5
,0.0,"< 100",9bcb305758feed1be64446c2f6481b77
,0.0,"< 100",a964ce0caee996c17288eaf6f3b709b0
Pascal Street,0.0,"< 100",b4a98bd24173ea6cab4aee23cb1f096d
,0.0,"< 100",eb320db038877a2910c19b4830a6b9c5
Worthington Circle,0.0,"< 100",ee7ddc6aea51c369dfb8184869aa1e50
Circle Drive,0.0,"< 100",f4862ca935523a76ffc200cdb0f76118
Pascal Street,0.0,"< 100",f4c30031f7320fd8ae1e8f63f25508e7
Montgomery Street,0.0,"< 100",f867ff5f0ae2332d6295e5d41617184e
,0.0,"< 100",0aec20064b3b4955fc37336f76f08da5
,0.0,"< 100",12fbe2c6f50c63e1ee28c991bf6d323d
,0.0,"< 100",2dcc03870953452a6e4b88dfa62ef3a9
,0.0,"< 100",f3c6d61e9867e8e93e32929c6da30b9b
Frontage Road,0.0,"< 100",05ab3303d4cf3851cd07d89f062fb63e
Frontage Road,0.0,"< 100",05fd0277a43c10520c5787ab827129d8
Frontage Road,0.0,"< 100",28043563d68ae01e3b1f842b7eaa0096
Elm Street,0.0,"< 100",397725d24b06760a855533dd1ac0cd03
Pine Street,0.0,"< 100",58956f51daebebb2c85857ff51c97318
,0.0,"< 100",6b9e363737976a4831c3925590b64958
,0.0,"< 100",7cf35dd1b48285fe8076c72db23894f9
Frontage Road,0.0,"< 100",7eab6ef3155cdff4c62f32ba8d909372
,0.0,"< 100",97678c56ffbe3d709d90a2ed50d843f7
,0.0,"< 100",a06cd86689466ec86013ddaf18f6db85
,0.0,"< 100",a473c457739b61608e24810164920ec6
Tulane Drive,0.0,"< 100",b7d21d39423a03ecff0b9ac6206a6c7d
,0.0,"< 100",c3857c5873580c9b02175f69afec09db
Frontage Road,0.0,"< 100",c591b8aa6a68fc8448ec466c9780cd73
,0.0,"< 100",c910cb19d511339c3fbc10af7bda82db
Frontage Road,0.0,"< 100",cb2f83489c9ab492740bc40929adda2a
Frontage Road,0.0,"< 100",cd05acce3a6acb379359d2bf9ca67b2c
Tulane Drive,0.0,"< 100",e19f99ecb2e738a3a34a48817c908e6d
,0.0,"< 100",e3b8739d02bb1a6dc018f50f31667cb7
Davidson Drive,0.0,"< 100",204da4f0b758921dc67fbb134bac10ca
,0.0,"< 100",2aeabb05b33cc5f1da8675e6f2eefccf
Robertson Street,0.0,"< 100",2c1205c85fa3adf9cd2d207a4b1e3828
Casa Grande Boulevard,0.0,"< 100",43c3ad2b9f2e9bd261747713b756e641
Bowie Avenue,0.0,"< 100",4914f472b5adc6e3041ae30df889163a
Locust Court,0.0,"< 100",4afebbc541769d436631ad816519b02b
Locust Court,0.0,"< 100",5506f35188ae0547b40f53215badc8ea
Casa Grande Boulevard,0.0,"< 100",6c752786bbb90d75cf0d7dcfb084ae1c
Sweeney Street,0.0,"< 100",8a881d5700a43bf9dced4be651642315
,0.0,"< 100",bcb09ddc6e766cf9896bcc5d6d52feeb
,0.0,"< 100",c73cf782f54977f451bc088a9782500c
,0.0,"< 100",daa8d7ffc1ae4752796465cbe60072a8
,0.0,"< 100",003bbf83832baa68bf271c4bb0b8f46b
Newsom Street,0.0,"< 100",0345224e88fdff6fa8962da3e319be83
Del Clair Road,0.0,"< 100",064921ad22bea2c8e341b1fbbed17e40
,0.0,"< 100",06925a05027cc5fb44c680233a4fcb6f
,0.0,"< 100",09cb831f75435b5b47909dad50653dd7
,0.0,"< 100",0ac1ccccb0c385c822b407247abebb53
,0.0,"< 100",0e19d18ec95ad61221520d914d273888
,0.0,"< 100",0e959d636a49756e9d314a2e7133a5f0
South Pennock Place,0.0,"< 100",135a512de69fd45a96cfc3d619b299ef
,0.0,"< 100",153ddbf541f7c173568950d3c047c142
Essex Drive,0.0,"< 100",1a4e3c94db05d39dfd96044d62b7931e
Strachan Drive,0.0,"< 100",21aadbc96fa98a29b700976c6127178a
,0.0,"< 100",28797b7d008bb6cff84562052f0002c6
Strachan Drive,0.0,"< 100",28f98ba7a72edcbee4caf93f59d8d2ac
Winfield Drive,0.0,"< 100",3a3312bb05f557a118c7be1dd57c5f14
Newsom Street,0.0,"< 100",4119394d7ad8a9e3a2d1f01617623f04
,0.0,"< 100",438530f17ec8c97df23caac60d27cec9
Princeton Road,0.0,"< 100",4557c76727ee20b554a267280b2f2468
,0.0,"< 100",45b60e35377b248e39732697f0c0e91e
Strachan Drive,0.0,"< 100",4e78114e0cc0e0568dc9799142cdc932
Cedarwood Drive,0.0,"< 100",5021ba5f5a0db3652f4ebb7d447c9b3d
Winfield Drive,0.0,"< 100",51a8007c871d728ec6b2e7e0a1b8da41
,0.0,"< 100",5675bbb32d79cb76f1fc208f5042f96c
Winfield Drive,0.0,"< 100",57dcbae7e9674d0d8bfd86643d5914db
Strachan Drive,0.0,"< 100",5d060db0d6d51ce3d9f886ebea761614
,0.0,"< 100",609653954e9ea9adf96f5362883868e8
,0.0,"< 100",6144ccb83374bdba8201a7733c2d1572
Strachan Drive,0.0,"< 100",64f659017e9cc2058a9d8761ddc04e4f
Brookwood Drive,0.0,"< 100",6e661d58739053e454ced0dc4037637f
Edwards Street,0.0,"< 100",73c2c076cc3d46226d334c4a96e903db
,0.0,"< 100",7b90d14a32472be35fa7b28bffe018b8
,0.0,"< 100",7c6d50632979cbe9e2c2f5949a787358
Mary Jane Way,0.0,"< 100",8217f84d6f94a675e331670d5501ce4b
Del Clair Road,0.0,"< 100",851d8335197f1174b8ef3d33c6ef745f
Spring Creek Lane,0.0,"< 100",8d43961583f5ed4ee18ae3197e6ef392
Winfield Drive,0.0,"< 100",8e2d5773a1329d278bd3e7a31f42f398
,0.0,"< 100",914113f0fb22e4aab70d95c8de8082fd
Essex Drive,0.0,"< 100",93ccbf2d83c758caac0faee6f741f8ad
Strachan Drive,0.0,"< 100",986737c0bf7c4b697e49b448d98582f7
Heritage Circle,0.0,"< 100",9abfe2163b581ba1204a0cdced46e979
,0.0,"< 100",9b5ce1a208c891691d0b7abaa0e80a36
East Foothills Parkway,0.0,"< 100",9bae6a290e1c8cf37a8298c7cc9f9bef
Lakewood Drive,0.0,"< 100",9d9f71ae780edd9b1fedee007025dad6
Strachan Drive,0.0,"< 100",9e658f45db0fc44f10e8a4e923cc4d16
Strachan Drive,0.0,"< 100",a250ec8b9c145a9ce975f9e322a75e2a
Strachan Drive,0.0,"< 100",abae8c401fe7b71de8945d640833476c
,0.0,"< 100",ad68c7383a99fcb605ab7abfdb7364a5
Copper Mountain Lane,0.0,"< 100",b083de42b568f2c29c9554b6844d581e
Princeton Road,0.0,"< 100",b2c9701ee9cf4b067a1715c5b5f15a81
Valley Forge Avenue,0.0,"< 100",b3ea48ff5eb201018b33dd3dd11f6d5d
,0.0,"< 100",b56680659d68f56190c1f544eee4f104
Winfield Drive,0.0,"< 100",b608685ff0f252015ece5804183db304
,0.0,"< 100",bdbc61291508d2e5901b73d1231ddfc6
Edwards Street,0.0,"< 100",befa12d21613ffacd5fdd62f262b1845
,0.0,"< 100",c469eccde332140085b7b28626ca72da
Strachan Drive,0.0,"< 100",c8b4b1d76c4963fbe813018d4836f24b
,0.0,"< 100",cb423f73f8b1e93ae72fec811b1856cf
Columbia Road,0.0,"< 100",d1f9d6536364c8a992482aae57c598ec
,0.0,"< 100",d2e473a480b265f8eae95c431b645a57
Vermont Drive,0.0,"< 100",d871237f5400de1a88cf659c05aba3fb
,0.0,"< 100",da2513612d16fc5e29c387a80356f422
Wakefield Drive,0.0,"< 100",de3a59b7e58d1caed6cd93acf8bf4051
,0.0,"< 100",dff5468c4c2b293a6718ae726ee56ee7
Strachan Drive,0.0,"< 100",e2ed04cd15241030cd76ff78f3ba5864
,0.0,"< 100",e578c52d706d658c74f9a6b6c5b2495b
,0.0,"< 100",e73ac487023d7750e9836537abe46ec1
Osiander Street,0.0,"< 100",ed16e9111107e11c5f724f32a723822b
,0.0,"< 100",eeb6407cf8264be55f4983c65da6853c
Heritage Circle,0.0,"< 100",effcb398569487af2607439faa44d34a
Strachan Drive,0.0,"< 100",f1b8fdb477a9320452c776ca396a717e
,0.0,"< 100",f2ff10d0b62cc32ed9bd7d598f488efb
,0.0,"< 100",f48193b4dfc167aa6d65e8b19e493534
Manchester Drive,0.0,"< 100",fb9d7e210a06bd5c25376899162908d2
,0.0,"< 100",fc12bd7934a514937445faa9ea5b8ffa
Strachan Drive,0.0,"< 100",fc76db08effaca219609d7ed5bd8ec71
,0.0,"< 100",024c0a372eac1b7c7fbd2edaa45fafdf
Commerce Drive,0.0,"< 100",0471d221e06d6046e80786adcd1bd6ad
Commerce Drive,0.0,"< 100",0d233eb65abfe65e0a24d2bb2760f88f
Village Lane,0.0,"< 100",0e65ca2d9d73cae6cde9e1269554528a
South Sherwood Street,0.0,"< 100",16e1b6c1f9f175b14dc2178ee2791562
Coventry Court,0.0,"< 100",1e61684ce672c5b0c3dcd7116c8066cc
South Timberline Road,0.0,"< 100",20db377410d14c042f0e17f9962eaaa6
,0.0,"< 100",229cab0edeb088bf7412a3bfc9534d7c
South Timberline Road,0.0,"< 100",22a8a915846b4abb91465f8cd73da49e
,0.0,"< 100",24fc9535422fe3c2f73834dbee0a9e3f
South Timberline Road,0.0,"< 100",2e76e717163426ec6b8143fe88927512
Morgan Street,0.0,"< 100",315a0fb041118012dbe6dd78795fa358
,0.0,"< 100",3409befbca1bd877e7b03795a2897332
,0.0,"< 100",36f1cac0a4b96b644f34e89af84d6d8d
Racquette Drive,0.0,"< 100",3d0747ef362dbeb32a265daee55c77df
Commerce Drive,0.0,"< 100",3f869faa097095b03578b1a7a746b012
,0.0,"< 100",4776a520e9db28c37c478dbd86e1cacd
South Timberline Road,0.0,"< 100",4a632eb2a4806a54dd4abb2c818547cf
Logan Avenue,0.0,"< 100",4be4835c6d8ec133e4b56fc505e8cdd0
Commerce Drive,0.0,"< 100",583f02156407a2af4f5b245a75e15630
,0.0,"< 100",6120daeccfafd5e48b73f1c44465b591
,0.0,"< 100",614b3310c0516bb00af6f69b7b23aed4
,0.0,"< 100",6199711682950a5f44e9a1a21b4b42ce
Commerce Drive,0.0,"< 100",62ce951eaa4c3401ef8fbdab6e5a24dd
Air Park Drive,0.0,"< 100",656d8b8326656299a9814dccc218a2e9
Commerce Drive,0.0,"< 100",65d3613265f17ba3703681f5fb1b7665
2nd Street,0.0,"< 100",682ae42aa13455b95c7b422edb57e850
,0.0,"< 100",68393b6b9d25faeebea1d18cfa386a09
,0.0,"< 100",6e073f6338de8741da1722d7b8b88296
Sweeney Street,0.0,"< 100",6eb808dff8c12032f24f234765b326a3
Commerce Drive,0.0,"< 100",72eba7ec581a7c28df284934cf153950
Vermont Drive,0.0,"< 100",770d2728b5fa0805be3425f997139e88
South Timberline Road,0.0,"< 100",80c10992afb9a3753e6ce58c309dc18a
,0.0,"< 100",834863d979b926a5eaafc845af8c6c53
,0.0,"< 100",851e0726e39e32fe8c2f8bab4e592552
Air Park Drive,0.0,"< 100",8c3df20620d9cf063e3629400ecc333b
Logan Street,0.0,"< 100",956424a17f35506d3768e1913e309843
,0.0,"< 100",9601a5053a88bfdab1f388b3829a99fc
,0.0,"< 100",9a22eb01e5a1d452fb91485d91ad843a
,0.0,"< 100",a3c8f9dcf9e6cbeb525e508e2fb83aca
Logan Street,0.0,"< 100",b8548d8d0116e5e11c3813e7876bf240
,0.0,"< 100",c1eeedf02ce55ccdae9a316c4eb19cab
,0.0,"< 100",c2c4fd4e1d393e6b417d2a1684633c17
Commerce Drive,0.0,"< 100",c5b5b88f8305305cca2b6d3d4b417b77
Bowie Avenue,0.0,"< 100",cac1b0d8aca7258504a02ffc9457c396
,0.0,"< 100",d08523619c794d5eda741b852aace761
Logan Avenue,0.0,"< 100",d3b45c1075be76487e81fd2df55f2f82
Commerce Drive,0.0,"< 100",d6c624a90ce15f244bffc6035fd65200
Racquette Drive,0.0,"< 100",d7de40830e37900a01ac506752e91271
,0.0,"< 100",de020a5fc7894b0ec80a5fc7205dc369
,0.0,"< 100",e2fdb1df05b021c42fc5fb6138ba9254
Commerce Drive,0.0,"< 100",eb9d02d941d7dd9c134bb00d5988fb7c
,0.0,"< 100",f384acac127bc75dd7b9742d53ef645e
Commerce Drive,0.0,"< 100",f9f6781e109961e55ee243dda4e5a81d
,0.0,"< 100",00343d46d1e34ba768e12043431fa5f4
Century Drive,0.0,"< 100",06f364dbb5795fe63d6c8d0afe6eef08
