Segment Name,Percentage of Matched Trips,Count of Matched Trips,Segment Geometry ID
East Prospect Road,0.1,"< 100",56631fc78cd65e8fff4050ba9f014a3a
Poudre Trail,0.1,"< 100",58a4d595faf2d108d5c4be3689efeb2e
North Meldrum Street,0.1,"< 100",58c7c774a813c095a9082e45f32b1426
West Stuart Street,0.1,"< 100",5e7ce4e77ad37d0e895dd47a34124f6c
,0.1,"< 100",60a6c1e14d3c5a0eedd57aaacdf45d4a
Old Firehouse Alley,0.1,"< 100",6c9a2e4af466893e8e870e4242e250d0
,0.1,"< 100",73083360326de9bece38c0611ba323d7
,0.1,"< 100",790257240a8e5c6cdd174a2c8b4304e6
Frontage Road East,0.1,"< 100",851554978a876a8fc9a84a11835ae309
Akin Avenue,0.1,"< 100",9278d3aad70fd3dfc67009a360c98688
North College Avenue; US 287;CO 14,0.1,"< 100",953ce09b1f267dd561df48191fab2d1a
,0.1,"< 100",9af9c347ae49a2bc7c88d1bd1345e9d1
,0.1,"< 100",9de93979c39acad83c29faf6c7edd9a6
,0.1,"< 100",a616c6329a602a5c6915d37c2a503bda
North Meldrum Street,0.1,"< 100",ad3319cbe56ac04ad6ac0875a4afb607
North Meldrum Street,0.1,"< 100",ba11a8a2b73e894a9007ccac1be3a774
East Prospect Road,0.1,"< 100",bedacd12a37f96e416c420a08055ec12
,0.1,"< 100",c28d3cf68bf15688ded1c7f6d041b720
North Meldrum Street,0.1,"< 100",c2aab66653bccd48f6c52e01d32a5779
,0.1,"< 100",c70e9376ee6b860d6c5e5545f378571a
Frontage Road East,0.1,"< 100",c7808ae0d9a1796d7592b915ddcfbd96
,0.1,"< 100",c9a03eecbdcd1a178e165a2ac8a6e634
East Prospect Road,0.1,"< 100",cf144964ad771bfb328cd4bc9b9cc14a
North Meldrum Street,0.1,"< 100",e6e9a55d5b01698a7cc90c3aeef5a773
East Mulberry Street,0.1,"< 100",ed2f8cdf9aa08912b0e8a0e622f26742
North Meldrum Street,0.1,"< 100",eec544fe113fd2e4b6fa3d3dba705f5c
Centre Avenue,0.1,"< 100",0db3b21dd8e3b99260a47288318279ea
Centre Avenue,0.1,"< 100",4b573ce7e9fb0788e3a241a11bd78121
,0.1,"< 100",5879995946eaeca6f2bea161bc88b500
,0.1,"< 100",bc714a51e619fee78b1fd0157a17a2bb
Centre Avenue,0.1,"< 100",e9010e920d1a4e8ee17d270bbc98e2bc
,0.1,"< 100",141c9d234a3657a199089a7aa736a5cf
Old Firehouse Alley,0.1,"< 100",36499bf0e2bd3dd902d0c7b1257eb31e
,0.1,"< 100",4ef700c0095aa2aedcb92a0ac984a4cc
South Whitcomb Street,0.1,"< 100",4fbe5d0b1d0bf2061f34203eb7a5b8b8
Old Firehouse Alley,0.1,"< 100",743e0a31096855abd408f5df070c1895
,0.1,"< 100",9870e187bda70e92760b02e36ee615a8
Old Firehouse Alley,0.1,"< 100",9d190cfd6e63ef583be1a3ee732aae16
South Whitcomb Street,0.1,"< 100",c97dee712f6d45695bf4d5adb08e0c0b
Old Firehouse Alley,0.1,"< 100",eab30fe544645bd5a2fab2d617a1df73
,0.1,"< 100",f198d65276b6e3f6b5ec170f1551744c
,0.1,"< 100",095dd097dbf41020cb2f0e29414d9229
MAX Guideway,0.1,"< 100",0a383ce0ed018e9b00a2865331370299
MAX Guideway,0.1,"< 100",0bcd325749e3afa36af105952acbe883
Montezuma Fuller,0.1,"< 100",14a94ac9bef3e884895782d0ee7fd1e4
Mathews Street,0.1,"< 100",1b5b7c2a49a468a44844dbe513b2282c
West Oak Street,0.1,"< 100",3a3f36f44c6dcbf93ff2cc080b06f39e
Peterson Street,0.1,"< 100",3ba21e7d8ed4965138127fa8e6b698d1
South Mason Street,0.1,"< 100",499d41ea075ba67a55043be278513c7f
Peterson Street,0.1,"< 100",4e40b5bcbffa7be412b6b9d3bb637bcf
Springfield Drive,0.1,"< 100",528b544d8818c945dd864a950614f29d
West Swallow Road,0.1,"< 100",5530eaa8fe13490ac0c372c4f2c9c5bb
,0.1,"< 100",5c2ae5ce8e6b2959bff3131c6c309262
Peterson Street,0.1,"< 100",61a709c99954dd7991f6f3015107846e
West Swallow Road,0.1,"< 100",6abcf01efe4023b5837a312a53b049b7
,0.1,"< 100",7071ea3b010d2fe27ff2a2bbf924f499
West Swallow Road,0.1,"< 100",72554e87c811ad2b391dd98955da35cf
,0.1,"< 100",7805d825f5d64adce8e43a5815cfbaad
East Swallow Road,0.1,"< 100",96c3df3c9a9d221f75cc4ec2e39f96ae
,0.1,"< 100",9c4482faef188de8ddc87e81aeaed744
Bennett Road,0.1,"< 100",a654c591bb0e88fdd06bab16b178dc55
,0.1,"< 100",ab0c0d4ee5b18f0da8e1af77330c9e50
West Swallow Road,0.1,"< 100",be0019a480f84011442b4077b0711c25
South Mason Street,0.1,"< 100",bf8c688f80d173c0420eaa27e2f09179
South Mason Street,0.1,"< 100",c5cba6512a2aed49ecd2f8ffbbd35cf7
West Horsetooth Road,0.1,"< 100",c76c85dfc44f90ad8b62aab58eba1240
West Swallow Road,0.1,"< 100",d6b3c988cae4fa20570f83f95dd5a5fb
West Swallow Road,0.1,"< 100",dc5ab4ff4c18972e40b3559e2f114320
Stanford Road,0.1,"< 100",dfa904a95fc9484001101768ee063349
South Mason Street,0.1,"< 100",e2140951bea80f3a926d4b5e461e59f1
Bennett Road,0.1,"< 100",e704f05e4226d460e36816e1b1726c16
West Swallow Road,0.1,"< 100",f4ddd03549bb54adec0e5e6ce10f6d06
MAX Guideway,0.1,"< 100",f553d4168050b664e89335636b730332
West Swallow Road,0.1,"< 100",f6b351dfd5d6f945243937aad8b9da39
West Swallow Road,0.1,"< 100",f74238a6372a1bd8f9c1c97b5b879dbd
Bennett Road,0.1,"< 100",f8af6e32d5d32f63494927a00bcd98c4
Montezuma Fuller,0.1,"< 100",fb69db341103f8841cbdc5c5e0a3ac43
,0.1,"< 100",fba24dcf42fc1b22f3b1ed3efc3b4f51
Mathews Street,0.1,"< 100",fcc242e4a18e083f65841505b3b68270
,0.1,"< 100",00fc35b7c32a4faed47a2a7f2a8d1e77
Spring Park Drive,0.1,"< 100",08e08162a4d1339e375f3c89466db1b2
Whedbee Street,0.1,"< 100",0bdf3b43c15f29f7e23a113c9595b3ec
,0.1,"< 100",0c8a1f164d9fb4b8c1e415d951cfa00b
South Shields Street,0.1,"< 100",158a942c97a259b033bf2535c8aecd26
South Shields Street,0.1,"< 100",16271ca3e8f5f0410da7d0a60458cc28
South Bryan Avenue,0.1,"< 100",18c1b85b4aa7c5d137aa89b211246833
,0.1,"< 100",1c49435f4d98b043b08f9d8df458cfb5
,0.1,"< 100",2513918e1714e5d79090cf4f04bdf8c3
Old Main Drive,0.1,"< 100",2a5f74b63bd3b432af82d66751906c86
,0.1,"< 100",2bb66641bb6f92995ddbc33d64cd8faa
North College Avenue; US 287,0.1,"< 100",2bd4b44a4fbd16815c238f435fbec1a6
Harper Goff Alley,0.1,"< 100",311539f9044e890490ae31f93f04d87f
,0.1,"< 100",372988544372ecc5a0b59b7e3b55518b
Birch Street,0.1,"< 100",376896f642960c968748cf84738c6200
,0.1,"< 100",3b901265b4b6bcacb876f25cf456b2c3
South Shields Street,0.1,"< 100",3fdaaaa35ef474d381fa47e14d862553
West Myrtle Street,0.1,"< 100",45075e6f64fb8ea17741c313fce593b9
,0.1,"< 100",49792d414d43b522af83e96cb7f1be3b
Old Main Drive,0.1,"< 100",4a4437ab137bde0e9519c10a68e9ce58
,0.1,"< 100",5298c1dc609499d109e4e94184d8f137
Whitton Court Alley,0.1,"< 100",5713282e56d64bbdb7da0c90edcd9b47
West Myrtle Street,0.1,"< 100",58b610a78cb6b7cc7f13d8192be4dc65
,0.1,"< 100",5fc5d343c19ec6399bd310e4c98c787f
Fairview Drive,0.1,"< 100",63207433e561aea08fdfc79b54865b2c
Brentwood Drive,0.1,"< 100",73574c416baff0d74cf99e0fed59bbd6
North College Avenue; US 287,0.1,"< 100",79cf6f1ee69b9d0c7a117d9be3cc908e
South Shields Street,0.1,"< 100",7bc56b381dba8221d855a327a39430a4
,0.1,"< 100",8367ebc216cbc2b1d589aa4d3078a95b
,0.1,"< 100",840b70b49d6caa6af0f0957381c4da5b
,0.1,"< 100",8a582fdfd2abc8dcd104a2eae50dff84
Pine Street,0.1,"< 100",8f8faf29016dec789e76f18e47a2fa1c
,0.1,"< 100",93c7357f8f81b16fafd16f5b2a608de7
,0.1,"< 100",96a427919d8effa2096af1771aa1976d
Old Town Square,0.1,"< 100",9e23bdbb3589381fecbeefd05d2cb09a
South Mason Street,0.1,"< 100",9ee5eef7a8c302f7536e3e4c684a3926
Southridge Drive,0.1,"< 100",9fba928c8ff2431888bf91f647f0d86d
Birch Street,0.1,"< 100",aa08596e4609e7b9f5c4a74340fc5349
,0.1,"< 100",acd019b9ad70e0acf4f9e52009f6a289
South Shields Street,0.1,"< 100",b38cbaf34616dd51cff2e9acd1b3103b
,0.1,"< 100",bc590165c5a2213fe80dc48d56a588eb
,0.1,"< 100",c28a4e77568d7f6072eb3bc8bb864a3a
South Shields Street,0.1,"< 100",d1fc6a3a41a82aebce6eec4159b076fb
South Shields Street,0.1,"< 100",d462aca82662f1b565ebea72d5061c34
,0.1,"< 100",d8ec2768b488352773041430c797d88c
,0.1,"< 100",da006de4f24dfc6d495c7b6d1cabaf5c
,0.1,"< 100",da7f0dbaed0db96894c9250200dd137c
South Sherwood Street,0.1,"< 100",ec0005dc251e14d4dd5d367d12644b1c
,0.1,"< 100",fb9123f2949ebdde41c4602e2401b7b6
,0.1,"< 100",fd1769577d44c648a437d642b57213d0
,0.1,"< 100",fea6496879f603ae891a01beb4a853e9
,0.1,"< 100",01973eeaad60be0bf0c4b084e01a9036
,0.1,"< 100",091b401174a219e9f7d809733173cc7f
East Prospect Road,0.1,"< 100",0dc84938cb2442cc698bb2d8a243b4b1
,0.1,"< 100",0fe33462d8af95f2f4fcb9246c4a1020
East Drake Road,0.1,"< 100",146dc1009fc8e2739abe5fadc653073e
East Prospect Road,0.1,"< 100",156baf62c18340909524d1b185b604d3
,0.1,"< 100",1690676f7d4b7d107f37e4b5e936cd41
East Prospect Road,0.1,"< 100",16c001e8663928bc72661b8d98b80926
Midpoint Drive,0.1,"< 100",16e639301195fc2b0f92642b4db34ccd
,0.1,"< 100",1929bd0b822fd2fc07eaa91db1f072c0
East Prospect Road,0.1,"< 100",28ebfb07a63949efd9fc1f54aa97504a
East Prospect Road,0.1,"< 100",2c914869328815dd8b3c890f69f6cf0b
East Prospect Road,0.1,"< 100",32f833a3483ed66366d475880cc20fe8
South Shields Street,0.1,"< 100",33123c759a3c972d283e84b0925cad82
East Lincoln Avenue,0.1,"< 100",45d6cd8367b38624a3536ef49c4c5814
East Prospect Road,0.1,"< 100",47441f4004b0c53a5bbe96bf92e019bc
Skyline Drive,0.1,"< 100",4cb7c5892929d94b1ff5003499057879
East Prospect Road,0.1,"< 100",4cc70e005f74a2626b4b782aee8b5e1a
,0.1,"< 100",55c7c9b5be18810a91c9325235e33c40
Timber Lane,0.1,"< 100",58dbfe7d7f2584b55e1ce5b250e2b018
,0.1,"< 100",5ba271a5a9d664033bb108d5a39691cb
Midpoint Drive,0.1,"< 100",5d6da84afc7ff3bc17080d44d1d80662
East Lincoln Avenue,0.1,"< 100",5ff32deb7b7cc078b4cffcb0d78f12d0
East Prospect Road,0.1,"< 100",6191e7dbc3c2dfb5ac8760434dea602c
,0.1,"< 100",62995afb1ae03dfdb3400d37c56e9b09
East Lincoln Avenue,0.1,"< 100",6584fbffa791c6fb8786d6ad5906cd5f
,0.1,"< 100",69809499cd9626977c274d419910b6f7
,0.1,"< 100",6c6ee51602c58b017f4b8f14eccf456c
,0.1,"< 100",71b492913a31f3d0abd2c26e194723a4
,0.1,"< 100",7226830f088570e7c2628f8adcffd325
East Prospect Road,0.1,"< 100",72980a58e97591d4bbe4553d08bed0af
,0.1,"< 100",7848c7dda28408104ad086d343601f91
,0.1,"< 100",7cc35c377d5617ff082dfc5aa35f1dc3
East Prospect Road,0.1,"< 100",7f238167f8cdace28c87f6fdef87419c
,0.1,"< 100",8821384d3a78555da64bca541c93a60a
,0.1,"< 100",92b2307b43dd9b399ddd0b71a4568f85
,0.1,"< 100",92c142f736401c8d23f6a1e0b42196fc
,0.1,"< 100",9b4e14e387619734ebc3a5223a3ee83d
East Myrtle Street,0.1,"< 100",9b859077564b467def1e302bc7fe4cf1
Midpoint Drive,0.1,"< 100",a1ec2342c592b7209fd6b21a72a2a6fb
East Prospect Road,0.1,"< 100",a3d9c8bc8003daadb4c3226c95e42c30
,0.1,"< 100",aded23681b7077df8f14fd75c27ed39b
East Prospect Road,0.1,"< 100",b61c8fcc0ac36df30b3b2f25cab16cdd
East Prospect Road,0.1,"< 100",b6b4f2e065195d305517b04d12d248a0
,0.1,"< 100",baf2ea5c9dc473e56b74eb2a3a4a3424
,0.1,"< 100",c37e9d649161027005cfe46376ac0324
,0.1,"< 100",c393f4743aadb1d3270eea72918b136a
,0.1,"< 100",cd61fd4d6694251113c3dd6027b54097
East Lincoln Avenue,0.1,"< 100",d0e6659907966ae1a65e6d3c2dcaa581
East Prospect Road,0.1,"< 100",dea9b616c1b5b48bc0773705b08b7efe
South Timberline Road,0.1,"< 100",fee7d70c3d8f262049ed3a8d4cfc55ce
West Stuart Street,0.1,"< 100",0271acaecdb2b86340dbaf380393f86d
East Mountain Avenue,0.1,"< 100",1ee186e3911f96d78e9bda7715709eed
West Stuart Street,0.1,"< 100",2610cf5ea3d7304606e8a65cbe48d3d4
,0.1,"< 100",2dc2dabadd3b1a75dd101fb88a15bc5b
North Howes Street,0.1,"< 100",2dddd38939c458c90ea08498e1f93a17
,0.1,"< 100",2e0509c7d79812f51118d7b02f6d54d0
East Swallow Road,0.1,"< 100",339fb9f3df76f0d10c77cfe2b42aa1ae
Mathews Street,0.1,"< 100",362f88209ef40df6bbb92784e2269cb5
,0.1,"< 100",48c5a3f680867c17184a3bb657de1754
Constitution Avenue,0.1,"< 100",48db7ca6be23c4faec47709dc8b85072
West Stuart Street,0.1,"< 100",4c109ffc30c514d74394dbe0bc9dea5b
Heatheridge Road,0.1,"< 100",4c3d2e7f69c7c0d5714f10d9b05aa5b9
,0.1,"< 100",57abe02ecc85dbca56ca195c6922f1a1
,0.1,"< 100",5846078584242a3cbaa11a0991d2ea69
,0.1,"< 100",5bb03ccf565b7c7e5b638e4f594c1337
Mathews Street,0.1,"< 100",5e495213932adb9f75ba931d3b1c943c
,0.1,"< 100",6387d66e6e40851bbdf56d153face56a
West Stuart Street,0.1,"< 100",63e0b17ea4d36221e259c585d008b46b
West Stuart Street,0.1,"< 100",742031109fed0111c88412765a89dad5
West Stuart Street,0.1,"< 100",7c2775dd8bbf11ac9088b867e0540019
,0.1,"< 100",86bfe01572682d12cfc17da30ed196a7
,0.1,"< 100",8b25bac1acfa32cb434725887c5acabf
,0.1,"< 100",93933561d2d63c886f4404b8656b236d
West Stuart Street,0.1,"< 100",959e3cd90d6f0b0dcfc1ec2f347c2e9e
North Howes Street,0.1,"< 100",9975d137ccf4630a18a82da2f2203060
,0.1,"< 100",ae6afa11807cb14f34b0629ac395fe13
,0.1,"< 100",b271976f7c017c49d899df179b9493b6
Princeton Road,0.1,"< 100",b2d60110d9dab7c2f56f348dcec3f4fd
North Howes Street,0.1,"< 100",c9ec08acc76bbdd863de2daa28a3a39a
Heatheridge Road,0.1,"< 100",ca2f253b481f64eb74eca9f0b4348d41
East Pitkin Street,0.1,"< 100",cd9371f68073b5bbdc8db6465024092f
East Swallow Road,0.1,"< 100",e1ad8356ce8969f263fa04ea3e550785
,0.1,"< 100",eeeb9290888b2069bcca2200e0e211a1
,0.1,"< 100",f3ef07de216eddb6fc4f3cbff956c72c
West Stuart Street,0.1,"< 100",f6d77bedf36ee93b16439277ae9a7b7d
South Taft Hill Road,0.1,"< 100",058a25b1a4b98581258f7c10c530b4c0
Rolland Moore Drive,0.1,"< 100",10eb2d5946023cf40b864d84630db0f9
Rolland Moore Drive,0.1,"< 100",1278bc0cbb31cf5e889cb186b40cd8c9
South Taft Hill Road,0.1,"< 100",14e26d23b1b37946b2400d9703558f53
,0.1,"< 100",21206a15ca6f0262bab67dbfb7405a1f
South Taft Hill Road,0.1,"< 100",43a736e3d8a297065596d5d9953989bb
Rolland Moore Drive,0.1,"< 100",44ddefbc2b9fb757e819c08ea3a4803d
South College Avenue; US 287,0.1,"< 100",4619006cca7fdc54e599c4958ef0514f
South Taft Hill Road,0.1,"< 100",484694c1ed227988ccb344ab30260642
,0.1,"< 100",48c54dc8c9287ef348d94576eaab260b
South Taft Hill Road,0.1,"< 100",4af9a7a2babc2fbccad6efc3dae59dc2
,0.1,"< 100",5244c5ab1e84872717c5f7306ef872e9
South Taft Hill Road,0.1,"< 100",52b76e861bb2760f54a84ea1e9660677
South Taft Hill Road,0.1,"< 100",5b706b25fd77db1acf28a868fda85e6e
South Taft Hill Road,0.1,"< 100",5d05418617fe7ec4325e29dddb34f072
,0.1,"< 100",699c706ca1c509d7aafa00b8c4f5067f
South Taft Hill Road,0.1,"< 100",70b35a632d365da712a7230ba4ecb3b3
South Taft Hill Road,0.1,"< 100",7b035baeae46d06df28a30ba0fdf20b9
Whedbee Street,0.1,"< 100",7d75e18774d64447996fe53acb168666
East Plum Street,0.1,"< 100",7f26b98a41882f1d1cfa4c42b50116b4
South Taft Hill Road,0.1,"< 100",8b71878628b7c11b6e9561ede3c57541
,0.1,"< 100",92a45ff43798de6455ccadb14ffe1fdd
West Magnolia Street,0.1,"< 100",9b28c8c06685d9b96f862e5ddf3152de
Rolland Moore Drive,0.1,"< 100",a89aa62b060f7f64dcdb57d0edd0ad3a
South Mason Street,0.1,"< 100",a939682517f40d926cdc8bad6a0ac7ee
South Taft Hill Road,0.1,"< 100",b938aa040f4d1dea308c41343a24c1ac
South Taft Hill Road,0.1,"< 100",bf783368f18dc290a100f2639be37b7b
,0.1,"< 100",c670a7e055519dad6da1c4c3e9a45068
South Taft Hill Road,0.1,"< 100",c695aae67ed71929c2088acda139b3e2
Rolland Moore Drive,0.1,"< 100",cd28cbfaa6ecaed49868aedf855bfd2a
South Taft Hill Road,0.1,"< 100",d37d90ee26eda9c9ff16546e7813a606
South Taft Hill Road,0.1,"< 100",d8c8d04c9c8ad2bdddb0b6260ae9bc74
South Taft Hill Road,0.1,"< 100",e16243b86caa24c60b47b45270471bdf
South Taft Hill Road,0.1,"< 100",e1ecf3f457e3047d9666ca58f5193f9c
South Taft Hill Road,0.1,"< 100",e5ddf8297398f4c6a1b4a07b7289b583
,0.1,"< 100",eaf4e2513afb4f8f6ff489e4d6d229a1
Whedbee Street,0.1,"< 100",f2fb6dbb3f57d9d59fa63a0bc194ad01
South Taft Hill Road,0.1,"< 100",f6013f30bc12da119dc9ed595eea8b0d
South Taft Hill Road,0.1,"< 100",feab212444c44ebab02787233d86508d
Phemister Road,0.1,"< 100",0a82584dc17854781c212b897c0470b9
Phemister Road,0.1,"< 100",133ee58dea54bb79ca50815fc90bbb0d
Phemister Road,0.1,"< 100",35d5082d578ac501024d80448126ff86
Peterson Street,0.1,"< 100",496a1a4e904537ebedc758bb755c6973
Phemister Road,0.1,"< 100",701772fc74d670c93ebafebe5cc853e0
,0.1,"< 100",b120321f5c0d4419b6961cff17202e32
,0.1,"< 100",c8603397913c8eb5f6b2337f5d4d36f8
,0.1,"< 100",e7111ef6fc6e1f55b949022f1e887e7d
Phemister Road,0.1,"< 100",f05017a01887dac6dee449c79697d2e5
,0.1,"< 100",041c4a5c55d9cbd382419c724c3f1a08
,0.1,"< 100",0f953a9257f59a68d5ef83b0b9186103
,0.1,"< 100",2f26f35dcea1065829bc51b2f967c724
South College Avenue; US 287,0.1,"< 100",3553c0f662796a5edb82eef2f6bd0f90
,0.1,"< 100",3a8ceb4560585b17222a812ee9bb52ad
,0.1,"< 100",8b1c50f0a15f0693a8cfc65adcf7e851
Canyon Avenue,0.1,"< 100",b82433eba430c5dc868627182ce5be31
,0.1,"< 100",b9c4ab20be3c9700e2517578ffd9f8a9
,0.1,"< 100",baa8a21523a7b308651fa6ef08988a7e
,0.1,"< 100",e74a8aeaea64d22d77ab8f29abd6399e
Canyon Avenue,0.1,"< 100",eccf57ffc9b1929250d11ea325cbdd44
,0.1,"< 100",f4cafb59faa0f5cf9b34867eaae06d4e
,0.1,"< 100",fbd9aff90948fa50315e0fa0098a5f18
,0.1,"< 100",0963e416f045793d754d0f39e35407fa
,0.1,"< 100",0cf1e7f00fc22a5b3e9806b6eb5daf64
,0.1,"< 100",0fd0865b3b938785b022c211a65a1f22
,0.1,"< 100",3d0419664b6e64b5a5b1c5c8b527bfd4
,0.1,"< 100",65fd6285314b78172f4ae8eaed446ad3
,0.1,"< 100",85b9fc0f477afecd6c9ec6f586d3c2b3
,0.1,"< 100",87c441f8dc1a20c5610e29745e216627
,0.1,"< 100",8c0b0c5a0c1b048302ca7a29ab81b266
South College Avenue; US 287,0.1,"< 100",8e2ebe88333dd7d8a3f170b812fd43ee
South Mason Street,0.1,"< 100",904ab6245ad9fd1632cb74c72f0c62dd
Mathews Street,0.1,"< 100",97177201a96c09c3d8585d3079ce9fb6
,0.1,"< 100",ac5a95ddbf1abbdd79af59ee868695be
South College Avenue; US 287,0.1,"< 100",b3652d279359ccad1be3b13e489d8d92
South Whitcomb Street,0.1,"< 100",e88bc25b7a1f4bece8f0577569c2b45e
West Stuart Street,0.1,"< 100",ec26d81b75b59d14734802129520b91d
,0.1,"< 100",0de22490b925e870c2168447ed171ec6
East Plum Street,0.1,"< 100",25f0f0a759178296c325e856de43de88
South Lemay Avenue,0.1,"< 100",27b61958c9d45db856cb4a8bcc232063
Stover Street,0.1,"< 100",3320b8d242607144efdde2fa19818311
South Lemay Avenue,0.1,"< 100",36ca68057e97b56062a578e529b3dcd2
,0.1,"< 100",4ccbe65d52f053448db03f7271cc23ea
,0.1,"< 100",4dd50539992bceaf4030781ea43cffc7
Locust Street,0.1,"< 100",52fae085c66551245976b3efd0a3ad42
,0.1,"< 100",63c3fdd41a98b786a78d75c6be5dc259
,0.1,"< 100",6f83cf3e0da08c168871a3786d3b7674
,0.1,"< 100",740a5627217065e57bb44246157f3436
,0.1,"< 100",7bc04e48bd868564af0323bc5a5bb78d
,0.1,"< 100",8e723fb377ad07e8f403d592e06c0804
Johnson Drive,0.1,"< 100",92da310935072d4b9c38b3af4ddb224e
,0.1,"< 100",9b0ac584d028f451764d2e6fe6586a95
,0.1,"< 100",9e33bb8195b693dfea93cfe7cb010a49
,0.1,"< 100",b31a176c11cf27da6cb20b355fbff81c
,0.1,"< 100",b39d8f7fa3e1484c427698a74a3f3b1a
James Court,0.1,"< 100",c070ca620a370387b02812c6f5130bc1
,0.1,"< 100",c806ab9b8de40e87f250b042723084ad
,0.1,"< 100",cb6b87110358f5601a4508716dc32bde
James Court,0.1,"< 100",cbb454ca1c42aed8826f59e97b54fcd3
South Lemay Avenue,0.1,"< 100",d0903fc38296b95fd170fcac204c9d91
,0.1,"< 100",d2c59d692b81516057a68923e797e1ba
,0.1,"< 100",db6395e98817ec0a131ae000c4dec9ed
Stover Street,0.1,"< 100",ddaf0cfa5318358c6089de6e9333520b
Stover Street,0.1,"< 100",efc8ce339fd29c549dd93b2e1830a50c
,0.1,"< 100",f551436507345315e766b712b88ee9df
Stover Street,0.1,"< 100",12ade3dac20600d425920a9db425b670
,0.1,"< 100",2601b8fa647d1d448406bc13ba167809
,0.1,"< 100",2b90c9552cf471215f7ce5bee49adac2
Stover Street,0.1,"< 100",3134ab72f9026f4d86146e4fadde6fd2
,0.1,"< 100",35741afd8d7b68cfda799e1a3b7d908a
East Laurel Street,0.1,"< 100",3817724f74139cd3dde6f2958fb54805
Remington Street,0.1,"< 100",3d20c0199845300822534c8fb8132d99
,0.1,"< 100",570a41856b380e31adb42505244971f5
Remington Street,0.1,"< 100",6ddf656b6a70fe9baf4b148f9e6eed91
,0.1,"< 100",72400ea27e3c1c2e0a82fe341bcf0649
Remington Street,0.1,"< 100",76079b5d57ccbead544a2bd6e9e7b5cf
,0.1,"< 100",7b844ae9f31ec8b0a85c6255679f3a47
West Drake Road,0.1,"< 100",7e2dc7e60c9ccc57008f143b7313ddd4
,0.1,"< 100",8156ae20f6f2a43692cc07a2a3582609
Stover Street,0.1,"< 100",85699be952a28a1ecb518c619c2d5913
,0.1,"< 100",88b6d54f661ac8207aaa5fa866020631
East Laurel Street,0.1,"< 100",8bfeb0027d121cdd2749f0b1414af00c
,0.1,"< 100",8f50ced36018d180db46f7999c1703d8
,0.1,"< 100",907c04c6ea1a98dea399282848413815
Remington Street,0.1,"< 100",96b58f8e59d59a61f41c1199e8c9c6a9
,0.1,"< 100",a62b199c734e3023118ddda651c3b416
,0.1,"< 100",cdc705f590f391c9f677cf8a6810cd9b
,0.1,"< 100",d418bc1336c7fcc801adf7bc947f4b96
Stover Street,0.1,"< 100",d8473e1d90169054d6dcda87d33d644b
,0.1,"< 100",de417cb9775b29bfc2830003e33c85d0
East Laurel Street,0.1,"< 100",e17acf3f0bdd5ede1c59e01c22bdae63
,0.1,"< 100",02471ba9c76b1e611d3108bc368c8e03
,0.1,"< 100",172be5b9705b16aa5387fbd30c977d0b
Canyon Avenue,0.1,"< 100",7298836bab7cec190a3f164d9a5e03a1
Canyon Avenue,0.1,"< 100",749cc26dd482de9a498e06685cfff364
,0.1,"< 100",78615db037776c164a8003c0d01a51fc
Perennial Lane,0.1,"< 100",97b46b1eb0865c97ed2a6802119af9ad
,0.1,"< 100",b71f40ce1b0e031b07d8de4026fd5431
,0.1,"< 100",ce1f69193663e2b4c995a9b832b22898
,0.1,"< 100",e28262a8c1bf2d771ef2f015e86d975e
,0.1,"< 100",e5ae508355fdbbba05df8270fc5a34fe
,0.1,"< 100",e9afb0ca8e3b1e136430abaa0438dcf7
,0.1,"< 100",01d7ed015e4198933f54c7ca3c653738
,0.1,"< 100",45da9a6ff883b2b6fecd6d7a52558c89
,0.1,"< 100",4fc196ad1d127814cbea9ea3edd82f43
,0.1,"< 100",573d03741372525ca74398a83bd81fea
,0.1,"< 100",5b8fd0d72f19727dcec4563b8abe3761
,0.1,"< 100",60d7e23e3f0c62fb56495d8814210b18
,0.1,"< 100",7f85f77525776721dc3f9df05e884773
,0.1,"< 100",8a09239f64a5c95b765dd2c516e0f667
,0.1,"< 100",8e878f16ec5a43f4c84df9a89fda7b57
Perennial Lane,0.1,"< 100",9395709962f90bf0a666611a7c63a05b
East Mountain Avenue,0.1,"< 100",aaf26668d3c2e49176d27177b9adad12
,0.1,"< 100",b5d8f1a537c97a63dcd5612fc679c8f7
,0.1,"< 100",c0ace4509e83a46b0fb650ddc35b76c0
,0.1,"< 100",d58d5a2bb11ffe7613085f5713a810dc
,0.1,"< 100",d911eb19286eac2af564176415829696
,0.1,"< 100",00ba34f3a35ecacb322f3a297e4437e6
Gillette Drive,0.1,"< 100",0abc4e9d9ba8ee6a51e41a69d8642006
,0.1,"< 100",0ad5ddaee419de25714d4c3e1a20d9b3
West Troutman Parkway,0.1,"< 100",0d2ff889fce390d3e4d6ba15fefa3a46
North College Avenue; US 287,0.1,"< 100",12ade6c8f63bbf0b37e7bf2c07ff3cc2
,0.1,"< 100",133ed70dbc810eee1a378eeaeb4cacdc
,0.1,"< 100",16dc5d8cbc21b081490d0fc49a28d517
,0.1,"< 100",2081c52beaefdfab2b22ecab15557a2f
,0.1,"< 100",20da54c89cb97186002aa82befab0d71
,0.1,"< 100",269b96b86bd311922043b24d8bf4b712
,0.1,"< 100",2a07b1ce660ccf376e6e4374166f9827
Maple Street,0.1,"< 100",2d4d52b14a083395e41a1e3acb245a16
