Segment Name,Percentage of Matched Trips,Count of Matched Trips,Segment Geometry ID
,0.0,"< 100",7bef2a9f89d68764887982dfb24a8ee8
South College Avenue; US 287,0.0,"< 100",88485d05c946462cef2cb1e7cdc515c2
South College Avenue; US 287,0.0,"< 100",8995de0e1c01acf1adf24a139b806d19
Redwing Road,0.0,"< 100",8b1bf779fd40a19f589caf050b197729
South College Avenue; US 287,0.0,"< 100",a503389cfed818be599e7d228e669bf7
North College Avenue; US 287,0.0,"< 100",ad691fad9d3c94724b93bffd91df9650
,0.0,"< 100",ae17b61887f763e6aac8a53b2fb0f454
South College Avenue; US 287,0.0,"< 100",bb2a9d8a3358e6e7f6b9274cfaeb58f9
South College Avenue; US 287,0.0,"< 100",bc93562375a8621a4559894d043aa26e
Redwing Road,0.0,"< 100",c01012c70211d14a762e7065d922780e
South College Avenue; US 287,0.0,"< 100",c580d4f62be4a4a67eeb62d9b7a0d09a
South College Avenue; US 287,0.0,"< 100",cb36032a8b268dde379c5b0ccecc1247
,0.0,"< 100",d1d8178b8ad94cd4ee5d4959f7449738
South College Avenue; US 287,0.0,"< 100",d426450bba2ed88d6c3dcc8615cc7772
Jefferson Street; CO 14,0.0,"< 100",d71054d8775609861ac631e35520954a
Redwing Road,0.0,"< 100",e2cc503c8218f112dc2c5cc8fae14881
Blue Spruce Drive,0.0,"< 100",eae84efdc5f32fe012c3e7d92282edde
,0.0,"< 100",f02b70040d12d0c1ab38ff44379bb46e
South College Avenue; US 287,0.0,"< 100",f85dcc0384cbd57ef0bde307e13900ff
East Lincoln Avenue,0.0,"< 100",0322e7d9a8adb91cdd82d3a8954af4a0
East Lincoln Avenue,0.0,"< 100",05875aaaa495ca9ba8695c41591a5792
East Lincoln Avenue,0.0,"< 100",0b72c55e20b6cb30e986b9412b2b0d0e
East Lincoln Avenue,0.0,"< 100",1f8737c345eaf50f9083395fbc91939a
East Lincoln Avenue,0.0,"< 100",271fd51df5680dd3eea583ab46029a25
East Lincoln Avenue,0.0,"< 100",30d564af42e0abdd6a24c7327d3f4ef3
East Lincoln Avenue,0.0,"< 100",37d599af3abbc774f5f182e3a0bd5b98
East Lincoln Avenue,0.0,"< 100",45d6cd8367b38624a3536ef49c4c5814
East Lincoln Avenue,0.0,"< 100",481bd8329ea3fd9e5737358b586cc481
East Lincoln Avenue,0.0,"< 100",4f4e0ba4b043a454980f295b6b664b94
East Lincoln Avenue,0.0,"< 100",51c11f395b3809319b32af83be46fd1b
East Lincoln Avenue,0.0,"< 100",559e1a2b8d694b17b3e802f3dabd8fa0
East Lincoln Avenue,0.0,"< 100",5ff32deb7b7cc078b4cffcb0d78f12d0
Briarwood Road,0.0,"< 100",6193b0dc3ccd93d74879f6cce261f8cb
East Lincoln Avenue,0.0,"< 100",6584fbffa791c6fb8786d6ad5906cd5f
East Lincoln Avenue,0.0,"< 100",6a14516519896e30125d67c0c7066871
East Lincoln Avenue,0.0,"< 100",7ef12feaa2ce36738e61458d4e146b92
East Lincoln Avenue,0.0,"< 100",8d07a443ea2af3e5e098697d52a756f7
East Lincoln Avenue,0.0,"< 100",9d1c478eac5654e3d1e16a9fd9e3a3be
East Lincoln Avenue,0.0,"< 100",a351cc71db6ef20e859cbebbbd79099f
East Lincoln Avenue,0.0,"< 100",d02151108d52516763d76c42c6e9e5e1
East Lincoln Avenue,0.0,"< 100",d0e6659907966ae1a65e6d3c2dcaa581
,0.0,"< 100",de0a1c77ddc8157d5d66d669cafd2647
East Lincoln Avenue,0.0,"< 100",e758f5428150ddb990e118a2fa5b9391
East Lincoln Avenue,0.0,"< 100",e7e9403ff08229015d7f98527b352439
East Lincoln Avenue,0.0,"< 100",e7ee4414f2513d247e6b188726474e55
East Prospect Road,0.0,"< 100",5df07d9491401b1e59724b709009dc36
South Lemay Avenue,0.0,"< 100",67d793d13cd55bdce906d9e4350edb59
South Lemay Avenue,0.0,"< 100",974a217da8622323166fa8b0767c2d24
West Drake Road,0.0,"< 100",04451b23c1d7f80d380e21644562dd7f
Bluegrass Drive,0.0,"< 100",26ea41abf1cf97a0d2859cd9922375c4
,0.0,"< 100",2c51005646fb170fa47938bec5e1e1f1
Yorkshire Street,0.0,"< 100",38f4b0fcd08db079a921631a34084276
,0.0,"< 100",3d172c4f31c4cb278b75609788234f63
,0.0,"< 100",49fba0ded2957ae14280eecf21095e03
West Lake Street,0.0,"< 100",526ec013cb52d0ec960b89c088838e54
West Vine Drive,0.0,"< 100",634d914e63103646a95761a501da994a
,0.0,"< 100",76ee09dea4cbcdf751006c45c2f188bc
,0.0,"< 100",79443ed26f95c07732777bcd33047692
West Lake Street,0.0,"< 100",79f83f1bbd5c656cdd794c0bb9ba6f1a
West Drake Road,0.0,"< 100",808103a4d777803e20d37bf3e83a2451
,0.0,"< 100",80938b9cdc752105af8143391ab16001
,0.0,"< 100",a422d3a144140269e56420811fe0e15b
West Drake Road,0.0,"< 100",b0dfdc13357bda1dabae1a6fb7cccb36
Downs Way,0.0,"< 100",ed13e86c138368bccb87208e66c8eaef
,0.0,"< 100",f2f16c964a8c4a0de549346a1a56d4e0
Yorkshire Street,0.0,"< 100",f408a0ba257694f7fceeacfd277e2f8c
Bluegrass Drive,0.0,"< 100",ffe8ea5a3a4eafec0086fe183a2917e6
,0.0,"< 100",9a300beabb470b9331aef704f563d899
Cajetan Street,0.0,"< 100",c774eb492399c1d851c24fb7c2318423
Cajetan Street,0.0,"< 100",db231a6e5d6e79498af95e208317e03c
,0.0,"< 100",dd4fcaa54e3c3773b25e802aca593758
Spring Creek Lane,0.0,"< 100",15707b7f81d67dbeb9438949cd64a0df
East Pitkin Street,0.0,"< 100",2c57d515e7f2efdc5f8b9156d7880174
,0.0,"< 100",2d66c45485a64f99850f5dcf97655d83
,0.0,"< 100",4362c51292351e96b71513aa46843d94
East Pitkin Street,0.0,"< 100",6e21e3fdb91d957da4dcbe1086ddf7c0
,0.0,"< 100",8c0b0c5a0c1b048302ca7a29ab81b266
,0.0,"< 100",cab67f7d043b14024fb77de59357ec06
Montezuma Fuller,0.0,"< 100",ce2450a024081f752e592c53f8dfb1bd
,0.0,"< 100",ed200d540627c3a0b7e4c51f3a082730
North Lemay Avenue,0.0,"< 100",0f5badc3b652c3efb45e34c947fa804f
Johnson Drive,0.0,"< 100",068002b04d2055e32bcf7bc3fe806af4
,0.0,"< 100",0806f25e192643a50330f2f0938bc81a
East Prospect Road,0.0,"< 100",156baf62c18340909524d1b185b604d3
East Prospect Road,0.0,"< 100",2c914869328815dd8b3c890f69f6cf0b
East Prospect Road,0.0,"< 100",6191e7dbc3c2dfb5ac8760434dea602c
East Prospect Road,0.0,"< 100",7f238167f8cdace28c87f6fdef87419c
East Prospect Road,0.0,"< 100",a3d9c8bc8003daadb4c3226c95e42c30
East Prospect Road,0.0,"< 100",b61c8fcc0ac36df30b3b2f25cab16cdd
East Prospect Road,0.0,"< 100",b6b4f2e065195d305517b04d12d248a0
East Prospect Road,0.0,"< 100",d9666220db9ab5df61af64a98c41e040
East Prospect Road,0.0,"< 100",dea9b616c1b5b48bc0773705b08b7efe
East Prospect Road,0.0,"< 100",e518adcbe486152dd726c534813c93d7
Stover Street,0.0,"< 100",0f6d7f47a4ee5c4d4a8a84cbc1e392ab
Spring Creek Trail,0.0,"< 100",3f739a5ca0bad494bb899f886eee14b8
Stover Street,0.0,"< 100",5a30cbe11d45820f74e56fc37278db6a
Spring Creek Trail,0.0,"< 100",6176f8f72571e652c79274e62223dbec
Spring Creek Trail,0.0,"< 100",7adb59da0aa209f68494a80acfb5a008
Stover Street,0.0,"< 100",7dc1c3b722de3316e73b734d5beefbd1
West Stuart Street,0.0,"< 100",0271acaecdb2b86340dbaf380393f86d
West Stuart Street,0.0,"< 100",1272f15e83ec64e9081f4fc30bf91b9b
West Stuart Street,0.0,"< 100",2610cf5ea3d7304606e8a65cbe48d3d4
West Stuart Street,0.0,"< 100",4c109ffc30c514d74394dbe0bc9dea5b
,0.0,"< 100",623809237559aa18dce6b0565be97e17
West Stuart Street,0.0,"< 100",63e0b17ea4d36221e259c585d008b46b
West Stuart Street,0.0,"< 100",742031109fed0111c88412765a89dad5
West Stuart Street,0.0,"< 100",7c2775dd8bbf11ac9088b867e0540019
West Stuart Street,0.0,"< 100",959e3cd90d6f0b0dcfc1ec2f347c2e9e
West Stuart Street,0.0,"< 100",9a7e73edc0358fd8ed410effd3bf0376
Suffolk Street,0.0,"< 100",a5ece7c365f970de6ae03d33ce84fc23
West Stuart Street,0.0,"< 100",af91c5083ebc1916d9e257c214b0112b
Suffolk Court,0.0,"< 100",d7db94d2290e6a49808d246fa7fd13c2
,0.0,"< 100",12c7d73e868f28fef2543ca22f807fe4
,0.0,"< 100",2d7563cd94e9d8c0cd5e85d282d078b7
Columbia Road,0.0,"< 100",3390f13771c300497314a5352764ebd2
Briarwood Road,0.0,"< 100",3f51d985851034cce801c62d2b48f0e0
,0.0,"< 100",59ba82185870a19545404b744ab105ea
Skyline Drive,0.0,"< 100",941b03d66974a0e12107b577a63fd006
Briarwood Road,0.0,"< 100",94c050886c305c6d83e6678e8bb8f3aa
,0.0,"< 100",13eda3a0d72bdb12a15447338e5ab078
,0.0,"< 100",141c9d234a3657a199089a7aa736a5cf
,0.0,"< 100",25bc3b5934bad1c7bdaa40902a691af7
Joseph Allen Drive,0.0,"< 100",2c4fe0d33a224aa8b2fdbebc93edb6ce
,0.0,"< 100",473b40079af6d3660276786eaf8810f1
,0.0,"< 100",48dcc1ac7ee9fa33bda108b15e16fd0c
Joseph Allen Drive,0.0,"< 100",593a523c54f150079854d6a67fe2e0cc
,0.0,"< 100",621def5be01a5f787cdac930e29ab9b2
,0.0,"< 100",682e4b2500d4b29d0742ac7d64673717
,0.0,"< 100",6aa3ab511962108c1a187d60ffb15314
Joseph Allen Drive,0.0,"< 100",7c04b1239ee8e0424d6e647b876db98f
Joseph Allen Drive,0.0,"< 100",81eb3186299268a3372879a25f112104
,0.0,"< 100",cd0443cf3e631bff782eec54aa26fbc9
Joseph Allen Drive,0.0,"< 100",d4fe17f0273271cf303d35d565dbc9da
Joseph Allen Drive,0.0,"< 100",da22b08bbb69c1a7de14767f5a0d44e1
,0.0,"< 100",eeb6407cf8264be55f4983c65da6853c
Peterson Street,0.0,"< 100",f12b3cfd585ec40ec50afac2932ce4c2
,0.0,"< 100",0460d41e7728f5af3357c7120d8b619a
,0.0,"< 100",13ac45aa65e61e56278a414a94fff95c
Dalzell Alley,0.0,"< 100",23ae3212aa5776c31f2990bb939c7dbb
Dalzell Alley,0.0,"< 100",4297d786a1bebc2f476d018ecd493611
,0.0,"< 100",4b601a2b203acdfa5e6b964bad1a5bed
,0.0,"< 100",604dad4f53f00e8c862c58db61f9b3fd
Dunbar Avenue,0.0,"< 100",628ad7ba5ee33c880d1f21dbd9915769
,0.0,"< 100",716122c3b34f16ec74417d209d456540
West Drake Road,0.0,"< 100",77fe936e3284cafcd0a256eb7158e9ac
,0.0,"< 100",837e380fc82ffb0fb7f638897b11db8c
Dunbar Avenue,0.0,"< 100",89e44b9c4d8f89ac7c4717ec8deeaf79
,0.0,"< 100",9de5d943fb974fa4597fdd0971fdaec5
Dunbar Avenue,0.0,"< 100",ca1416281c1d18f2af4af92b3fbd7cda
Dunbar Avenue,0.0,"< 100",d75e6338d9a4ebde8c6eef26ea32e330
,0.0,"< 100",dbca2fb58bc93d7d6ee0798992dc76d4
,0.0,"< 100",040e8c76e280c309ba034b51e76936bc
Stover Street,0.0,"< 100",0cbcf0f34197258f7ad97f9bc10c8436
Whedbee Street,0.0,"< 100",3c898886d480ffbbeb462636929aea0b
Stover Street,0.0,"< 100",3ef16c4ca6e735c74a467f4c354bbbaa
Peterson Street,0.0,"< 100",4e40b5bcbffa7be412b6b9d3bb637bcf
Stover Street,0.0,"< 100",5231d2e18d440a71dae08799ddf51034
Whedbee Street,0.0,"< 100",7019294de0b98d89aa3be59c28026843
,0.0,"< 100",7ececdb8d10ea09b28a70b2787bf2b61
Whedbee Street,0.0,"< 100",8897e5bcaac7a532bfc6beab13a3aa5a
,0.0,"< 100",b16dc54dbfef218ca0ff7295f075c3a0
Whedbee Street,0.0,"< 100",c493b37560caba90a4d52b05828b6d4a
,0.0,"< 100",ceb027e025465b2737b3a379ac1280a8
,0.0,"< 100",d58bb5c2e98c06e21752e7f9d37d0399
South Mason Street,0.0,"< 100",d5f5d2d036909c60ca7706c533eba694
,0.0,"< 100",e0c5c2a2465ad1213b3938c447d9ad4c
,0.0,"< 100",ed272764d849971643c73b85360ffcbe
East Prospect Road,0.0,"< 100",f80f32d3c8d49c85aa0834e03546d12c
Commerce Drive,0.0,"< 100",0471d221e06d6046e80786adcd1bd6ad
Commerce Drive,0.0,"< 100",0d233eb65abfe65e0a24d2bb2760f88f
,0.0,"< 100",1495f33c0b43c5335635c514f2a426a2
East Lincoln Avenue,0.0,"< 100",25eac7e5d8f2cb37463547b778868275
Commerce Drive,0.0,"< 100",29bd1c45efb9890aa67c74ade81330e2
Racquette Drive,0.0,"< 100",3138bbbacb43d95f7ce9b74d6aab1394
East Myrtle Street,0.0,"< 100",37b1b8ebefc3a5916a75c7e759891370
Commerce Drive,0.0,"< 100",3f869faa097095b03578b1a7a746b012
Commerce Drive,0.0,"< 100",400b108a71c61f95c3e272121146d277
Commerce Drive,0.0,"< 100",44c23f542aa4bec4a6df2855f987066f
Commerce Drive,0.0,"< 100",4f66d967f9964fd7c1caf2501c83c7ee
Commerce Drive,0.0,"< 100",583f02156407a2af4f5b245a75e15630
Commerce Drive,0.0,"< 100",62ce951eaa4c3401ef8fbdab6e5a24dd
Commerce Drive,0.0,"< 100",65d3613265f17ba3703681f5fb1b7665
Commerce Drive,0.0,"< 100",72eba7ec581a7c28df284934cf153950
Commerce Drive,0.0,"< 100",8acbd7166b96607a630e2bcbb6829b10
,0.0,"< 100",99fe7eb19e5b6df7511591ae8ffbdf58
Commerce Drive,0.0,"< 100",c5b5b88f8305305cca2b6d3d4b417b77
East Prospect Road,0.0,"< 100",caf2d6ef2bc608668f5a6c26e658f12d
Commerce Drive,0.0,"< 100",d6c624a90ce15f244bffc6035fd65200
Commerce Drive,0.0,"< 100",eb9d02d941d7dd9c134bb00d5988fb7c
,0.0,"< 100",f4e891c7dd8f3f9c616805408b353864
Commerce Drive,0.0,"< 100",f9f6781e109961e55ee243dda4e5a81d
,0.0,"< 100",0381bd37e02963af25ebef80915e64ad
West Drake Road,0.0,"< 100",0a0e14503fecd5076018a08f5d2f2ecf
West Drake Road,0.0,"< 100",156eb43746a5d782193314f83f4ce7b3
,0.0,"< 100",506608cce7df3e38084fe1527e9bbaab
,0.0,"< 100",59486f6bccae29acece7a55f62126e10
,0.0,"< 100",6e9f1ea83cd25558c5dfd5373f2d2753
Lynnwood Drive,0.0,"< 100",ab9fb4ae13f2f532f3c92851fa4ca310
,0.0,"< 100",08d93afe95023303745f558ace904900
Akin Avenue,0.0,"< 100",1414a5f9b3699cb693e2cb9297cf0076
Akin Avenue,0.0,"< 100",35bf817e8a4be8586e1e58944c70123a
Akin Avenue,0.0,"< 100",3c17a1dc668f12f971165181920ad9b3
Akin Avenue,0.0,"< 100",436e62f8e867a5a058017d134aed39eb
,0.0,"< 100",4ada6ef6bd8c4346f47a146cfff658a9
Niswender Road,0.0,"< 100",4d448ecd3169e60028af1546a2f93d6c
,0.0,"< 100",85392bf6f5fe242dcbd8b58e2024680d
Akin Avenue,0.0,"< 100",9278d3aad70fd3dfc67009a360c98688
,0.0,"< 100",994e5962e89edb732a75cc70666327a7
North College Avenue; US 287;CO 14,0.0,"< 100",a7f989014448653bc88f116c14dc4ada
Bay Road,0.0,"< 100",b355de7fcaf05d8c829341025b652553
Akin Avenue,0.0,"< 100",c5a771c748512e224c5c987147c142e0
Sundance Circle North,0.0,"< 100",e792d5063ba453f695bc3b826fc43c59
Bay Road,0.0,"< 100",f8402d0bd6ff9259c3054ac569bb2ee6
,0.0,"< 100",2a6e51ba2b2dda2f69725f5b3dcbeb47
,0.0,"< 100",41c6fab916ed81883f77f053debd5293
Stover Street,0.0,"< 100",79e55c04bfa3f0bc4398b017c53a349f
Stover Street,0.0,"< 100",84acff138fac61ca99d2e29d5202e087
,0.0,"< 100",a82f5942ebe4f26881566d513e0da04a
,0.0,"< 100",d88ee7008df1b81a63134e7cef831fca
Jerome Street,0.0,"< 100",ee3ab327f1993b4e468a7a3d1f401355
,0.0,"< 100",08d163e96f1f59e8b9af74a26ea9dd63
Wattles Alley,0.0,"< 100",1661bab575d63486d9fe8f5c2268a76d
,0.0,"< 100",18b602e95fead951846d5d5546863327
,0.0,"< 100",33e7e65dfaea905f14b65a728d349f80
,0.0,"< 100",4f5dd0d1a16a62a4041bed8cbc622c53
,0.0,"< 100",883c3acb2f01425a8453dfe42a7732cf
,0.0,"< 100",8a27fb6f89467e4c3d73d0a3a34ffcf4
,0.0,"< 100",8a9ec2304a80d4ae5a7823b79125ffdb
,0.0,"< 100",92c142f736401c8d23f6a1e0b42196fc
,0.0,"< 100",bf31a50efeb849fdabd074126a934ee3
,0.0,"< 100",fda7f87175b24f7ffb83e1f600c08f55
North College Avenue; US 287;CO 14,0.0,"< 100",097b29eb23189d059f54ff82b081e2af
West Harvard Street,0.0,"< 100",10b4479493fa4b3ccf28dd65a1e57155
Springfield Drive,0.0,"< 100",1cdc34542c3d1d036b5eb2ee19e9a462
South Whitcomb Street,0.0,"< 100",1f51b69572439c33c63a3de0476649fc
,0.0,"< 100",254ead2b97ef02b8c98777fff23995c7
,0.0,"< 100",269b96b86bd311922043b24d8bf4b712
North College Avenue; US 287;CO 14,0.0,"< 100",3749cec3bb199b0c464372c281df8cb9
South Whitcomb Street,0.0,"< 100",4bc66550d556b0305dfc17622f9ba235
,0.0,"< 100",4ca255926c982327daf9ea6b4bea0a03
South Whitcomb Street,0.0,"< 100",57afa1b9d41c8e19ece02ddacbe7d26c
North College Avenue; US 287;CO 14,0.0,"< 100",5c0d5b57abca54e75c316b0659d874d4
North College Avenue; US 287;CO 14,0.0,"< 100",5e4489cd1df0fd9bf20792d722fc74b6
North College Avenue; US 287;CO 14,0.0,"< 100",5fbc8ef001f83e737b6910e14b4afd75
North College Avenue; US 287;CO 14,0.0,"< 100",601e09944b1133f64fada4e86920a722
,0.0,"< 100",7293cab5437ee90fd6a3f3d3fd24358b
Armstrong Avenue,0.0,"< 100",83b615602589e38e351b929dad977341
South Whitcomb Street,0.0,"< 100",8742973bb5ac82be49d09abe75916d0c
North College Avenue; US 287;CO 14,0.0,"< 100",93325b3f81d8b2c7af6f627da07afbb6
West Harvard Street,0.0,"< 100",96dec48aa6c697e0f2ea46e57560da97
,0.0,"< 100",9fc0db3092e6a87d0801f6bf9f6c6eed
North College Avenue; US 287;CO 14,0.0,"< 100",ac2b8a1a80119b43e55ef7d5b83e375f
Springfield Drive,0.0,"< 100",ae72921de132fa201f011f23122c998e
South Lemay Avenue,0.0,"< 100",b28537dfc0e8a460a6506880735b82b2
West Harvard Street,0.0,"< 100",b4a3e57ed65a49d242644a3137cea72d
North College Avenue; US 287;CO 14,0.0,"< 100",b5bf914246208ce7291e978484af4c50
Springfield Drive,0.0,"< 100",c19ff5a724268e81ecfd191bb413a2bf
,0.0,"< 100",cb2de6d722cef9e0cd4a3a1308426682
North Whitcomb Street,0.0,"< 100",f4ce2bb797f2d5f4cdafe65afa71f250
South Overland Trail,0.0,"< 100",063256cd0a146cba5110ab935b7e8c85
,0.0,"< 100",20b8f8ba8795ff6f85bd71da40201e76
South Whitcomb Street,0.0,"< 100",29349e6afe3a77c6a741939a1a79b361
,0.0,"< 100",42a932554bd144ebca61ff76874ce65a
West Myrtle Street,0.0,"< 100",4a62d1e98820d663db2fa71bc22f830c
North College Avenue; US 287;CO 14,0.0,"< 100",4d1b9b4ad655dfde2bd1edb9c42c9320
North College Avenue; US 287;CO 14,0.0,"< 100",5b6c6524560262926afcb8f317059576
West Myrtle Street,0.0,"< 100",5ded024843e1f5f59c17f4b654a11607
Bluebell Street,0.0,"< 100",5f5c36c4de7a12e8195cedb84c0f351a
,0.0,"< 100",7b844ae9f31ec8b0a85c6255679f3a47
,0.0,"< 100",7bb5c31b6e92bc1dcd68114d4ed067fa
,0.0,"< 100",7e50f8a0fbcd96ea41c4b7df213aca90
,0.0,"< 100",83a25590da6bbf1fd2995daea93292d5
,0.0,"< 100",83c99e3499623934f1a2913a05bba2b5
South Overland Trail,0.0,"< 100",9af2ef9bf006777757000832f2195ac9
,0.0,"< 100",9b9f5e5fdcee625da3ccbe44053c5999
,0.0,"< 100",9cba9dbc2f69ac5a0ae4a0ab29dd5616
,0.0,"< 100",a30917f0454047d97a74bcc3734eb649
South Overland Trail,0.0,"< 100",a7ac53cd239a14590a75f98c820bec8d
,0.0,"< 100",a84332af74c3c72459c86f2a1be521e0
,0.0,"< 100",b1083a598fcb72e020ae6c05160d1844
,0.0,"< 100",b76bf2bd78a2b98255517746df27bd8e
Edwards Street,0.0,"< 100",b8307b6105b8b03f4cd263baf3c587ae
,0.0,"< 100",bd541051e7660729f0c23810d77ed6de
West Lake Street,0.0,"< 100",cee4ad51e473130ea426d32eb5f78009
,0.0,"< 100",d25678d01795fb5e141531b4c2ebff39
,0.0,"< 100",d9a8fb0e5b67237a60881f279ab65c5f
Redwood Street,0.0,"< 100",e141573113d13f1fff41c2034a765b03
,0.0,"< 100",e4d7117911b8eefcce95fd3c42b66d7f
South Shields Street,0.0,"< 100",f0be2be4bf11351eda79dba43ce564ca
,0.0,"< 100",15a60a74a108080697ecb6270ccd2445
Constitution Avenue,0.0,"< 100",1791300c15959ff626d3550b4a093841
Constitution Avenue,0.0,"< 100",1de9a5943f6bf1a04cb1ebedf44d1bdf
Constitution Avenue,0.0,"< 100",24ab69203e6571bb64b8c820aa85883d
,0.0,"< 100",256b9ee8bdde616a88b13f4c8bb7268a
Constitution Avenue,0.0,"< 100",32cf091087949e5270308cccdd641242
,0.0,"< 100",4df4eece8ded6c39019515f5fee1f9e5
Constitution Avenue,0.0,"< 100",5caaffe7affdfc4687d4ba50209b8ba5
Brentwood Drive,0.0,"< 100",73574c416baff0d74cf99e0fed59bbd6
Constitution Avenue,0.0,"< 100",780a75aae4253cc87c7b7e543cb56db7
Constitution Avenue,0.0,"< 100",84627d69e5d12ba2fc5aafd2dfb4ec9c
,0.0,"< 100",b6d580e5df92c2468e4275994e08e462
,0.0,"< 100",bd0de9f54af41703a8a79e5a9cc9d2fa
North Washington Avenue,0.0,"< 100",be773bd93e86e430ddb9ee38311c815a
Constitution Avenue,0.0,"< 100",c03516cff7fe8fee270c57bf5dca769b
North Washington Avenue,0.0,"< 100",e20414af5631889a0625e09700805918
,0.0,"< 100",ece7d3e1c9ab60c0bea4ac2765793b70
Silverplume Drive,0.0,"< 100",319f88fbe2ca229a1af5c86ae1e61f80
Peterson Street,0.0,"< 100",d698a67101867bbe3cfc905e9d947dc0
,0.0,"< 100",00ba34f3a35ecacb322f3a297e4437e6
,0.0,"< 100",283cb0369de240d27f88ca4f475899e5
,0.0,"< 100",42e6decd851a15dcd6fa18fddf99c513
Collegiate Way,0.0,"< 100",7740871e48c2288ce4023aeb91b40e87
,0.0,"< 100",a3d6d66420d5284b96652209002ef579
,0.0,"< 100",d336f7f98e00dfb8d24829ed4a4be2fe
,0.0,"< 100",e67de503076116a0c4c31555f1de3840
,0.0,"< 100",f19eb532135e4630da9e593d7dd661b6
,0.0,"< 100",fd8dd7e1ecfcd6fa69eb22d20bae0956
Hickory Street,0.0,"< 100",0d7405a4e2bd8e46bddf843bcedbf911
Hickory Street,0.0,"< 100",6aeecacd42be1a2349f1895c4396fda5
,0.0,"< 100",730a87396ffd7ad9086299ce779ba416
,0.0,"< 100",c1dbc1c8d1dac639a70922ce463736e5
Hickory Street,0.0,"< 100",e5a4304d34cb7dfa0e0bcc5d5cffb2b6
,0.0,"< 100",0750dfd96d140bcb5401ec2f50c04840
Doctors Lane,0.0,"< 100",1789bb15956a0c063b0c7175de93226a
,0.0,"< 100",2d359a11df1a40d4a357778c53028331
Stanford Road,0.0,"< 100",61c338c1cc4152003e8bda41d6671816
,0.0,"< 100",81e945e6cac4718d88d627264a9799e6
Doctors Lane,0.0,"< 100",bafec4b7555ea965d901bdcf31425579
Dartmouth Trail,0.0,"< 100",d3a0cd8b94822f6a90ce745e0e27202e
,0.0,"< 100",05696797fc6adb4b77afc3664c8656fe
Conifer Street,0.0,"< 100",14972552c23d2a2fcc78b8514829eecf
Welch Street,0.0,"< 100",196d67a218df18fb9db819b0f52ecdfd
,0.0,"< 100",1a2d031821a1cbea2b86b4390a7de2a6
,0.0,"< 100",1fe3018f0d1a13fea1f330cb1289d10d
,0.0,"< 100",33d612434a18026f14680bf5e87b776d
,0.0,"< 100",3c34f0702253f079775bc8f11e58e38e
,0.0,"< 100",48c5a3f680867c17184a3bb657de1754
Welch Street,0.0,"< 100",7de09a7070f00815614b37aea1c14ed9
Welch Street,0.0,"< 100",837ac1320cba8aa0a358c062bd6f05fc
Conifer Street,0.0,"< 100",8a6c2d97764982666fd5af84638f26ea
,0.0,"< 100",96aeb77021a9ab1ff32d276e13ccdc67
Kimball Road,0.0,"< 100",b5202afce06a7419162224af46ab15f3
Welch Street,0.0,"< 100",bdfadebd1b862a16aed9d728fffd8827
Conifer Street,0.0,"< 100",c27333a6fcbd0d3c5fc0f6aa132b71bf
Spring Creek Trail,0.0,"< 100",c3631fa79c389f7d8d8e5ad1ae4f4d89
Conifer Street,0.0,"< 100",cd4dcaa866eb849c29eddfdbf36dda32
,0.0,"< 100",e55f526085dad1380cf277db3d71ec20
,0.0,"< 100",f0a6a1217762074bc184ed91e8b20700
,0.0,"< 100",077d928aa5fd3a8a9ee9fb83d20f4cd5
,0.0,"< 100",21f185afec6c3f068e76e8209b8f3c7f
Mason Street,0.0,"< 100",4a5f7bccd998b4dbee67289372f90cd7
North College Avenue; US 287;CO 14,0.0,"< 100",6f8c5f9da5be4f052bb518ca0f33d7e6
,0.0,"< 100",70f503391c28f5a460b87aeedd30bf52
Wood Street,0.0,"< 100",75a504721cef81562d473a2beceb21ab
Wood Street,0.0,"< 100",98a112e6e885aba340b22ea3560b19ef
Lakewood Drive,0.0,"< 100",9d9f71ae780edd9b1fedee007025dad6
North Washington Avenue,0.0,"< 100",ac753283260a91a68068e55f7011ac31
Constellation Drive,0.0,"< 100",ae40b68b6010d6cbff3dd9d26199c292
North College Avenue; US 287;CO 14,0.0,"< 100",c2ac979892a219a8e8b19b93472d1619
Wood Street,0.0,"< 100",cca88c37076259a6d22f291ff46ed5a3
Laporte Avenue,0.0,"< 100",0078da58bef69ccb6648544369a01928
Laporte Avenue,0.0,"< 100",0152fe3bb96a012135ae4105b29154ff
,0.0,"< 100",04514e7e20ec669e96d108c9969cee69
,0.0,"< 100",0cf1e7f00fc22a5b3e9806b6eb5daf64
,0.0,"< 100",10f14f4532e970964ab59be2ad2d6f70
Worthington Avenue,0.0,"< 100",1173554b1699eea34ea1ce8a054559bc
South College Avenue; US 287,0.0,"< 100",15f2156f8169dd6b1a88433a546b71ec
West Drake Road,0.0,"< 100",18812f2be2856bc20ecdf3c9e4614a98
South College Avenue; US 287,0.0,"< 100",20cced2d51a4a7d2de226355d48c9b13
South College Avenue; US 287,0.0,"< 100",24c912f0dab8aa7e7197e88a54722e8a
West Drake Road,0.0,"< 100",347035edc3194da818c94b518b7630cf
Pine Street,0.0,"< 100",3558c4755f1150c05eb2efa3577f28ff
West Drake Road,0.0,"< 100",3b0de82ceb5bfd25a116e84a773b0cd3
Worthington Avenue,0.0,"< 100",463feb1e6aca74e9ffd70996fb8704a1
,0.0,"< 100",4a07cd7c6c98d13ad572840fd8cea27a
