Segment Name,Percentage of Matched Trips,Count of Matched Trips,Segment Geometry ID
Sycamore Street,0.1,"< 100",7635734337790f25b95493846c097597
,0.1,"< 100",7d928f8c2fb666b74d6fe1f268b43047
East Plum Street,0.1,"< 100",7f26b98a41882f1d1cfa4c42b50116b4
,0.1,"< 100",8020a890192e86a24b9b3c66d1822cc4
Welch Street,0.1,"< 100",8185f95813e5e15e52e4879ef11503df
Sycamore Street,0.1,"< 100",82b249c176b3160bedb02398b1628bb0
,0.1,"< 100",868f78a393af42735e7e0ba00d596b44
,0.1,"< 100",89ec4f9dfe6f667a7dd691cea6313213
West Olive Street,0.1,"< 100",8cccfb81621e0cfd3b89c3bd9c8eddc6
East Myrtle Street,0.1,"< 100",8ec3f3587a6080fa3714e7c10a518fc2
East Mulberry Street,0.1,"< 100",8ec963787aa9909e9555bdc8d4bb0dca
Westbridge Drive,0.1,"< 100",957a4ed72f2c9cc535b26c2f654cdad8
,0.1,"< 100",98120bc380d51ca9145fc53e7b18c466
East Myrtle Street,0.1,"< 100",9a1263ace04c89b4f2c4fa806962f862
,0.1,"< 100",a326026d7cafb89affe6b1c91305f743
East Plum Street,0.1,"< 100",ad49415fcf16fa2299916b3a41cc10e8
Stover Street,0.1,"< 100",b24023f2a38a7573369b8c2888694bbf
Worthington Avenue,0.1,"< 100",b9261678031d4850e827bfc40b81ffd5
,0.1,"< 100",bda92d3f7f6791c474fdd8b63dfb68fe
Constitution Avenue,0.1,"< 100",c03516cff7fe8fee270c57bf5dca769b
,0.1,"< 100",c2e309176d74c4a117c1b33a54da1d0f
East Myrtle Street,0.1,"< 100",c83f93cf102beffad3ac67b9e3d18dfc
South College Avenue; US 287,0.1,"< 100",ca72bdeba6ec7dfe73daf5728d227443
East Plum Street,0.1,"< 100",cdd71a7c811eea5440622a2fb588b5b2
,0.1,"< 100",cead00f7927d1e5476623a9c9872e831
Mathews Street,0.1,"< 100",cff11df8ea25fe16de2830d3cc349993
Cook Drive,0.1,"< 100",d707823382769040d2a2f9e2e247a351
Redwood Street,0.1,"< 100",e141573113d13f1fff41c2034a765b03
Welch Street,0.1,"< 100",f1757398b43beaa92c1d83a18723afc2
,0.1,"< 100",f54fa166f4000411ebd8070cc32ef33d
,0.1,"< 100",f8c3bc3b418501f5a99eb46f1a562adf
,0.1,"< 100",f9fe78d46e48b9ce275ca6e04863dcc4
East Lincoln Avenue,0.1,"< 100",0160e1b6b9e9331b4b77733322ac0cd6
,0.1,"< 100",03561c536a284318f92f12eebfce9295
Fairview Drive,0.1,"< 100",03f5de30c4a3d8780cfcfadfc45082af
,0.1,"< 100",0aec20064b3b4955fc37336f76f08da5
,0.1,"< 100",0c8a1f164d9fb4b8c1e415d951cfa00b
Hughes Way,0.1,"< 100",100ab0f31fc3fb204ea57e2a25c9a191
Welch Street,0.1,"< 100",11801079407c1aa149b3bdbec2f0f8aa
East Lincoln Avenue,0.1,"< 100",13dc3c2ab0626e23572681fc7f631f14
Springfield Drive,0.1,"< 100",16b78a0ffd7449bb229d1467df940374
East Lincoln Avenue,0.1,"< 100",19e36badb99a9451f67b0f13be10fcc5
Peterson Street,0.1,"< 100",1c6e4c70e3f3c15d706414f29987b2c1
Wagner Drive,0.1,"< 100",1d2c3ee3c5f455ca1db4ac27571c927a
East Lincoln Avenue,0.1,"< 100",1e1dc7e1c5ab16ac240701a2034a146e
Sycamore Street,0.1,"< 100",1fbce06f4238fee4eddf6a3b572d32b0
,0.1,"< 100",21fa23b4c90e3cbd4477ee5cd2bb3abf
,0.1,"< 100",2706666eaf7662449ea98c8c17e5bc0b
,0.1,"< 100",278ab4b656a00562b977a168750b41ae
East Lincoln Avenue,0.1,"< 100",317cb0f58a7ae5586dbd72d042f9cbfa
,0.1,"< 100",39007d8789fd00bf0a4e93af8446b09f
,0.1,"< 100",39104a2d6fe2af37a4d530dfcafab7e3
West Elizabeth Street,0.1,"< 100",3bffee32177f95d28728568250c36a71
Sycamore Street,0.1,"< 100",40bef90aa3574ec2f1e55a0fe9fef3c6
,0.1,"< 100",447cbba331de6c202e3183d8cab5fae0
Illinois,0.1,"< 100",4520912c041ad287722a0fdb45dabf80
,0.1,"< 100",45311959ac2437454ad00d77e2afc5d3
East Stuart Street,0.1,"< 100",48c9a0b165c1ccfcac50e83062026871
,0.1,"< 100",4ada6ef6bd8c4346f47a146cfff658a9
,0.1,"< 100",4dfb139478ee56b8a86657d38533b429
Lupine Drive,0.1,"< 100",4eee18cdb97786afbd8819e969eec16c
,0.1,"< 100",4f2d834566041cc2a014fc4393702187
Sycamore Street,0.1,"< 100",4f83cac207a443412380e94bebc27667
Southridge Drive,0.1,"< 100",5000af3febe812ad33d309643e29398f
,0.1,"< 100",50699e330f61cf9248ff623ebc236eb7
,0.1,"< 100",52a7d4f8b3a73c8940bc100c3f690ee9
,0.1,"< 100",52d1b9be931c885ed9681911d9ffbf78
East Lincoln Avenue,0.1,"< 100",541316e11ea463320fdf05b57b51fea8
,0.1,"< 100",564a63fc36a5a07a07148c30c164ca72
Columbia Road,0.1,"< 100",57447afa363140dc492224dc99400c8b
East Lincoln Avenue,0.1,"< 100",58f95b8b25313aa5f0e51f6304864240
East Lincoln Avenue,0.1,"< 100",5b46f63b7d48c21c09bd98a0b01674da
Skyline Drive,0.1,"< 100",5ba1feefd9e524e960ebf8f8f9230773
East Lincoln Avenue,0.1,"< 100",5ed255bc8ce8ed8f8bf8e5d32648b04a
Princeton Road,0.1,"< 100",60b90eaaefca11b0f05036b49b1b330a
,0.1,"< 100",6199fbda6e64471c332b610a547722b9
,0.1,"< 100",629ccc507c65863230a4cde75f38b409
South Lemay Avenue,0.1,"< 100",649b8aef8ad71fa3a5b8fc1667ad48ac
Sycamore Street,0.1,"< 100",6a54d71a45c642ef154c4ef12a89da80
East Stuart Street,0.1,"< 100",6ba92fc818ea6e36f0f5d33a3120aa2c
,0.1,"< 100",6bf8c57b8c15dc27975b95b792845f2c
,0.1,"< 100",6ce4a2530294986cfe02388683cd25f4
,0.1,"< 100",6d973414de36d16f6da343970ebc4f87
,0.1,"< 100",70d112ff8b525facf44e04b85c1e86e8
,0.1,"< 100",72ea67e8a7a9e58a6d3a23c0fa5dce5b
,0.1,"< 100",773ad4aab2cf2bfab754dbe577e12274
South Summit View Drive,0.1,"< 100",79fedd9d960037df19d776a56255c8b5
,0.1,"< 100",7b7f88bbc97c5d49da78d0b1e582e6f0
,0.1,"< 100",7cc0669fd2e05fe83f50f75b7b8a5d47
Stover Street,0.1,"< 100",7dc1c3b722de3316e73b734d5beefbd1
West Myrtle Street,0.1,"< 100",8398bbc528c73f8d5fc6b516ac984078
,0.1,"< 100",866bb7d84aed7f5f2571d55445293e1a
East Pitkin Street,0.1,"< 100",86ae04857a8ff545e99713c6b9c1b25b
,0.1,"< 100",872b34e6a648fe1fa9429b129eb8f808
,0.1,"< 100",8d84ee41ace121c5825b0c9872b05c47
South Bryan Avenue,0.1,"< 100",8f35b7d0d6fc400d478aa94c6a14bc71
,0.1,"< 100",8fc3d54824b10758801e8c19c4c5909e
,0.1,"< 100",8fd518bb608499c2d9f27b74655e95e2
,0.1,"< 100",9568bc02e9de53910c35b641562abd86
South College Avenue; US 287,0.1,"< 100",98df02eebf20d07e7c0b5a37708ddb85
,0.1,"< 100",99750975021fb0204dfa71ca6f219492
,0.1,"< 100",99f8c92a91544ae07f7c16f874b6e733
Wagner Drive,0.1,"< 100",9b8e43dc59793b7193dbeb1c8d161888
East Lincoln Avenue,0.1,"< 100",9c51ba48dfe5cdf441fe9e63ab0adead
Wagner Drive,0.1,"< 100",9cd9bcc83dbbbd34493a36302f724d4a
,0.1,"< 100",9e33bb8195b693dfea93cfe7cb010a49
Peterson Street,0.1,"< 100",a180521d691419c637755dde31d0fc81
,0.1,"< 100",a3530131d6b695d96c8d2c4830e27af2
,0.1,"< 100",a906a7f201c40dc96fc148b57d148437
,0.1,"< 100",a9eb976a1be7af964ccb8814ccc14dd2
Columbia Road,0.1,"< 100",aaae609919ebaa41cc01d05a584ccd21
Edora Court,0.1,"< 100",af3080881609a32ee7ce759fcf67a8db
,0.1,"< 100",af866fcabc895cdaeb69e82a2c4fa5c8
South Lemay Avenue,0.1,"< 100",b070ba2c2d5e3bf645d05ee5d17c4d7b
East Magnolia Street,0.1,"< 100",b144b255e55496e2ed9863c182c4d9f4
East Magnolia Street,0.1,"< 100",b38db069fd4857353896cc96143fd28d
,0.1,"< 100",b4af6bf6a53add4bab09c28641c6865a
East Lincoln Avenue,0.1,"< 100",b4f8bc01b18493a78a8768b33e8ae741
Heatheridge Road,0.1,"< 100",b624f9e8e5912222857dfb70d0511cf6
,0.1,"< 100",b83c827d472cf636acc7483cc6aea21d
East Pitkin Street,0.1,"< 100",b86993821ebe64b194668bd2bb56ccfb
,0.1,"< 100",bba42aedbf59f19c5a8e077b95e9d339
South Summit View Drive,0.1,"< 100",bc701a6ee34f8aca3fd2adabc9083027
James Court,0.1,"< 100",c070ca620a370387b02812c6f5130bc1
,0.1,"< 100",c403e3bf306039e59313463213ed57dd
Springfield Drive,0.1,"< 100",c662a8a38416aa885a70a0ad90e73562
West Myrtle Street,0.1,"< 100",c6893637be26a377949296001b66eb60
East Plum Street,0.1,"< 100",c8c90cb7f065ebb13f62ce6a9f835989
,0.1,"< 100",cc279228036a83606979b6e1c7c4edd7
,0.1,"< 100",cc40d7a9669f3e39b59226d512be7ccc
,0.1,"< 100",cca42ece6beb3ec372a8612608449942
East Lincoln Avenue,0.1,"< 100",cd7c914601da584e071a5f39d3fd192c
,0.1,"< 100",ce29dd332422972375f3f41e0651affa
West Myrtle Street,0.1,"< 100",d364b501a8550a2d41d9f21a60920c42
South Summit View Drive,0.1,"< 100",d97be698827439da3abaf55684a4d7c2
,0.1,"< 100",e01129282670731f87f27e45d9086b94
,0.1,"< 100",e329eb230565ec30f98e482df8590ef9
East Lincoln Avenue,0.1,"< 100",e6a32292a31be23cb305817893da4bf0
East Lincoln Avenue,0.1,"< 100",ea831c38b2035ed74c5c21a59247ece3
,0.1,"< 100",eb464fc927ea27a3b32bcaf7a5fcb5a4
East Lincoln Avenue,0.1,"< 100",eef6e0fb74e39a7946b43f95d20c01ad
East Stuart Street,0.1,"< 100",f41415764e989bf1ac2e6517ef2582a5
East Lincoln Avenue,0.1,"< 100",f53ba64d0ee4fa0f8f93fba9521ab3f1
East Lincoln Avenue,0.1,"< 100",f79f88793b8250c3bc0feee047cf353f
East Pitkin Street,0.1,"< 100",f8069c82d2e085b74e5cc89feb433ecb
Edora Road,0.1,"< 100",fa76c35fe0265531fffcb82d23b8af84
East Lincoln Avenue,0.1,"< 100",fbe5e8b0a0401d7f015be36e7564019d
,0.1,"< 100",fc20974e21a177dec724ed34e4c56dbd
Wagner Drive,0.1,"< 100",fd9c91175b1d6d4d224619bb48b91397
East Pitkin Street,0.1,"< 100",fe63ee7099ccb0ffb0eb48dd2d1dcc5c
,0.1,"< 100",3d172c4f31c4cb278b75609788234f63
,0.1,"< 100",4142b0bc598d0718910e3db3a5cf6a93
Columbia Road,0.1,"< 100",4c7683b393e77e67d5ebe1ded910bcab
,0.1,"< 100",85a5c50a5d800a1bebecfd0c3e0f4d4c
West Drake Road,0.1,"< 100",95fd18274a249f8c9931595834d9df2c
,0.1,"< 100",ccbdbfeae8b419ff92eae403f96c55bc
Peterson Street,0.1,"< 100",d16b79ae880c2bd261c52c66a7e8478b
,0.1,"< 100",ed7c1369421c5ef005254f3d538fe00c
,0.1,"< 100",f05d155dde1c4ce26e4df7388e9d09de
Columbia Road,0.1,"< 100",f32f0193545bc76aea3bb92f633a69d5
,0.1,"< 100",069c6bc40efec74748aa2f0c468e2435
,0.1,"< 100",09ee76162b0878834af826270ddbfed7
Stover Street,0.1,"< 100",2d440a1018f356eb328379d7e1000e48
Stover Street,0.1,"< 100",3b0d9f7555bc573e6e486e8e3a11b57f
Stover Street,0.1,"< 100",4665deea31c14204414a5687a345a82b
Stover Street,0.1,"< 100",4aa76613f99267cf8fcc87b75d746371
,0.1,"< 100",5021a6bd14760b92f810761e40ffa377
Worthington Avenue,0.1,"< 100",6463628675a23ac7f253180aebb2120a
,0.1,"< 100",8992be7ba5b691415ec48cfe0afd73dc
,0.1,"< 100",92750543eba54c69ffb033b8971cfab6
Stover Street,0.1,"< 100",99d2f3901c7f00fa16cc4feda84bf6ec
Stover Street,0.1,"< 100",a28fa8968eef8f1c7ab20d0525d3f46e
Silverthorne Drive,0.1,"< 100",b54f4372eef2232dc28eda4353ce7093
North Meldrum Street,0.1,"< 100",ba11a8a2b73e894a9007ccac1be3a774
,0.1,"< 100",c8efde788690f1c2d339d8f1a62259e1
,0.1,"< 100",d58980b5863c0b88d720d982019d3c87
Stover Street,0.1,"< 100",dbcc81ff2d4154384b9ce3571c22c8df
East Prospect Road,0.1,"< 100",e542cdee76c8b35d4f33f50c0b74a436
Stover Street,0.1,"< 100",f258edfdfaf0578357a0a5c24eaa927a
,0.1,"< 100",f4e891c7dd8f3f9c616805408b353864
East Prospect Road,0.1,"< 100",f51373f70efc01b852b88cd154738a00
,0.1,"< 100",f757624b879feb1bb20422e537b17df9
Stover Street,0.1,"< 100",ff4970c023a92a12fe7473ae0489acbb
,0.1,"< 100",0806f25e192643a50330f2f0938bc81a
Doctors Lane,0.1,"< 100",1789bb15956a0c063b0c7175de93226a
,0.1,"< 100",22ff13650bb2bb9cb4319369bac74a93
,0.1,"< 100",3958b2b820be3a99b1faf4e99453e6a3
Constitution Avenue,0.1,"< 100",5caaffe7affdfc4687d4ba50209b8ba5
,0.1,"< 100",8019b78f792d0c8a1c0c5652a7138a56
Doctors Lane,0.1,"< 100",bafec4b7555ea965d901bdcf31425579
Akin Avenue,0.1,"< 100",c5a771c748512e224c5c987147c142e0
,0.1,"< 100",df029992954c6ac4bd38bf62d74ff478
,0.1,"< 100",0b0aea193f5eb61e60be0114bfa8547f
,0.1,"< 100",0df991971c22681af65e399b91115403
,0.1,"< 100",171b22706706d3e58e3bba38d3c2916d
,0.1,"< 100",3874466135bdaca56aa35e03ef965b69
Worthington Circle,0.1,"< 100",4900c9198979aef241fee3d1e7c3f299
,0.1,"< 100",4cd22adaed92838e64d98d5c7c17b14c
,0.1,"< 100",5618a693714da05fa98893f62d4994fa
,0.1,"< 100",741dd41368d353a18c96346e22526f2a
Worthington Circle,0.1,"< 100",8a5dc558f15f8dbfb62f99c7781968d5
,0.1,"< 100",b41f8d631d823eb62196b8bddaa6633d
,0.1,"< 100",c0a5c72d2cadd987ef82e2c59f33eddb
Krisron Road,0.1,"< 100",e1ee60194e18e4edc670981a9e6b2676
Krisron Road,0.1,"< 100",ea5d6208a7a7bffdae7ed0ef913924df
Worthington Circle,0.1,"< 100",ee7ddc6aea51c369dfb8184869aa1e50
,0.1,"< 100",1e4b966bfecd10b105a0e08b02d48349
,0.1,"< 100",b81ac304bed3ffebd5438174c6ba8b3b
,0.1,"< 100",f384acac127bc75dd7b9742d53ef645e
Corriedale Drive,0.1,"< 100",0bffb10718457b8eea4ba83f8b4cf842
Pearl Street,0.1,"< 100",12a16718d7178697289df55d182aa1c1
Columbia Road,0.1,"< 100",1944f90492cf4187240e5faf40ddb8ac
East Stuart Street,0.1,"< 100",24883d1450ea3ef1faddf873522cfcda
Corriedale Drive,0.1,"< 100",256736c7c942458b84ab2187dab01fa5
Pearl Street,0.1,"< 100",25c08b9baa51547b20f490317185fc8d
Stover Street,0.1,"< 100",2c7a3895ad8da690f0949b84a9323adb
Pearl Street,0.1,"< 100",399c5844a6c58a9d0017de0d1faad833
Riverside Avenue,0.1,"< 100",39fbb7508b7bd257d927e6c0ac260e87
Lesser Drive,0.1,"< 100",44c52b4a9aeefdcded4f5a3cfc9ad745
Heatheridge Road,0.1,"< 100",4c3d2e7f69c7c0d5714f10d9b05aa5b9
,0.1,"< 100",4ec2aa1c024d3fca276acb9cb6193ffe
Riverside Avenue,0.1,"< 100",6056cd2e431fd9a8405852723c1c2c98
Riverside Avenue,0.1,"< 100",6ff33f2489c59100c821fed3b78e56cf
Columbia Road,0.1,"< 100",8d77f9016caea277d1c9dc3f2d27316f
Columbia Road,0.1,"< 100",9df8266aa18c97e86038083bd253c318
South Bryan Avenue,0.1,"< 100",aa23b2d7adb0c9263f329e004f0e530b
,0.1,"< 100",be16d1082e9287794fabcd6b5896307b
,0.1,"< 100",c1ce3d475ce0b4c6d9c26e6d5b20b209
Heatheridge Road,0.1,"< 100",ca2f253b481f64eb74eca9f0b4348d41
Riverside Avenue,0.1,"< 100",da99c91c61ce0f1ab0cab8dc496adbd5
,0.1,"< 100",f1eb179a116d6c4d241c6187e733afcd
Riverside Avenue,0.1,"< 100",f71684cdf458ab59c313488055ba8bdf
,0.1,"< 100",fe79d3821e3c4f5f17a4712f355898bc
Welch Street,0.1,"< 100",196d67a218df18fb9db819b0f52ecdfd
MAX Guideway,0.1,"< 100",245b5d2aec2a27916534a8960f448675
,0.1,"< 100",57abe02ecc85dbca56ca195c6922f1a1
,0.1,"< 100",5cd071cc32692fc229abdd8f2c5316a0
,0.1,"< 100",6bb31233daaca4a88e8f9d2dd53b9851
Welch Street,0.1,"< 100",71564c9e08d233e2e479759e719f6ec5
Welch Street,0.1,"< 100",7de09a7070f00815614b37aea1c14ed9
,0.1,"< 100",8304952503a8d495d7860bee036eadfa
Welch Street,0.1,"< 100",837ac1320cba8aa0a358c062bd6f05fc
Riverside Avenue,0.1,"< 100",893c0077b556d2678f60e11759a61753
Whedbee Street,0.1,"< 100",9a8f5a385b95bae6a25ca252670c554f
,0.1,"< 100",ab9c3935da32009e0ae2f210e9754755
Whedbee Street,0.1,"< 100",adf7a8ceefdec37cea2955f890ad88ae
,0.1,"< 100",b6e8a0baf87b0d0ad1dcaff45286f113
Welch Street,0.1,"< 100",bdfadebd1b862a16aed9d728fffd8827
James Court,0.1,"< 100",cbb454ca1c42aed8826f59e97b54fcd3
,0.1,"< 100",d18d1d23e0e7235da85df9c369acbdaf
,0.1,"< 100",e8105e78f8d93aae0a7bbc8575b4b839
,0.1,"< 100",f3ddf2bf9e4b5f422693fd2be300cc35
South Bryan Avenue,0.1,"< 100",18c1b85b4aa7c5d137aa89b211246833
South Lemay Avenue,0.1,"< 100",44f7d4ad725aeeb9d5d4140f1155936a
,0.1,"< 100",7ed1e1b694828fe8ad0dfe5510f5be74
Orchard Place,0.1,"< 100",be9096442e18dc4e14f266a5daa8dfc0
Riverside Avenue; CO 14,0.1,"< 100",0a6dc109c0196f7e10253118a8dc81aa
,0.1,"< 100",65f9d887d490a3dc1d34db3b7afe7cad
Riverside Avenue; CO 14,0.1,"< 100",c328d514fad16a52b6cb499368ac2a7c
,0.1,"< 100",573d03741372525ca74398a83bd81fea
,0.1,"< 100",f89bf583b66b946938b6c9f633c0a8ec
East Plum Street,0.1,"< 100",57b9762180819605b06e363a99103373
,0.1,"< 100",ce2c5f40fe86ae2028b94275bde5b81d
,0.1,"< 100",e417e7e63b715767900bb2f2377f79e1
Heritage Circle,0.1,"< 100",2dc85ea5bc499a80540388e75b9fdf7d
,0.1,"< 100",44c03c7814f74e5f7a275f566de0e69d
,0.1,"< 100",4eb081807d215306926ad681eeec1617
,0.1,"< 100",552495a1a573259760258fd9eecd4b52
,0.1,"< 100",6e0117bddbf63e08c8f429fdbbd59cae
,0.1,"< 100",815cdb7b8925d699a9b2c2699330e9c5
Heritage Circle,0.1,"< 100",b0f0f879fc0ea85467ec7dc11481e961
,0.1,"< 100",d426a5c906fe5d2a11e3cc42a92fdcc4
,0.1,"< 100",e321b780007c7b3f2a1effa27bb04116
,0.1,"< 100",e578c52d706d658c74f9a6b6c5b2495b
Hobbit Street,0.1,"< 100",26425f70fa3b6b8e84c2493f277ef281
East Plum Street,0.1,"< 100",75fd76e80396fb01863f5a6336fcd3f0
Fairview Drive,0.1,"< 100",76b672bb499906ef741052760c303939
West Troutman Parkway,0.1,"< 100",0d2ff889fce390d3e4d6ba15fefa3a46
Manhattan Avenue,0.1,"< 100",2d7a0188a05ca7ce518c308e9be927d2
Manhattan Avenue,0.1,"< 100",347d43f556006b6bbf1d2c04079eecec
Manhattan Avenue,0.1,"< 100",44ea0cd031aacae0458f16ec72f59baa
Manhattan Avenue,0.1,"< 100",49d9e6fa1711aed6bb4638e27d598933
Manhattan Avenue,0.1,"< 100",576cf803847d8418f75f964900817a13
Manhattan Avenue,0.1,"< 100",5e559022088a7caa2b4e169c73e9e332
Manhattan Avenue,0.1,"< 100",660a44dcff8b20d3650f13f579ae6c96
Manhattan Avenue,0.1,"< 100",77ba98152ef7c3a54aaae379044a94f0
Manhattan Avenue,0.1,"< 100",8c06e48d68bf80ab8b9108fbe3a78810
Manhattan Avenue,0.1,"< 100",b66d9f0c8c7def564fe4fd526ea1da17
Manhattan Avenue,0.1,"< 100",eff409f2ef6901a9cb643b1340292e37
Park Street,0.1,"< 100",399e4f974ac05e756ca91d0ca7e32ab8
,0.1,"< 100",56fe543d3af311ee884b18dd71463a81
Rutgers Avenue,0.0,"< 100",023dfa0c732f6e445cee6bec5b6a1d12
,0.0,"< 100",044249953edae8988e8c0e651a90b795
Cajetan Street,0.0,"< 100",05abaae2cd7ce65309b43e15c51322dd
,0.0,"< 100",07c5d60035f1e75d60475a3f7592c9db
South Lemay Avenue,0.0,"< 100",08e567c4d1c1bee085fb38da9ea2d01a
,0.0,"< 100",0b5e04cc1f4aed6cf8067d6d4dfcadeb
,0.0,"< 100",0bbd1a936d520ae095ed38945bebcfcf
Cajetan Street,0.0,"< 100",0cf3edd369931ec0bb7d88806687083d
South Lemay Avenue,0.0,"< 100",0cfd31379385f12e32566e0947b99812
North Link Lane,0.0,"< 100",0f104918881fafb99ce726858068c887
Rutgers Avenue,0.0,"< 100",0fb6a8b892f91431b7ae1d400dd46e0e
,0.0,"< 100",123cd445653183b14309137832f72803
South Lemay Avenue,0.0,"< 100",1501d114fab70306bf983335c86467c1
South Lemay Avenue,0.0,"< 100",162a0d513c8cb61c7f0feb86579db377
,0.0,"< 100",163cea69171220649f5d75feb9d2a0dd
South Lemay Avenue,0.0,"< 100",167b559cabd70fa9947afe483e2a5405
Cajetan Street,0.0,"< 100",1a9af967103779f0e4afb17ab9a0480d
Whedbee Street,0.0,"< 100",1b18f05c0c1a6e4ccd76ef6b1db28c9b
Ringneck Drive,0.0,"< 100",1b8921ce19c6e1c4906dc0b3570825b9
,0.0,"< 100",1bd58b07eb690d3388c04fdb6688c9d6
Kirkwood Drive,0.0,"< 100",1d5b77cf4bce3e08a984b9404fbf6c40
Osiander Street,0.0,"< 100",1f2255064d703d89d99c6894502f8258
Rutgers Avenue,0.0,"< 100",1f86c2d71bd50cf67bbc412ac339ad7b
Davidson Drive,0.0,"< 100",204da4f0b758921dc67fbb134bac10ca
Gold Drive,0.0,"< 100",211f7b61fd85fd60d05ab7133fef6c67
,0.0,"< 100",21274072e7c8e5d1c24aeb4339fa0aa0
Poudre Trail,0.0,"< 100",2174967bb359cb9650add7c8b964f32e
South Lemay Avenue,0.0,"< 100",227bb1d785642dae2056ccd6e6c91d9b
North Sherwood Street,0.0,"< 100",22a14fa67de53071a40921e5920f143e
South Link Lane,0.0,"< 100",2485141a78debb8edaa485503fd16817
,0.0,"< 100",25dfdec4c4a42778023dc7128d44425b
Cloverdale Drive,0.0,"< 100",286af2018df0f7a0acad93cc9aa42376
Poudre Trail,0.0,"< 100",28b7aee9cb481396592140df1cd87978
,0.0,"< 100",2af6fafa2b645d86acf5e9f5de54068f
,0.0,"< 100",2c1159917c9df19f66dec1628c76188d
Greenfield Court,0.0,"< 100",2ccd2444f3e1a6d50623e12441d4e967
Wheaton Drive,0.0,"< 100",2d371516dfda4aede19f8b8148fa7f6a
North Lemay Avenue,0.0,"< 100",2edfe9eaf0dbc663b499c104bff905fd
,0.0,"< 100",2f84fb669622a5b434b0839dc4afb3aa
North Lemay Avenue,0.0,"< 100",307a0c9ffada21ff868f9b1baa74fa6f
,0.0,"< 100",3164c1126ca8980cf89fb2964b320021
Longleaf Lane,0.0,"< 100",31fdb9b88245e80fbd81b0bae7264502
Harvard Street,0.0,"< 100",344957435d376279ce7d82bcae985574
,0.0,"< 100",345f40de0509224284749496c20cf9ea
,0.0,"< 100",36f13b28a4fdeee5433accf3df4817d0
Heatheridge Road,0.0,"< 100",377095903c4a85e83380e9b273f6a26f
Gold Drive,0.0,"< 100",38e0052ce7ed3351bb10dfeed96a96a2
,0.0,"< 100",395f4f58ed319b66da9617b4270ae430
,0.0,"< 100",3a63d76baeb9950316fab109888d030b
,0.0,"< 100",3ce4441424e94ed74ad55b123dc0877c
South Lemay Avenue,0.0,"< 100",3d2cff4d3e04e1b95c71dd28ac2ecb3d
South Overland Trail,0.0,"< 100",3d70e88f436cf6f28fe8a21fd610fb5a
,0.0,"< 100",40bde7d9c5f40ab00380c9c0b045f10c
,0.0,"< 100",45bc38db986c1d1ff3eaf8d0c1013490
,0.0,"< 100",4626a547a84dd1b19115f5f366980591
Creekwood Drive,0.0,"< 100",46893682f9cd17a40d857710ae07658f
Harvard Street,0.0,"< 100",46900dbcb8ab29c79c928dece56ddedb
Collegiate Way,0.0,"< 100",46e2ed9067edb5ddbdde99cfa3c9e2df
Poudre Trail,0.0,"< 100",487343cbaaa598ede3fa526a5a1c02b1
,0.0,"< 100",4a0265cfaa51b710cc6dfadc3fb658fe
Plumwood Lane,0.0,"< 100",4a2b1dc420d6c5de6d003fda44d67acc
,0.0,"< 100",4a96530f6bf7d8f05833569022dcd5c1
Valley Forge Avenue,0.0,"< 100",4ad64b860240cf065504d220002f5944
Cordova Road,0.0,"< 100",4b34cd8c706a852925a4b9f8a1dc3432
Wheaton Drive,0.0,"< 100",4dda4d5c2239ac186d9a9f9184496e62
Harvard Street,0.0,"< 100",4f003b94b2e94f8331de875dbeb5c127
Dartmouth Trail,0.0,"< 100",4ffedb332ba850f89602af1abfa3274e
Frontage Road,0.0,"< 100",5078373ab286fb83f83f20898581b358
,0.0,"< 100",50e94558fe7617c72dd48143546c65bb
Rutgers Avenue,0.0,"< 100",50fbd1b640a897309ab6e445d9733710
,0.0,"< 100",5321e1ad8c01eb339bdf74ed44e38bb7
North Link Lane,0.0,"< 100",532ae6068028d5e0e8bd38063da9f8e3
,0.0,"< 100",53cdf2de94a00c64cf8d77e4be368048
Gordon Street,0.0,"< 100",548a581bf2355644d5a80c9c43cba911
,0.0,"< 100",57b18ab087c33af0e8376f9dfccbc21a
,0.0,"< 100",580a3252e90c7251a9e20668ec046d74
,0.0,"< 100",5978b55ec9e91e219c22730625675fe8
,0.0,"< 100",599d64d1af5d4490f115a6cb12e7c1ae
Cajetan Street,0.0,"< 100",5bd473375dbc569874ea4e1a260a5e16
South Lemay Avenue,0.0,"< 100",5cf70b0277b8828f9d7d308b28146881
,0.0,"< 100",5f0e267c2b89dac53888ca75a016e2e9
Harvard Street,0.0,"< 100",62a6f89931a4aa9a51ffdd9480a29671
North Lemay Avenue,0.0,"< 100",63d4cf0d3a51ace632752e743de85464
,0.0,"< 100",647a1ce8661565a4002b49dd6445d804
,0.0,"< 100",689c31b2396677013152e805fdcd02cd
,0.0,"< 100",6982caa498c84888d8a5cd87c6f4b54e
Valley Forge Avenue,0.0,"< 100",6a2c89195ad30112bf0955b6c7e311bc
North Lemay Avenue,0.0,"< 100",6c302cf8698b54315746efcf7674e186
,0.0,"< 100",6e1e0e572c00e91065bc7ee518e89442
Gordon Street,0.0,"< 100",7062fc93c60f7d31bde3e330ad405538
South Lemay Avenue,0.0,"< 100",7127460338fe2be75f1f266110d67dbe
South Lemay Avenue,0.0,"< 100",73189fc2165c028805b2de762df5764a
Raintree Drive,0.0,"< 100",749684a90247bd4aaad6205dbb522d6b
