Segment Name,Percentage of Matched Trips,Count of Matched Trips,Segment Geometry ID
West Drake Road,0.4,"< 100",fc0d057e7a95785c20af36f2efc75bf5
,0.4,"< 100",49274f269d5f2779b2e7d93474c277f8
West Magnolia Street,0.4,"< 100",707cf1acb71f9e322c0169507aa76892
West Magnolia Street,0.4,"< 100",83ee787ed081c35e002a43951b3a179c
South Shields Street,0.4,"< 100",b38cbaf34616dd51cff2e9acd1b3103b
East Olive Street,0.4,"< 100",bfa76f517967cf198e4013bcb2d0edd3
South Shields Street,0.4,"< 100",d1fc6a3a41a82aebce6eec4159b076fb
West Magnolia Street,0.4,"< 100",d2b3c702da1de51c83aab54c25b4b77e
East Pitkin Street,0.4,"< 100",ee7497e3ba47f25983e4e7203ab6f74c
,0.4,"< 100",0e010428c6aa9579af56a31ea971801a
North Lemay Avenue,0.4,"< 100",0f5badc3b652c3efb45e34c947fa804f
South Shields Street,0.4,"< 100",15e381ead036d1e044138f4f0dee684f
,0.4,"< 100",19ae52c51f1063b5add50c900969348f
Walnut Street,0.4,"< 100",24bd82fa6dbbcce35c419ac361af265e
,0.4,"< 100",3671ac2d5e21248d3876795ca0a7a2f9
,0.4,"< 100",3aef5c44d9130c366a88ec67710b7fc5
West Mulberry Street,0.4,"< 100",3fa059973f38121db3bcbb60aa9d6307
East Elizabeth Street,0.4,"< 100",49661f1591cdaa2ebca5c89efb8715db
,0.4,"< 100",49d82bc484ddef8efdf24717d42f3b26
East Elizabeth Street,0.4,"< 100",60e3cf8390f9c7fd093916c804c70d40
,0.4,"< 100",674556f7b039e0571bc71815a7a0787f
East Elizabeth Street,0.4,"< 100",69230ca1922c98a0257f3f0ba154ac8a
,0.4,"< 100",79d76321460eb5c25622b6fd6b90a087
East Elizabeth Street,0.4,"< 100",7a27f2cee27cff7e9c4aa0da78e022bc
East Elizabeth Street,0.4,"< 100",851847bb2ce21a4cd31c6ff0db36e09a
,0.4,"< 100",87a2e54e1db458ab73de4840f4f23bda
,0.4,"< 100",89616662b994b849b0f73e1e0518e3c0
South Loomis Avenue,0.4,"< 100",8a2d5cdfeae5d969c9e9143a47eb5ea3
,0.4,"< 100",8eced704c1fefb8187d48b65bc6fcf5d
,0.4,"< 100",937c50ab16642c036949de64b415315f
East Elizabeth Street,0.4,"< 100",95ab111a98afaa54bea1aa6445e6467b
,0.4,"< 100",b434847713dad76e911a7e90de7ff814
East Elizabeth Street,0.4,"< 100",b6401722c9d9ff6739b6df4e5a6babe7
,0.4,"< 100",b65b476bb6737b545088bf3282b5eea5
South Loomis Avenue,0.4,"< 100",bc0bb54152348bd5b7d09357c72c3f0b
,0.4,"< 100",c636c6dd921a5ba97848edfdd2f66253
East Elizabeth Street,0.4,"< 100",ca38c3d212a0496f237370d9d3553f9c
West Laurel Street,0.4,"< 100",ce646e344f754f0b50dd454efd69e43c
,0.4,"< 100",e27685807629d9d45b985c98912fe87b
South Loomis Avenue,0.4,"< 100",f96d716f6791a7ee00ac9014ec90795e
,0.4,"< 100",61852971c572da9a2cccf6a7f4c78664
,0.4,"< 100",6a4f6d07e26aaceb3cdf51a47700628e
,0.4,"< 100",a2b9a96ed8d295056d8729a662536d5c
East Mountain Avenue,0.4,"< 100",4a7637ba356658267744aebf6524baa1
,0.4,"< 100",315f3330c5708afb3e9fc7969b4639a1
North Mason Street,0.4,"< 100",69098ff1988a9d1545926161a110d7b4
,0.4,"< 100",cf40e2ad46218718d506dde5c6bf2e10
McClelland Drive,0.4,"< 100",0992cc21ab98823c3a20c7e7e2812d91
Mathews Street,0.4,"< 100",0f56259e1338d515205a68547ecca98e
McClelland Drive,0.4,"< 100",272eb6822ad8024378b3dc705c00766e
Hughes Way,0.4,"< 100",a09e7bdd5b96c89b1daeae2b00680ae5
Mathews Street,0.4,"< 100",ad4dd7c1dcd99311615d82cd19380713
East Mountain Avenue,0.4,"< 100",cc6ec02cdc5b1a589444f7eab25acbcd
East Laurel Street,0.4,"< 100",fee63bc24b31ae89d1050c283c70c50d
East Magnolia Street,0.4,"< 100",081b38d327502d22f17d61da56ff690e
,0.4,"< 100",2a09ed7f776014418fd16dd996c55a3d
East Magnolia Street,0.4,"< 100",30befb0d21ef847c16c2c9d6d26d6b05
Riverside Avenue,0.4,"< 100",59cecd4a60cd5c15a2221d4c498c662a
,0.4,"< 100",5e816c0a77515d40b4fc630673b930ba
South Lemay Avenue,0.4,"< 100",679c182fc31faece48340b3acba00603
,0.4,"< 100",75f9d9ba3258ec90202cdf6441a7c661
Riverside Avenue,0.4,"< 100",77b36a5375013087a97944068c64b45a
East Magnolia Street,0.4,"< 100",7b3fd49110d2fcf25f2f0b89e0277d73
South Lemay Avenue,0.4,"< 100",98a6f3034c27eeb08104ab4455bfc040
Riverside Avenue,0.4,"< 100",9f0bba9327393d651620cfc57db597b0
Riverside Avenue,0.4,"< 100",b79d7b65351a372144146e9337dd0b0e
South Lemay Avenue,0.4,"< 100",fc59fd21b30b5c33c63860d049cea995
,0.4,"< 100",27d2956f9b3cee71c3b4e67f6a53f900
,0.4,"< 100",4fb1d60f06341dcc19367719c39be95e
,0.4,"< 100",822e084ead83b340c83cddf8ef537654
,0.4,"< 100",e2a55fdb5f17a7843d132666429139f9
,0.4,"< 100",f15eaa3f0fc6c6c5789a979081fb3882
,0.4,"< 100",f58d6950cae661aa6939f87c07f6c068
,0.4,"< 100",ff4534986dee31b8a434947f243b1b1f
Hughes Way,0.4,"< 100",060a9d7b455fadf4150a4b6817d6e862
East Drake Road,0.4,"< 100",146dc1009fc8e2739abe5fadc653073e
McClelland Drive,0.4,"< 100",1a8fb59d07e86e767be606a9a95f398a
Birch Street,0.4,"< 100",1b2f2a531d503483b594278de68555e1
South Shields Street,0.4,"< 100",1bbcee766a9c47f5d2278dd87ac191d6
East Drake Road,0.4,"< 100",36cf405c92c12198a21e3775da0fb8cb
,0.4,"< 100",6929c0a27ffa8aba6b496e62bd550158
McClelland Drive,0.4,"< 100",731e7b499f7fea0cb6f17be589a00a3a
East Drake Road,0.4,"< 100",8103555998f0490deb8e7d0c3febca44
,0.4,"< 100",8828c1e554cc4e99460de0debd4d58af
East Swallow Road,0.4,"< 100",96c3df3c9a9d221f75cc4ec2e39f96ae
West Myrtle Street,0.4,"< 100",d040088c7662f71a48289ccecebbf9b3
Libbie Coy Way,0.4,"< 100",d7c719ae4dca9ad20bcc3a8db0f9792b
East Drake Road,0.4,"< 100",e459a764783e8a29e9128718ea49d095
MAX Guideway,0.4,"< 100",4953e8aa84e66436d67e7db35d2dbd9d
East Drake Road,0.4,"< 100",6258fc14412ea3dee2e3a45281924f86
South Taft Hill Road,0.4,"< 100",0c5725397bf171d38258f9ca33599a01
,0.4,"< 100",2055d3e39071b2d0fba99143a277696b
South Meldrum Street,0.4,"< 100",22790c51fba95626b861ef1ed7084da3
,0.4,"< 100",2c095ede5dd4a05ca0dd342ac249195f
South Taft Hill Road,0.4,"< 100",2e3ca3dcb93b0fb7533c0c0c2d3d57b7
,0.4,"< 100",32ab3e2e7506af0095f8c9929e9b5df3
,0.4,"< 100",371bc1a93f8e98398dea1062efc94087
West Myrtle Street,0.4,"< 100",5a96632a885b80f832c5650a48c1a3f7
South Timberline Road,0.4,"< 100",6629351704129f21d13de76f2fa53b1b
East Pitkin Street,0.4,"< 100",7bd114b03d05efcbcdaf4e67c8885cd3
West Myrtle Street,0.4,"< 100",81984c691ee01f474e42050f6910f10b
,0.4,"< 100",89d73685f6641ac4a923755713f406e7
South Timberline Road,0.4,"< 100",8dd461ed2154adf0f97810689db5da19
South Meldrum Street,0.4,"< 100",90175ffd12a921b59b42c432cb17418a
South Taft Hill Road,0.4,"< 100",9ccc70ec344345afe8584922449b9144
West Myrtle Street,0.4,"< 100",a5bdfef4c939c100ccba56ea2e1531a0
West Myrtle Street,0.4,"< 100",a946a18802b80fc3dd5e4e1d5ff4fd15
,0.4,"< 100",a9c7d9ec7539c7399f9f9093a5c5f640
,0.4,"< 100",ac2aadc25791a6088c5f04483d90c836
South Taft Hill Road,0.4,"< 100",b454f9ca4caebe9ecd113e8722a23dd9
South College Avenue; US 287,0.4,"< 100",b7645b11799fface4e9f50352af77d23
,0.4,"< 100",ba2724904c005e70dec0015e8c062199
South Meldrum Street,0.4,"< 100",ca0a54b53eb68707659beb1eee25e4f2
East Pitkin Street,0.4,"< 100",cd9371f68073b5bbdc8db6465024092f
West Myrtle Street,0.4,"< 100",db21f14ec158c9d3f202be6ce6e075b3
South Taft Hill Road,0.4,"< 100",dfbe211a59ccefb02ae7a96d6954a2a5
,0.4,"< 100",ea3b1ecc4c373663f2de2f8dc29ed053
,0.4,"< 100",f3785f036786d5aa63dc9e67fa5421e2
,0.4,"< 100",f968fc149426034eb8b9bc4ba8d266da
West Myrtle Street,0.4,"< 100",f97a60282f848f4fea98250e29bc99f8
South College Avenue; US 287,0.4,"< 100",fa191ebf2dfbcafaa30e76a0d9dee55c
,0.4,"< 100",352d445d87421caada9e9d3c2c5e4126
,0.4,"< 100",3c5bc640c418233a9479cd31276e9c24
,0.4,"< 100",fdaf8da3fd3024c8183b1209222c4eb5
Lynnwood Drive,0.4,"< 100",d3bf2686b65e473c6fd500971a9a8aa8
Cherry Street,0.4,"< 100",21ad2d004120f76185fca0aac4fff6bc
South Lemay Avenue,0.4,"< 100",25cee36ba914dab48de097b4c12fd759
Harper Goff Alley,0.4,"< 100",311539f9044e890490ae31f93f04d87f
Spring Park Drive,0.4,"< 100",4edb81b01e8ea7d9805aad3818778db8
,0.4,"< 100",4ff39a9afbdcd415250f48b1e661c4a5
Cherry Street,0.4,"< 100",75370ad88f14f83177923a08c91dcd92
,0.4,"< 100",789a80f74ad19ad5df472706249e2f99
,0.4,"< 100",86bfe01572682d12cfc17da30ed196a7
Spring Park Drive,0.4,"< 100",ca5f232fb85c4c1f98b4ac50d88bddc3
Springfield Drive,0.4,"< 100",e15b3be70f1eefc3326c192666631407
,0.4,"< 100",fda763077981d65b9d5ddf0b6211fb05
East Prospect Road,0.4,"< 100",24605ccc5e6c2587b21af566be148f8d
East Prospect Road,0.4,"< 100",275ac507bd87a1d27bb09d138346fbf4
East Prospect Road,0.4,"< 100",4dcbb88f96f256a235d70f6749b2c9e5
Old Firehouse Alley,0.4,"< 100",6c9a2e4af466893e8e870e4242e250d0
,0.4,"< 100",8fa7141d5830ec648aa55a03c97e64a9
East Prospect Road,0.4,"< 100",e93fdb4afba9c5066a3b091b97c0f3e5
Cherry Street,0.4,"< 100",733ca30113897a9a3973c5a9b3a39065
Cherry Street,0.4,"< 100",f765898a23ca4c0b72f7d605daeb5d65
Canyon Avenue,0.4,"< 100",667177b91ffbc3235067b181476ce208
East Mountain Avenue,0.4,"< 100",6797861a40d23f1f8920cdee75f5c1d2
East Mountain Avenue,0.4,"< 100",9b3eb65f9ca35b299e914711e85c88e8
Canyon Avenue,0.4,"< 100",c868206e7d650a5788c7500298ad26f3
,0.4,"< 100",8fdcd6308544cac47a92f91f64c40d59
City Park Drive,0.4,"< 100",1c7c1e302ed87a7a78fa5fe1600cccf8
West Mountain Avenue,0.4,"< 100",4b04859e9396092d8b91fe0732e13345
,0.4,"< 100",5bbd8afd96284734d0b026ccc65450e5
,0.4,"< 100",62f8c53f7048a0f203370408cd4e1086
,0.4,"< 100",708ae24ae9a82ab4e29e03d3ab7898a7
,0.4,"< 100",7f1e5d91b2620aa728a9602f44586b9f
Laporte Avenue,0.4,"< 100",7fbe24443cb44192612f000cd72e4ea8
Cherry Street,0.4,"< 100",87762548dad5fd4647b6521eaf0f0da9
Laporte Avenue,0.4,"< 100",88d4e5730de7a3a038c0118959359495
East Laurel Street,0.4,"< 100",8bfeb0027d121cdd2749f0b1414af00c
West Mountain Avenue,0.4,"< 100",91d5b3b36b62a1a180d361ca2803dfb0
South College Avenue; US 287,0.4,"< 100",94ecec2d5037ee3dc2e031920dfa9488
West Mountain Avenue,0.4,"< 100",a21994dcecb54efaddf965426783b279
South Shields Street,0.4,"< 100",b902fefded30c18b912e40937997cdb4
West Mountain Avenue,0.4,"< 100",c5921e4816735d72615024ff1370032c
South Meldrum Street,0.4,"< 100",d4d7591ab14a03a42278ed244d94765f
Riverside Avenue,0.4,"< 100",f7e7a50e879e7e6cf156ce55beecbec5
North College Avenue; US 287,0.4,"< 100",12ade6c8f63bbf0b37e7bf2c07ff3cc2
West Olive Street,0.4,"< 100",28e3034bcde78c8974a8fd257f42740d
West Olive Street,0.4,"< 100",52a7ad66851634f69ad265ae9742bae3
,0.4,"< 100",540c7cd2f4feb56a6e7a68d73521ab5a
Whitton Court Alley,0.4,"< 100",5713282e56d64bbdb7da0c90edcd9b47
,0.4,"< 100",8676c7a0dc94b8d29dbd22fe86b11595
West Olive Street,0.4,"< 100",a066d966444b1d4c7627f2dc261e36fe
,0.4,"< 100",a23310c636c1b9234faeb02a04fb1dd2
West Olive Street,0.4,"< 100",ae5f335747f42c3fcf9673898bd45064
North College Avenue; US 287,0.4,"< 100",c2a470583a5a1f268cd0b3382ad3c427
West Olive Street,0.4,"< 100",cbfe707c1122d41c5a80e8401b88a435
West Olive Street,0.4,"< 100",e3e596bbd8d8e97c80f4ea369473da88
,0.4,"< 100",4a880b107b87abc934ecdcb67125398e
,0.4,"< 100",b71f40ce1b0e031b07d8de4026fd5431
,0.4,"< 100",4e0cf1ca39ba993317f61b352f13be73
,0.4,"< 100",780091321266839b3dfd4fc85789adda
,0.4,"< 100",c0e61b3d7ebb56fc419442277b740d80
,0.4,"< 100",db661efb583a962ec8e63238d81c2121
North College Avenue; US 287,0.4,"< 100",1c8278235d0379b84c5b5f04d675eae9
,0.4,"< 100",2327e2eb66d3d6e83b6800a16259d2ae
East Laurel Street,0.4,"< 100",4d2d5431659c42740812bc06f7d2cb17
East Laurel Street,0.4,"< 100",a6402cb22943744111ea1d62484d796e
East Laurel Street,0.4,"< 100",be2a709ef655b0802d2f941df54f3f56
East Laurel Street,0.4,"< 100",c0cd2449cd3d4c69ade4e66b6aae7a7f
,0.4,"< 100",00cb3abe5b1e2767d7c28f34d6dfcc7a
Briarwood Road,0.4,"< 100",2a10c73a9965e2412528fa4a7be6cc64
Canyon Avenue,0.4,"< 100",49025681fea31b428031b9d4ed89dab4
Briarwood Road,0.4,"< 100",863222458647bdf118c61351a10f353d
Briarwood Road,0.4,"< 100",cc1147ebef3013c55b81c52c3a20d270
,0.4,"< 100",4b403273856362faff702b5948acb40d
Laporte Avenue,0.4,"< 100",530828186e003e2c08b8d5e38dcb7de2
South Timberline Road,0.4,"< 100",840df3e20b0eb623a9d88ee34ca052be
South Timberline Road,0.4,"< 100",a06bcbf490813a2e72a37c53c7be1280
South Timberline Road,0.4,"< 100",ad3149a22f984a7aaf94bfaff663149f
South Timberline Road,0.4,"< 100",b5a6ab07cc56164e4b5ccc70bdd08c0b
East Drake Road,0.3,"< 100",5d8ae6810eaf958d01b7b5261e6cbb75
East Drake Road,0.3,"< 100",d3183e6e135d374757a7e7ac2afefe06
South Washington Avenue,0.3,"< 100",c6b0a9783918a4921b902892dbfe8906
West Elizabeth Street,0.3,"< 100",3611c149a06b4f0eb6861d2e084be76b
West Elizabeth Street,0.3,"< 100",5413a55dabbd0979796e22b8c07e7418
,0.3,"< 100",71330b3c4b373b7821659670bd4e6d87
West Elizabeth Street,0.3,"< 100",7b799a923b7b91229b72ec36c23afb9e
,0.3,"< 100",c37ba5429a4a744d6b083c7d033e5e95
,0.3,"< 100",16c3e0c5fbb302dfc56d0afbf33a81e4
North College Avenue; US 287;CO 14,0.3,"< 100",610a1a101820d7f4fea68daa64c781ff
Montezuma Fuller,0.3,"< 100",fb69db341103f8841cbdc5c5e0a3ac43
Redwood Street,0.3,"< 100",33031caabbccd522fd24cdc323589522
North College Avenue; US 287;CO 14,0.3,"< 100",56a2a790a4d1ac3bb7ab7899348c6ece
Redwood Street,0.3,"< 100",8f746834dc4f09f25c6d95eb28d5df37
North College Avenue; US 287;CO 14,0.3,"< 100",e0ab21cc7ff856c7603ccb3828c1edcc
West Elizabeth Street,0.3,"< 100",d5d3f2ca1d8ce545e2ef6d603b7fc518
West Elizabeth Street,0.3,"< 100",f81072c785012a51183ff85cbe8615c8
West Mountain Avenue,0.3,"< 100",59bfc40c1125ac79c79c90ee4ce16f39
South Mason Street,0.3,"< 100",65151069ae5e55032d009f4d3f4ac1b1
West Lake Street,0.3,"< 100",ace991fdef9a7e68267b263c56913a06
West Mountain Avenue,0.3,"< 100",be328ba7fed914e7a66610772ae69b47
South Mason Street,0.3,"< 100",d7d2f37f9a8859e4f5896bda2de63fcd
South Mason Street,0.3,"< 100",fcbd307bcc55b7934d6d56d3ed1b6143
East Mountain Avenue,0.3,"< 100",1ee186e3911f96d78e9bda7715709eed
,0.3,"< 100",24459ca271e9a07188e8f25f2bc2581d
,0.3,"< 100",4cd850e72cecfb94602513d81ef8d273
Research Boulevard,0.3,"< 100",59a57ecb886f15c9c464e7417b56d906
Willow Street,0.3,"< 100",5de74e822c3802252725d50eff375583
South Bryan Avenue,0.3,"< 100",64f7bfcbba291f497c97f6011bdf2f5c
,0.3,"< 100",740a5627217065e57bb44246157f3436
South Meldrum Street,0.3,"< 100",7aad519cdf2b6456ffdf9bfe93d77802
South Bryan Avenue,0.3,"< 100",8090a6856883be3785ffe48f7ecc82f5
,0.3,"< 100",8f47d181bb7b50aea2e338915769a743
East Vine Drive,0.3,"< 100",afff9b5b42dfec22141f60fcfca49e88
Willow Street,0.3,"< 100",b1276062f43da155064d339b3ab7e42b
West Mulberry Street,0.3,"< 100",f3431ff3ba6399251c8bc20335acbc26
,0.3,"< 100",1929bd0b822fd2fc07eaa91db1f072c0
South Whitcomb Street,0.3,"< 100",29349e6afe3a77c6a741939a1a79b361
South Whitcomb Street,0.3,"< 100",4ea97b15349abd023319712e39596dd3
South Whitcomb Street,0.3,"< 100",4fbe5d0b1d0bf2061f34203eb7a5b8b8
South Whitcomb Street,0.3,"< 100",af1b317ead7e1b7199699a6ea9a34d9b
,0.3,"< 100",af3535108f0e1fc885886cc33352487d
,0.3,"< 100",b0328d3ebfe18315a00f2b995c97858b
South Whitcomb Street,0.3,"< 100",c97dee712f6d45695bf4d5adb08e0c0b
South Whitcomb Street,0.3,"< 100",cf91a1558f17a1e8e3c3d31b43175399
,0.3,"< 100",f8bc89a0817d1ab4a928173d2aef6145
,0.3,"< 100",0005a4a3c0ca0c51ef8fdfbbf02e5108
West Pitkin Street,0.3,"< 100",1d506ef2623f283b116f0d168d65cc07
Rolland Moore Drive,0.3,"< 100",272256f0226ec1f0ee454950d77749cc
,0.3,"< 100",3c70f6a9b1c714a86516f17e82362e53
South College Avenue; US 287,0.3,"< 100",3dc25ad6f69af0f49bc27853fe1ef4df
South College Avenue; US 287,0.3,"< 100",7677edf17d3ccc66ff05fb7e4da19afb
Longleaf Lane,0.3,"< 100",7a0669f08234b1bd5092a7b451c72e3c
South College Avenue; US 287,0.3,"< 100",8b0ebea7bdd1027b6b87f95c8423604b
Trimble Court,0.3,"< 100",afa8e77e2f6beacf11a0db4c92b65b08
Crestmore Place,0.3,"< 100",b1233bac2f2fd37eb81bc24e838c3eb9
North College Avenue; US 287,0.3,"< 100",cf018a0bbec0c8e64521ae1c11aa67f2
University Avenue,0.3,"< 100",dc127a35a0f83a6c3d22670f07add304
,0.3,"< 100",e58df8bf3576b2bd0009c0ede696b0cf
West Lake Street,0.3,"< 100",f8a87d7bdccf0de9a7055255c39486b3
,0.3,"< 100",fbd9aff90948fa50315e0fa0098a5f18
,0.3,"< 100",fe0b2edb7d3ead676305c6eb65f252bc
Frontage Road West,0.3,"< 100",01e5948f1f436afcaab7a5c30f946c6c
Frontage Road West,0.3,"< 100",079a7ee4fe39a09cfc59f3490a1576c8
Frontage Road West,0.3,"< 100",1601c457a92f25da244ab582860b92b4
Frontage Road West,0.3,"< 100",1a66b7e5d7a21fbd74b2229ad8149090
Frontage Road West,0.3,"< 100",206a2b47068ee71139d6ece7bb869b23
,0.3,"< 100",2258226e1a4284eda8f3e441a1e2f926
Frontage Road West,0.3,"< 100",36977bf0021f0494671672d9f5afbf17
,0.3,"< 100",36aa209d67064e06b5758e2e882e656e
East Mulberry Street,0.3,"< 100",42a78d9ffccd8a4de7f9c1dca685b1af
,0.3,"< 100",4a07cd7c6c98d13ad572840fd8cea27a
Frontage Road West,0.3,"< 100",515144e14c280f19cf3df8ad16defe2f
Frontage Road West,0.3,"< 100",533fa5bb0838fce927295fc3f2ab2df6
,0.3,"< 100",56c86885b0bc53ae62a64e432cb08298
Frontage Road West,0.3,"< 100",5bd69b89de41e21f4c7b334f0d821cd4
Buckingham Street,0.3,"< 100",5f205177fd3bfbdf850634fd06677ceb
,0.3,"< 100",615db1702460d495762d643ebcfd4d13
South Meldrum Street,0.3,"< 100",63de5b3b6370bbb070ec3db379ce9989
South College Avenue; US 287,0.3,"< 100",6f420f8ca47b02590bbeadd9fc381bcd
,0.3,"< 100",7226830f088570e7c2628f8adcffd325
,0.3,"< 100",742d2b80c4661cbddc816ff295afa99d
,0.3,"< 100",798f12ddd76a207570b1a1cdc0981de1
,0.3,"< 100",7dcd297f5be11949d4eaec88051314f5
South Meldrum Street,0.3,"< 100",85dab9538cfbe192f38a21c5674076b7
Frontage Road West,0.3,"< 100",8e6fe59335a320a8d261d630e07ede21
South Meldrum Street,0.3,"< 100",90e21244f2f6a588c3d335f5db7e4061
South College Avenue; US 287,0.3,"< 100",929678e75f68572922148d7bb40f37d9
Frontage Road West,0.3,"< 100",a20055e1a9086b8bb2ea3f1192b0f7d1
Constitution Avenue,0.3,"< 100",a836f80a42ade277a739c28c23f53108
,0.3,"< 100",aa4ab750cd5e4fd49224b4f883a7ee02
Frontage Road West,0.3,"< 100",b2e962988439f4b4df6cc0d7f6ab1d9c
South Meldrum Street,0.3,"< 100",b4119deae19f6f37fa92ea7e72db645e
Buckingham Street,0.3,"< 100",b972371163e2c042db1c5586915cac71
West Stuart Street,0.3,"< 100",c08da8367b0f347964eda96a8ebcc65a
South College Avenue; US 287,0.3,"< 100",c6bce4e2203eec240ec233748763358b
,0.3,"< 100",cff1c32a125d3a97533eaeb87a2fec07
East Olive Street,0.3,"< 100",d132b846b266ed5680352126db471516
South Shields Street,0.3,"< 100",d34ece20d33208ae339c4de82730cd26
East Pitkin Street,0.3,"< 100",d6e7ff75f7181039fadb9441da6afc58
Frontage Road West,0.3,"< 100",d94726f81327362b49a429ca7ba9f9e9
West Drake Road,0.3,"< 100",dcb7093ab483e9c5ca2de902d91112f8
Frontage Road West,0.3,"< 100",dedd7c93d27b4dbe02865eb131167b89
East Olive Street,0.3,"< 100",e2901fe9351708a317244caca4aceeac
Frontage Road West,0.3,"< 100",e57c7b256e7b45b06340bb30d9e01a02
Frontage Road West,0.3,"< 100",e6b9b75d9d8850e927873dc541351038
South College Avenue; US 287,0.3,"< 100",e8cd3fc6a7a49a0a13a688e885fe86cb
Frontage Road West,0.3,"< 100",e95d9d5a2ac9677b2b792605bed3a5a2
Frontage Road West,0.3,"< 100",ea674e991c5d4c9a0a63d1a8d3ca0730
West Stuart Street,0.3,"< 100",ec988b1bc1c1a6dbdac362f47f8faee2
South College Avenue; US 287,0.3,"< 100",f4f239e7266db5452ba93707593980da
West Magnolia Street,0.3,"< 100",0034b0cd1aaea6bd7c54e39fc5400a14
Johnson Drive,0.3,"< 100",04eea23d14fa2798d94261d155fa5a4c
West Magnolia Street,0.3,"< 100",0cb41be8a0dde2b39253c6609333825f
West Magnolia Street,0.3,"< 100",116af38010ddc5a56f2a95c383055637
,0.3,"< 100",19c8ffd247a49c36f612dbf3a9a65631
West Magnolia Street,0.3,"< 100",31e78dd11f6348a758ec1daa11ab9c85
South Shields Street,0.3,"< 100",3c975de6784fc93147df503b8859c05e
West Magnolia Street,0.3,"< 100",43b03f84e304291d2be211d9c6477741
South Shields Street,0.3,"< 100",4d80d887a20aa91b7ae06c7911ab20b6
,0.3,"< 100",65d6ff5bc2e23fe3b06d6979596b30aa
Spring Creek Trail,0.3,"< 100",6a739378f9d197080c88e1c3e4514862
West Magnolia Street,0.3,"< 100",6b232c612eceddc65025e5931d03fdc3
,0.3,"< 100",6ce50c5abc200c00c7fcefed031a4992
West Magnolia Street,0.3,"< 100",730b178d62f0324541ef8c9cbef304b0
,0.3,"< 100",885ecf3705f7fa446ea47516559bb542
West Magnolia Street,0.3,"< 100",88945cba34ff1c5f3f2fc89e3d0ca9b2
West Magnolia Street,0.3,"< 100",8c6cd19e305d1076dd690616de085ee7
West Magnolia Street,0.3,"< 100",8f2489827a2b41d2fa358f6331d607a4
West Magnolia Street,0.3,"< 100",926a587582a7764af5b3415959a226da
West Magnolia Street,0.3,"< 100",979d3eb8c76eadd550cc0b93f6fb4c11
West Prospect Road,0.3,"< 100",9f77957555f4248c439eb36b1f7f22d9
East Pitkin Street,0.3,"< 100",a37d50c72d47259adcd1c1b18d0940d2
,0.3,"< 100",a3f866af525f3bf673ab5baaa648c885
East Stuart Street,0.3,"< 100",b41e95112d24512ebd0269a43fdc30b3
West Prospect Road,0.3,"< 100",cc70df49baef7065ac2a65b4743d9fde
,0.3,"< 100",d0711f55d17bdfa820ea77694113b52a
Allison Hall,0.3,"< 100",ed407b32313eb2714dca40a73a49baae
West Magnolia Street,0.3,"< 100",f5c02aca154aa379a40ee263a84803cd
West Magnolia Street,0.3,"< 100",f85292ae72629d782b61e06e57af81b3
West Magnolia Street,0.3,"< 100",faf120514260050d4520d61812d5a003
East Pitkin Street,0.3,"< 100",fb55707c600c97e3780566440e395050
South Loomis Avenue,0.3,"< 100",0444e61537a7c290d36ad70e53cd4f0d
East Elizabeth Street,0.3,"< 100",20d94df4598c1f77b5b4195b09276d86
East Lincoln Avenue,0.3,"< 100",221fe50c136ee05f5cf36feca0394da3
,0.3,"< 100",3c0372aa4c7a64d0162f92cd97b749a6
,0.3,"< 100",3d306c40249895975ecf823f24c7996f
South Shields Street,0.3,"< 100",40f4e3ebb041bf455fb2d1bb45e0f839
,0.3,"< 100",4e98cb8d6e4b09c4efe1f0e96ec815a1
East Elizabeth Street,0.3,"< 100",5cd29ca96f0d18f5ec8e169d304249cd
,0.3,"< 100",642d5497202d4223c67e7b738748370c
South Washington Avenue,0.3,"< 100",6533ce77826e4a09d9bb96a960a5de1f
Whedbee Street,0.3,"< 100",69218fdf1900360a268627c5252da723
West Mulberry Street,0.3,"< 100",7871ac3d5dec421f5b29620eccfda0e5
South Loomis Avenue,0.3,"< 100",7a7b32127678004212aeadb208b5c048
East Elizabeth Street,0.3,"< 100",86c09779d1f1f3e2c2a327fb4e9b600b
West Mulberry Street,0.3,"< 100",89f858aef39cd7a85f9e56a8294e4e2f
,0.3,"< 100",959458233857b4a37218c2dd613f62d6
,0.3,"< 100",a6947465ba4072f08b0f06f1b3dd7917
,0.3,"< 100",bd630094ab5f9adb0a61050b572dcff9
East Lincoln Avenue,0.3,"< 100",cef52da8149f9dd7f123235b840294e1
East Elizabeth Street,0.3,"< 100",cf7d4710a26ae863272708a7c5f7f928
West Mulberry Street,0.3,"< 100",cf8599dde9baba1683af0c9b235d3eaa
,0.3,"< 100",d9440c522213f1fb69be1acffabf5c4d
East Prospect Road,0.3,"< 100",f070b30527121c5577ea1819f0ac2fd7
East Elizabeth Street,0.3,"< 100",f5f5106251e535d2077a9d8449912a22
West Harmony Road,0.3,"< 100",235ad5d2620051fb5d29068fc2158ee8
,0.3,"< 100",4f32edacf390bdc224debe5c6935e7e1
,0.3,"< 100",84eb1d37727a7321dbdb4b666a078977
West Harmony Road,0.3,"< 100",be6b7f363bb3de6554e1993ab4e313e3
,0.3,"< 100",dc0519f7427262c6b79170b88406632f
,0.3,"< 100",72400ea27e3c1c2e0a82fe341bcf0649
