Segment Name,Percentage of Matched Trips,Count of Matched Trips,Segment Geometry ID
Lyons Street,0.0,"< 100",da1d4543b63cf5f7bd73aefdc9c92e4a
,0.0,"< 100",e024659e15540ff78aae09bff3294e43
West Magnolia Street,0.0,"< 100",e0ad8bcfc4d41216d99f0b5b7029084e
Lyons Street,0.0,"< 100",e1e129ef94171df9f9ef33a15fc15b29
,0.0,"< 100",e45cf1f90571e415801a58227ed0102c
West Vine Drive,0.0,"< 100",e56f01618486fa586587bc36beeb96d9
Steamboat Street,0.0,"< 100",eac5f0c5e0d9e9d780e7429e498da7ce
Steamboat Street,0.0,"< 100",f87411acb0b5fae3df5234d46c966b53
,0.0,"< 100",012ec8731be71836b78e0ed024fd38d6
,0.0,"< 100",064c445e9d1b3de0a80c908a7815b954
,0.0,"< 100",069b200443f7edcc43dccffc7b0af68a
,0.0,"< 100",0da94fd75e46c14b0fcf5e6e9e7c71a6
,0.0,"< 100",1092efec964e9f52f91b44ab797c9c2d
West Horsetooth Road,0.0,"< 100",1f2baff7533ed1eeca43ce58e1eaddf3
,0.0,"< 100",24eb4337eef112a9a5cee451397fba18
Timberwood Drive,0.0,"< 100",26cb18f803fcd774e8f8b3024b43f781
,0.0,"< 100",331772bae2da021a59a4abf1a6d1fd3a
,0.0,"< 100",34e5fc1fed67afd203b6b206aa814708
Countryside Drive,0.0,"< 100",35ef2fb73fc041ea86bb842bb9f3426c
West Vine Drive,0.0,"< 100",400d1d141c22b8b2abb384976684904b
,0.0,"< 100",417c1ac4fa709019f37bf9c5429b0baa
,0.0,"< 100",447cc2b549293d2bed925527b9a6c3cc
,0.0,"< 100",4645677359fa2eccff95b7cdb5ab0ba3
,0.0,"< 100",465f45a22556167d851638f1b0cf41c5
South College Avenue; US 287,0.0,"< 100",4f62f11d3703bb9e8d906f3bf03e0b93
South College Avenue; US 287,0.0,"< 100",52ca6ba5a13c3ce205a8b009fcfa33d5
,0.0,"< 100",53cdf2de94a00c64cf8d77e4be368048
South Timberline Road,0.0,"< 100",59a360eec6f873eb244caeb29b8cf5df
,0.0,"< 100",59cad9d7d8ad809454de6ed25f9d7faf
West Horsetooth Road,0.0,"< 100",5fe96efb3682e8931dc9585b29c9aea1
,0.0,"< 100",62397626c0d9ef886b7b4d8c6329bc70
,0.0,"< 100",6611a7615182a51c84bb8fe4bd0560f2
,0.0,"< 100",6a97afaaf556908d3dfd1a2f13f9eab6
,0.0,"< 100",6c15092b7016dba853b8adeceffe43ce
,0.0,"< 100",6faf950af359710f979a0be01952b0ee
,0.0,"< 100",7b9a7065ce711e0469a40c7a0afcd70c
,0.0,"< 100",7e123a52790bafa8c469ab6cb94e7253
,0.0,"< 100",851e60a60d7a1831f0deecba2e6497d5
West Horsetooth Road,0.0,"< 100",8998870018e616c9726fd248f009f044
West Horsetooth Road,0.0,"< 100",8a26739bac37bb90928abc7e249ec76e
,0.0,"< 100",8ca23c450e865fcb84aad5e75f3f7489
West Horsetooth Road,0.0,"< 100",8dfd7eda3a0f4d142c1f7038f6742d16
Clearview Avenue,0.0,"< 100",93136085775abeefd32dcb6c85a5525f
South College Avenue; US 287,0.0,"< 100",96808fc6c6bedaef5fd6c9818df92623
,0.0,"< 100",9940b917754fb02a7cc151ef9e1581c2
Wyandotte Drive,0.0,"< 100",a9af261c25f862dd97b9617b969eb4c3
South Timberline Road,0.0,"< 100",ac0ff8e8c77fe873b8af05aa59013aa8
Pine Street,0.0,"< 100",b274b12666af71ca4e11cd995a2d9280
,0.0,"< 100",bec6bf3eb386036680bef8d07a044b1e
,0.0,"< 100",bf265b60b7f55dc37fa556262947a774
,0.0,"< 100",c8ad00f96515b6ede2922e45bde0eeea
West Vine Drive,0.0,"< 100",cd11ce72fcb78cd1fe950b3304c16452
,0.0,"< 100",daec5aa7ae4ff4cdc9b8149e6fdf9825
North Meldrum Street,0.0,"< 100",df0909b65179833c7d142c3667cf583a
South College Avenue; US 287,0.0,"< 100",e160e2d2f8a0097b1f0eb5ecb08ac749
,0.0,"< 100",eb4abadcc7a2c1db4d457484baa2b03f
,0.0,"< 100",ecd9180c3bd4d6362653eabe180d4cc4
,0.0,"< 100",f00becff1b5d064529656cb47e553db0
,0.0,"< 100",f0ce4899f53924e44dfa40292c08f998
,0.0,"< 100",f6f6918f623f614a1f23b17313ead041
,0.0,"< 100",ff5b46d52ddd2fc04902385c11c94b5d
,0.0,"< 100",01f6aea83b2c2fdc36616525acceec19
North Shields Street; CR 17,0.0,"< 100",059fda1e4c5b99f918820cd2bd716248
West Willox Lane,0.0,"< 100",05f4c19498984a7c6a7076e15aeaa461
,0.0,"< 100",06ee1c8080ca4410f45178723e1d84b0
,0.0,"< 100",06f97b4a1221eaf20f270061584f90a4
,0.0,"< 100",085ea4297ea971c8259e95330e57f5d3
,0.0,"< 100",095fa7f6656944e6bda5bbb21b6d92de
,0.0,"< 100",09626b3b8b7931d6c7570179418ee6a7
,0.0,"< 100",0c597f1002a34c669a02c5d72253c6c9
,0.0,"< 100",111259cdd97d86c44359ffe34e3132bc
,0.0,"< 100",133ed70dbc810eee1a378eeaeb4cacdc
,0.0,"< 100",1732b93344d42f9468537772681dca8a
,0.0,"< 100",182f058a987e59352af1b4dd8ef8ec6b
,0.0,"< 100",19ea02499010ba95a400d9b073fc7cea
West Willox Lane,0.0,"< 100",1a79eb6fc9b9ba359b485f5c2e8b57fd
Richmond Drive,0.0,"< 100",1ab34e1c637cc9bbccf5442d1850e722
East Magnolia Street,0.0,"< 100",1b4f2e9946b50c4ba498bddc2ed243dc
,0.0,"< 100",1d63e8b1cd6bb3f3ce8ed9e8fe6e080a
Pomona Street,0.0,"< 100",1d651d5156ae1b0f3e8fc63b6a671a10
,0.0,"< 100",1e446d4a7bd7b22ab9768e5e280bcad8
,0.0,"< 100",1fbab44ab187ff6a156a87c85ff701c9
,0.0,"< 100",20da54c89cb97186002aa82befab0d71
,0.0,"< 100",2253a9d5d33704644d40a426cff11414
,0.0,"< 100",2a62921df212960406b89f0d8e12cfb0
North Shields Street; CR 17,0.0,"< 100",2c5de52fcebd686e3254f3c263c58c64
,0.0,"< 100",2cb7c53997be2570b1b1644b91894996
,0.0,"< 100",2d7b1396e29ec8bc9563c7d46243dc81
,0.0,"< 100",301222c682158e13e178c74b787c6790
,0.0,"< 100",32a0fdd8987b87a116b4bf946a0762ca
Cherry Street,0.0,"< 100",33a858cff4cbda956c86533e48aa8de1
West Horsetooth Road,0.0,"< 100",35a99d45faae9dcfece02d1649b25f0b
Cherry Street,0.0,"< 100",366857c5b44f34eb587e69781487546a
Phemister Road,0.0,"< 100",39c5e3050e39d6a9e8f4fd373fdff326
Locust Street,0.0,"< 100",3c876f17585b12257136887a504cf6e1
North Shields Street; CR 17,0.0,"< 100",418cb5c9bd5935a8e390395e1c2b07b5
West Willox Lane,0.0,"< 100",431bfb2ea51419f387cf3f3b8bc5ae08
,0.0,"< 100",4373c49e52a1b706f5d83767ce70ef01
,0.0,"< 100",459b860820b9db2797841abe6592238e
Wyandotte Drive,0.0,"< 100",4a28df63b39795a373688d7aca750b49
Amherst Street,0.0,"< 100",4c382ced337031c833fd702b628279cd
North Shields Street; CR 17,0.0,"< 100",4d6a807943e04ef2d806792f53e0e4ff
,0.0,"< 100",506c77273988a2a012d488390aaf598a
West Willox Lane,0.0,"< 100",506cf9f0ad228a05a97c2047991ff518
West Willox Lane,0.0,"< 100",51b29663c671971d33b9a7eda6523184
,0.0,"< 100",527fc7a386dc9dafba1cbcbc356f9375
North Shields Street; CR 17,0.0,"< 100",53e47f299ad1de71a25294895496daf6
Garfield Street,0.0,"< 100",543459b1142c8404cd1604a055b5d955
West Willox Lane,0.0,"< 100",5520fb1e440826eaf2b78a6420c7e14c
Garfield Street,0.0,"< 100",561ded310f74924c0b3dc172ce4006ed
,0.0,"< 100",57680b955502110d106372cd7c877f9c
Lyons Street,0.0,"< 100",5b7f668ad42f58b4671edf9a2d9aa3c0
,0.0,"< 100",5d151684f94cf991e01648108fd25d6c
,0.0,"< 100",5d80b309979d3296cf4ca397a86ceb7a
North Shields Street; CR 17,0.0,"< 100",5ff78fc5abb88c06f390b811466d5947
,0.0,"< 100",6b7b24c8f86293610f06899ebbf0fc46
East Magnolia Street,0.0,"< 100",6edc0134a6beec168fd905ca5e4da016
Locust Street,0.0,"< 100",704aff9d5a44873a84a3ad3a9ebc2c9c
West Vine Drive,0.0,"< 100",7284dabc5b992b3aa4752f72189ee25c
West Willox Lane,0.0,"< 100",78173bc3c18a7287aed3af7fd5f9bc5b
Warbler Drive,0.0,"< 100",79da67973609b643e583ba0199c62675
,0.0,"< 100",7c6b85a6f28d3616ee3d3fc4ec95548b
,0.0,"< 100",80bdf82b323c9edb2efd28a54924928d
,0.0,"< 100",814bf618d3d25a24c01aa989a7fa9ccf
North Shields Street; CR 17,0.0,"< 100",827f265e1cf15ba68ed4ecb7826dde3a
,0.0,"< 100",84833dd6dec4c83bcbff235c2eeea012
,0.0,"< 100",892b16a61bb5d9c6008e58ab65a7ebbb
,0.0,"< 100",8a8fab6e10530ba32c866edfd248999e
,0.0,"< 100",8e8d949af884e264958fc3820409fed7
,0.0,"< 100",9030f713fea7a66a3a2a82830ddd2e29
,0.0,"< 100",90fcc6344dd3343e9de7ef3f9060a8a4
North Shields Street; CR 17,0.0,"< 100",91163ec8cb6c07aa23938d103d7fce2a
,0.0,"< 100",9581d286ccd50eeac72fec7a08d23cf6
,0.0,"< 100",974dddd8c03bff107d1a5fbb927887cf
,0.0,"< 100",9756370bc70e7df21ab40fff90989eb2
Corbin Alley,0.0,"< 100",976b8764610df8f31c46ee48bcc1a334
,0.0,"< 100",98a4dc6b3deaeae6edf8144c9a7fa5bd
Richmond Drive,0.0,"< 100",9b48b7599962e5f257ff03845882c2d3
,0.0,"< 100",9ca1145e91b2f6da58e56ad170845540
,0.0,"< 100",9d412c97f9d7893c0a1a922a72794e99
,0.0,"< 100",9e84ad9b324b305bf3c109c6cecd2633
Hickory Street,0.0,"< 100",9ed1e043c5a2e58a2af964d96abad5f6
Warbler Drive,0.0,"< 100",a05fe450515b8ca21146ca5474a1021e
,0.0,"< 100",a4d47e63e64af020c2c5e7c454f85500
,0.0,"< 100",a88f860abe79c5fa2f0d2b456787fe67
Locust Street,0.0,"< 100",aa6c532ca1c1fcde88060dbc9ce489f0
,0.0,"< 100",ab1283f11f6d2d47955a28163dae3569
South Timberline Road,0.0,"< 100",ad3149a22f984a7aaf94bfaff663149f
,0.0,"< 100",aed90d04146bf73a805831a41c3c82b5
North Grant Avenue,0.0,"< 100",af43b1baaf822788c0e388a765a90af3
West Willox Lane,0.0,"< 100",afe46d5aaf8620078a9542ca85055b3e
Hanna Street,0.0,"< 100",b0e6023dfee7a4c14cfcf56c7a3aa380
,0.0,"< 100",b1488c54db3b7d8b82ed06b8834f94d5
North Shields Street; CR 17,0.0,"< 100",b249e22436f4f70d276727caa89056cf
,0.0,"< 100",b3f61c7ee6133e13bd86e8c46dadded0
,0.0,"< 100",b5f36f3130f6ff20687106d14851806f
,0.0,"< 100",c2b772866448b3ead3a077f49eed0281
Aztec Drive,0.0,"< 100",c37a2613f205dd0a1bae6fa0a8cd369b
West Willox Lane,0.0,"< 100",c4e503ef960bffd9a7881ac126242e1c
,0.0,"< 100",c5d68645f989743d2752c5f1f6959a6f
Charles Brockman Drive,0.0,"< 100",c704f8b2774abfdba99f707e589d0d54
,0.0,"< 100",c7273028d9a3a71305d13a4fef02b456
,0.0,"< 100",c9651deb2014976a5921e4ab959b96ae
,0.0,"< 100",ca6511928d9a4c19775742f374b9cb0d
East Magnolia Street,0.0,"< 100",cbca1ff26bf5080c4d4d680da84c6a3c
,0.0,"< 100",cd4155d9af267f1f00f088d959179320
Lyons Street,0.0,"< 100",d0205fc3367e4825afb8dbf29853a1bb
North Shields Street; CR 17,0.0,"< 100",d2b05c4d102b4f7a1913eaf26bf8b05a
,0.0,"< 100",d3bfbf3cde558537a14093b4de00998d
,0.0,"< 100",d3da08d8f4251391ac0d134aa9b2cb8d
,0.0,"< 100",d643544acba42f97122305519b3b4678
North Shields Street; CR 17,0.0,"< 100",d77bed4b18422bded885e49797d99b6b
,0.0,"< 100",d926dbdf68ccc04682ffdffa3f1a713a
North Shields Street; CR 17,0.0,"< 100",db508cdebfbfed7d6a0822c4df85c427
,0.0,"< 100",dbd78ebc5fc15ef5976aaa92bd4633fe
South Timberline Road,0.0,"< 100",dc3b688a951e5f63c93e0626c1519a8a
,0.0,"< 100",dd3762ad048644511ef3c8241abb2a54
,0.0,"< 100",df37fc342e96bf64d9418774299c9622
West Willox Lane,0.0,"< 100",e0c7d01631c09e3ee46038233f6f9ab0
,0.0,"< 100",e8463489f30a10753a37d35bdba9705b
,0.0,"< 100",e849998c968271ae40cb85aee8058492
,0.0,"< 100",e9ba7e66d1a9d6290118791a4d45508d
North Shields Street; CR 17,0.0,"< 100",e9ec3ec9ec0899192c5e001d04767750
Cherry Street,0.0,"< 100",ec03f06edf74c9aa5a38026b154dd7d5
,0.0,"< 100",ed90a90b0cb3741d13e5dae738d5841b
North Shields Street; CR 17,0.0,"< 100",f1d081c9447f2b431c2ec79add213b8b
Lyons Street,0.0,"< 100",f284eaceb991509459bacdddc239c1ee
West Lake Street,0.0,"< 100",f399bf81cb8464ecc38857bbd033ab0b
,0.0,"< 100",f5f0122d1a24447aa29e5a80ed2d4363
Wyandotte Drive,0.0,"< 100",f65769026169deac3d74d7c4cfad291f
,0.0,"< 100",f7d78cc5343bfb46cf83d61f97c78987
Bay Road,0.0,"< 100",f8402d0bd6ff9259c3054ac569bb2ee6
North Shields Street; CR 17,0.0,"< 100",f98ee33b1115bb087de75326ad24f3e9
,0.0,"< 100",fa70ce10acc30a627f3dfa81ac0e4a14
West Willox Lane,0.0,"< 100",fd6d993a854867dabe3c1dded15d8e2c
,0.0,"< 100",fed815c4bb3594323d395ed6a41d6024
,0.0,"< 100",00ae2bcd998a5ebe4db42bee4e97fbf6
,0.0,"< 100",0e959d636a49756e9d314a2e7133a5f0
Columbia Road,0.0,"< 100",10b1906833b850e862479e97447de16a
East Drake Road,0.0,"< 100",1f64c98ecfe6c63980cf2b601b6b1ca3
,0.0,"< 100",299be19f535a741b54b785cf37addc56
,0.0,"< 100",2add1743dee51766da4130360ae79144
,0.0,"< 100",2de0cfc05236784e17c13fd6e854da58
,0.0,"< 100",2ff95af831a55ef2625d3bbdeb41ed2e
,0.0,"< 100",359a88faf7821a31aba8e888d2035242
,0.0,"< 100",375f6b0f84a5ce8c6dbe05338f196012
,0.0,"< 100",4554848d61b43721857dfc3403076ab2
West Harvard Street,0.0,"< 100",48ac0eea9aa8e50c040c363ec645ab24
,0.0,"< 100",5dfdf16e1e9cb1833a7ad81d9e83398a
,0.0,"< 100",5fcd92853a622f40c800e014df1f83ac
,0.0,"< 100",6120daeccfafd5e48b73f1c44465b591
,0.0,"< 100",635d00ed9079e23136c53058666ac27d
,0.0,"< 100",77542d877c573a8e969da5642dc99898
,0.0,"< 100",7c6d50632979cbe9e2c2f5949a787358
,0.0,"< 100",7e8a63f7c88ec1c8744cce6ac2cd8cdd
,0.0,"< 100",861db48f8c5ba31a40c135f409f470f3
,0.0,"< 100",885e4155a6e154d177cd9939eda60723
,0.0,"< 100",8fc0685626f03bedc27eecdd6b8cc1d5
,0.0,"< 100",90659aa3a7308396d0041c9af97d1c4d
,0.0,"< 100",90a8afe0c494591b01c2ec9e5e87c7e4
East Monroe Drive,0.0,"< 100",93600ef8b0ace8acb38c669bac62237b
,0.0,"< 100",95f64f4cdae2b2f30b3e2800baa66373
,0.0,"< 100",968ef434fdf54061d164a7293bf54410
West Harvard Street,0.0,"< 100",96dec48aa6c697e0f2ea46e57560da97
,0.0,"< 100",97c99a377a666da6c02bef8b970652ec
,0.0,"< 100",9c20c12c37f466adca4aa236d9acd1d0
,0.0,"< 100",9e0f07145b350b6c991a1dbb86c97c91
,0.0,"< 100",a09d4d25a1e114e3b7a476121fed91cc
,0.0,"< 100",ac377359da3dfd85590ec3d2aaad85df
,0.0,"< 100",bbc6b93f29207e3ca8a38c4741003c3d
,0.0,"< 100",be354d670fa681c85eb2c5ba3117a8a8
,0.0,"< 100",c21c1a8d451a6b251d2ce13b65882f23
,0.0,"< 100",ce34819676650c7e933b1b97da23e178
,0.0,"< 100",d83e0752ac9bee46875dfd0461450215
,0.0,"< 100",e4a9373fbb6cec02810f2a0f1e3a81ac
East Monroe Drive,0.0,"< 100",e8f2431b72f90815c96ad521ac061dce
Spring Park Drive,0.0,"< 100",ee1f6bc49d346eded1131664aaafe836
,0.0,"< 100",eee13fb45c4c215b96add42b34d6a7c1
,0.0,"< 100",fc12bd7934a514937445faa9ea5b8ffa
,0.0,"< 100",fd37ce6a0663d88158396176baba58ea
,0.0,"< 100",fe6e2002cdfc6f7c4c770c59184be0a9
,0.0,"< 100",07604f8b8fa9debdce2b7ef6b825c8fc
West Drake Road,0.0,"< 100",09623b055ef83cf1e39dcdad8fd13c2a
,0.0,"< 100",0c85de73c7fd503b01b39e487a7f5df7
Tulane Drive,0.0,"< 100",0ce264327a0af30db602b3a6d6642d7b
East Harmony Road,0.0,"< 100",15989ba2a11085cdbfe1ecbb23308f2b
McMurry Avenue,0.0,"< 100",22addee90e0392ae8a8142aad2bc525d
South Taft Hill Road,0.0,"< 100",22ecf222b7de1cb07096d94e0ae55833
,0.0,"< 100",262562c289d6cee130a538c304115efb
East Harmony Road,0.0,"< 100",267b52334ebc287a7a13189c8400d0db
,0.0,"< 100",287a234063db0531975a5a9807ebcfc0
East Harmony Road,0.0,"< 100",298bb0c304c3e00c26cba6b87b0183c0
West Drake Road,0.0,"< 100",2dd7ea0973a33228359175efaf4a9c1b
,0.0,"< 100",2e51a840438fb58616078655a28d9cfe
McMurry Avenue,0.0,"< 100",2e751e0350fb38f06ca7979437add0fd
,0.0,"< 100",2f75b9e82d62cb114a3028794e0e7c2d
Tulane Drive,0.0,"< 100",38c44b6383e14b329d04185b08a9e601
,0.0,"< 100",43eec6e62ec6be4757899ddd385f7d4d
,0.0,"< 100",4b7033efc6a37d743387bd55d8ae34c4
,0.0,"< 100",4d90d88155f2821baa6cf98519b38fe1
,0.0,"< 100",5f0873860b8bbf13fb9b7eb7fb7fdba0
,0.0,"< 100",6cf72134e385a64bd0b50be6d0c79b2a
McMurry Avenue,0.0,"< 100",71c864a17f869f67fa4b7439030e882a
West Drake Road,0.0,"< 100",73fa65b70fae2cfc86046fa8be303a86
South Taft Hill Road,0.0,"< 100",749ec168ae6a1b6a18761b201dd14492
,0.0,"< 100",7811765431fc08c11b07d18d7ad8f541
East Willox Lane,0.0,"< 100",80f048732fa24205290f9151d0b7fc84
South Taft Hill Road,0.0,"< 100",81e1a666d266bd5f617f79314fb5debd
,0.0,"< 100",89ca57f52dc40aace8ffc59d483fb757
South Taft Hill Road,0.0,"< 100",8a0e69e5cb91bf81f400ffc8fb4741d7
McMurry Avenue,0.0,"< 100",8cfaa2e4da882ab8cecff954fff44d2d
McMurry Avenue,0.0,"< 100",97494c4f59987cc1fe08aba9b58df7bc
,0.0,"< 100",98a2e9841dd2d4a1a892f59c0f995189
,0.0,"< 100",9d4660daf536065a0564d15a057ee592
Bristlecone Drive,0.0,"< 100",a1aa8cd38f1ed7ff922548a1afbd15fe
North College Avenue; US 287;CO 14,0.0,"< 100",a7f989014448653bc88f116c14dc4ada
West Drake Road,0.0,"< 100",b29748881d354425b9b5db3ab9c149be
South Taft Hill Road,0.0,"< 100",b5dac14796bc28b30203c598e757f7c8
,0.0,"< 100",bae0532ea90c2dc999bdc1e32bbad97a
South Taft Hill Road,0.0,"< 100",bec0d3ac0ff404b0d8717a9007c3c066
,0.0,"< 100",c1026162cf57508d97f9100a460a1107
East Harmony Road,0.0,"< 100",c987438e273d63c3045c0a4277f3b6fd
South Taft Hill Road,0.0,"< 100",cec9158522b7efa4dfa64e4521647a08
West Harmony Road,0.0,"< 100",d2f555925dc7fd1303dfbc467217cee8
,0.0,"< 100",d82df9903580f0f4a09f7020b24a190f
South Taft Hill Road,0.0,"< 100",d8feb9b43c399494207227754d35ca6b
,0.0,"< 100",dc09b84cd3a29cf56b118cf18e1e3096
East Harmony Road,0.0,"< 100",df5f6a6683dbd20f6785a64561ba4ca2
,0.0,"< 100",dfb6d6f1ce7a8554a5e4d648cf1ce641
East Harmony Road,0.0,"< 100",e0acf4f05ad68c7a36ab57a9848eb3b7
Bristlecone Drive,0.0,"< 100",e1739f4b1b90ac0544823700ba2ff850
West Willox Lane,0.0,"< 100",ea46337baeb56d44f85a50148c2be785
,0.0,"< 100",f8a3d0605e44d02bcd1ad8e04a2311db
West Drake Road,0.0,"< 100",febb0ab384d0e925b1d3f2201d8ba2cb
East Harmony Road,0.0,"< 100",ffd97ba9d4db30ab5d8d52b16a1ae347
North College Avenue; US 287;CO 14,0.0,"< 100",0202ac72dd9e5dc247eedc69d7c4b4d9
,0.0,"< 100",02fe7b10b87b5531fe8f711124be9a05
,0.0,"< 100",0349d75efb51d8a05fc0f9889d626a42
,0.0,"< 100",064809fc0ee88d9161eb41f6234d4518
North College Avenue; US 287;CO 14,0.0,"< 100",06b2a634dd34a9f06d68645797c51bb9
,0.0,"< 100",06c5c78767ae4fb9e9308df02a376848
,0.0,"< 100",06f9718475a43970288e8ac8bd2ff54e
Renegade Court,0.0,"< 100",07babd023c2a41095959f8554adf5bef
,0.0,"< 100",0868dede39e94f3ea5ac082d3b82af17
South Timberline Road,0.0,"< 100",0cc3ccf1e8234ba1e3695a9c6f1c4fdc
,0.0,"< 100",0cfa6f81ff9c6182e8b0c13f478dea13
,0.0,"< 100",0e721432a565fba624f14534a7d09eb9
,0.0,"< 100",0f72905531cb56d9965dc192f7245b7e
,0.0,"< 100",11ed13eeaf7f1863275ca12c7cb418ed
,0.0,"< 100",12470fe00ecb600d3c62caab420dfad8
Albion Way,0.0,"< 100",144eabd0063e22db7c94ba96edff20be
West Vine Drive,0.0,"< 100",167e98b0b8f4daa4e419b1dbb81e903d
Lesser Drive,0.0,"< 100",1876bcf752331970ea950192311f4b77
West Vine Drive,0.0,"< 100",1a2b0d2333a6785f48aa00ad4b9c16c9
South Timberline Road,0.0,"< 100",1c9c28047a3eb25fa0a9b863a4e5978c
,0.0,"< 100",1f103c44ab75b5093099ae61816f650c
,0.0,"< 100",1f971cc7e4eaa11149d375f5508038f5
,0.0,"< 100",2368aa380c1953361d5259a32cbe3525
,0.0,"< 100",256b9ee8bdde616a88b13f4c8bb7268a
,0.0,"< 100",2921e963c14fa0cda7c3833c31ad99e3
Lady Moon Drive,0.0,"< 100",2953483da7a00f5f9934aebc9040c11a
Albion Way,0.0,"< 100",2ba99e8c5f020ba17457cda30b6e4338
,0.0,"< 100",2dee98fe3ebf7cebd3275db926868f3e
North Shields Street; CR 17,0.0,"< 100",3335ebb095988dd6926212e4a57d76f7
,0.0,"< 100",33810afa323764c2c9be1a0126a141ce
,0.0,"< 100",34d1d6c770e242dec31bedb1c7a6d095
,0.0,"< 100",38f54b7592a97056ea3b210dd30ad1be
,0.0,"< 100",3aa0350481a94ae592ac185d964db749
South Timberline Road,0.0,"< 100",3adcc5f79f9fd9dfba9dc67e62246ed2
,0.0,"< 100",3ee8092d114e6ac4d765b5eae779e1b0
North College Avenue; US 287;CO 14,0.0,"< 100",420bff57e4fabfa6a058a80a1837c6e6
South Timberline Road,0.0,"< 100",42cf70d3408f2f416ee0a53a01d1a8c8
,0.0,"< 100",4aeadfc750b029a973728325f8eb9221
,0.0,"< 100",525216254d259390f38fada149f43149
,0.0,"< 100",5298c1dc609499d109e4e94184d8f137
,0.0,"< 100",546ef51718fb45dce532f9777cffd38b
Tradition Drive,0.0,"< 100",54879cc4d0a7d7331b03d337d4d62a21
,0.0,"< 100",56ad3b2713af41a22c12e7effd6e2f1a
,0.0,"< 100",5ad53ba982322d4c1e2b70c468164310
,0.0,"< 100",5d40fbaa8578ed2ba294c0c9974170e9
,0.0,"< 100",603156e4f34e3525da4189ee1aca08ea
East Willox Lane,0.0,"< 100",6161d25257649114504e445939caa071
,0.0,"< 100",626225ae0f8851cf474cf82e3baa8806
Sam Houston Circle,0.0,"< 100",630e4e2df01ea8ecac05f7b781d0f723
,0.0,"< 100",64314b6d766b73f9e67bc38fdcac64d3
,0.0,"< 100",66dad3c58614a951369fb1a6e6768cad
South Timberline Road,0.0,"< 100",67cbb357403785ab76cd4f7e80687094
East Olive Street,0.0,"< 100",69e38281d8d89aba4718d3ed8838b0b8
,0.0,"< 100",6aee8980b0b1750916e0a0cd208510e0
East Drake Road,0.0,"< 100",6e585b755cbf184ac820ed133aaa33f7
,0.0,"< 100",71c70df37ef67cd483ab59b4a363df09
,0.0,"< 100",728fecd4ac3389e1e5da97081bce8600
,0.0,"< 100",7478b3f774cfca437395c28d1544bd9c
Albion Way,0.0,"< 100",769ddc5f35f985508089f0a6c4256e8a
Mary Jane Way,0.0,"< 100",772886cf5d3a653fdc876c55db00cff1
,0.0,"< 100",794f8710f080d127a19e3ecdf6ee5f48
,0.0,"< 100",7b0a82f7292fb1145561296d5f5eef78
,0.0,"< 100",7de096bc7979cbed93fb457ba88fff04
East Monroe Drive,0.0,"< 100",7eb0d6796263efc111ae509643c0bc96
Wakerobin Lane,0.0,"< 100",80af0dcb5a10ad80f02af9cb6e6cbb06
East Willox Lane,0.0,"< 100",826fc2a3becae2a37867c6a68d0bcb53
,0.0,"< 100",8655e6e315c6d4d86bed2327d0d734f5
,0.0,"< 100",88570f862ef19fc4fc9963c1264ed5a1
,0.0,"< 100",907abfc433ab72ab6bdcf9158d82e08f
,0.0,"< 100",91386926b7225464cca9c3394c319916
South Lemay Avenue,0.0,"< 100",950ded8113aea76995fea46387eeb11f
Worthington Avenue,0.0,"< 100",9825bed75edf072ebdd0e2c169cc571f
,0.0,"< 100",997ae029a0dca28b47d420bf8b2cb280
,0.0,"< 100",9adbcbda7e87f3ea6f29a4223d33bff7
,0.0,"< 100",9b0b07261385e9762b918e5e1b222288
,0.0,"< 100",9f0ed290af0d5e10d12e88e34bc8b888
South Timberline Road,0.0,"< 100",9f35d3cb1683be9583b55e5be88c84fc
Widgeon Street,0.0,"< 100",a11428649a924bd7f1886bcb5a59d9de
,0.0,"< 100",ae634c041b7986db753070ad481b3b38
,0.0,"< 100",af8ecac85e90d4e0c424a16b7c104968
,0.0,"< 100",b22fa842ad6b6cf8cc51662ad8817eef
,0.0,"< 100",b2a7469308633bb42a024352b87289f7
,0.0,"< 100",b33e9266d1a9d37d33e6d19341ae2808
,0.0,"< 100",b9041f064c01f014618130eb5ee98133
,0.0,"< 100",b91a30d73c3d5a1896dc3ce3c45a2813
East Willox Lane,0.0,"< 100",b9313f7733e933ab63ab1e778cc0e06b
,0.0,"< 100",bccb5f42cb60f40e979dff799f675220
Hibdon Court,0.0,"< 100",bdbd87699b947d8968ae15985bd9ce04
Pomona Street,0.0,"< 100",bf95dddc54849185e19f8984a37f4c75
,0.0,"< 100",c184db2d82b9cddf6f1b03cdc075f62d
,0.0,"< 100",c20ba49a9d742450ed0aad772453e829
,0.0,"< 100",c25b2252439b8c3850292ef050aadd63
,0.0,"< 100",c3bd0b66423b2b182539f639854de969
Stanford Road,0.0,"< 100",c54d445992f74fdb6d5c9211510e7bac
,0.0,"< 100",c6df50975bb571feafb6214a9a13aa03
Emigh Street,0.0,"< 100",cb94bb6815f3e646f6f44628c35774e5
East Willox Lane,0.0,"< 100",cc9ea9e41b7576357323c74f15cbf8f1
,0.0,"< 100",cecc24ebae74909594f5e98f1b5b1f1b
,0.0,"< 100",d277f492303d3f8c1294811220a864e4
Widgeon Street,0.0,"< 100",d50b2d2efba923de35a9216c534b8398
