Segment Name,Percentage of Matched Trips,Count of Matched Trips,Segment Geometry ID
South Timberline Road,0.0,"< 100",42f4ad0ee9563cf869e934dcef2e704c
,0.0,"< 100",42fe330739f7cca802dad5c0595b76f8
North Taft Hill Road,0.0,"< 100",45b292f878f3533724b3b70bf2c71f3e
,0.0,"< 100",4a22f978ef9b638e98063a5ab5204979
,0.0,"< 100",4ada6ef6bd8c4346f47a146cfff658a9
,0.0,"< 100",4d39ac49df89bfb7efbd4a4ffdaf3a3d
Horsetooth Drive,0.0,"< 100",4f9a5ce459db46e535d4f76378803e07
,0.0,"< 100",521d935c79791ae7177c40a13784e96f
East Willox Lane,0.0,"< 100",5413fe4b3e01957714e9cf2c52bc3884
,0.0,"< 100",5788b4381ca8b436744af411397c82f0
Hampshire Road,0.0,"< 100",593783a21f5a7de49fcf2f7ba627a98e
,0.0,"< 100",5bcd45ac8fda3dadc1c2f845aba47fa0
,0.0,"< 100",5d80b309979d3296cf4ca397a86ceb7a
,0.0,"< 100",61ed111294d8c40ff1fa42c9f71a577c
Dunbar Avenue,0.0,"< 100",628ad7ba5ee33c880d1f21dbd9915769
East Drake Road,0.0,"< 100",65f3530cc97a04d9980a32c591e4a4bc
,0.0,"< 100",6c7aee5f7b6c5600507c014f4442ea4d
Wheaton Drive,0.0,"< 100",6c80ff7c05d83c6e4c24e56ab0f8ed9b
,0.0,"< 100",6d4260b8ba949310c7a3f7f21d5953ee
,0.0,"< 100",6d5e7f4ced17b08272a73a9cb7100072
,0.0,"< 100",7329c444ec428a9fb649a56b94d32cc7
,0.0,"< 100",75fb2d40abb6dcccb9191586bae69f3d
,0.0,"< 100",763783cb3fbdf789424cf080884fc345
Bristlecone Drive,0.0,"< 100",76883977fa6dc9d3bbf5b0adbea09e4f
,0.0,"< 100",79443ed26f95c07732777bcd33047692
South Lemay Avenue,0.0,"< 100",7c1407f71dcb4315e339f2dcb9fad890
West Drake Road,0.0,"< 100",833be782b71bcc758ed031084977af44
,0.0,"< 100",87f89ae73dd96b74cd36d157da670e1e
,0.0,"< 100",8e5a14d8c3ab4b6a9fa941e286f5b9c6
Maple Street,0.0,"< 100",915439023069b5b9ea7195e2bc293d66
,0.0,"< 100",92b2b73bbaf2cf29a6cecfab9911afe7
,0.0,"< 100",96d0b7770c9879d7f1cf923f91780d87
,0.0,"< 100",995746f40dd8f5c8d2f3e357f91113b5
Stanford Road,0.0,"< 100",9b8c74a05e587cef99bcdb14cc6ccc26
,0.0,"< 100",9d8ebcd9304b467846d848fe9e727214
Dunbar Avenue,0.0,"< 100",9e7955a44d0fffd809c73b0d464d504a
South Timberline Road,0.0,"< 100",9f35d3cb1683be9583b55e5be88c84fc
South Lemay Avenue,0.0,"< 100",a011beb8e79b1f3f48f0600937f54ae9
,0.0,"< 100",a0379fa0155ada83dffea799697c0d98
Bristlecone Drive,0.0,"< 100",a1aa8cd38f1ed7ff922548a1afbd15fe
,0.0,"< 100",a6947465ba4072f08b0f06f1b3dd7917
South Timberline Road,0.0,"< 100",a99211cf4368318e247c3599eb4657ca
Centre Avenue,0.0,"< 100",abf107c9d9849c28a07b3df107d8e010
,0.0,"< 100",ac6329d8d0800319ce9024cebb54d526
,0.0,"< 100",acea969f1215a942f5c7086afe1b2b78
,0.0,"< 100",afcaf5d89f32001858f45b48d576b267
Charolais Drive,0.0,"< 100",b0d06f5de3c02ea0a3817fbd3d7d9d8c
Silverplume Drive,0.0,"< 100",b11165fdaa208bc2ffe59c619cc78f8d
Caribou Drive,0.0,"< 100",b5b1b63aefe6d8db837522fb46084793
,0.0,"< 100",b6fc384f1e7c526578f3324764d7ba32
,0.0,"< 100",b76d8d5861ff33e18469395d424c8aed
Horsetooth Drive,0.0,"< 100",b8be23494444204269fb0ffb31963019
,0.0,"< 100",b9b01a7f88300905e61ffb72d474d58b
,0.0,"< 100",bd722267014956c3d2c3b193112784af
,0.0,"< 100",bed1f4d4de7dc8c30f40bf191728fd02
,0.0,"< 100",c3a67a499101f46b330e581aab371ee5
Silverplume Drive,0.0,"< 100",c91d6524eeead57303b5284dda1987ee
,0.0,"< 100",ccc44dcb6187d80f5158ed2219995596
,0.0,"< 100",ccf3f292239cd6119f9dc8b9e55c35bb
,0.0,"< 100",cfb55a7014a779c5013ad669dc9ea0ed
,0.0,"< 100",d07a136a2a09c7a2b06a414dad5ed16b
,0.0,"< 100",d5488bdd6b76bef53d46bb54110813e6
,0.0,"< 100",d55adbfed13c2ef255c35e40bed8fb85
,0.0,"< 100",db5235461dacce3fbcf97a3c05040d46
Charolais Drive,0.0,"< 100",db83e6aa54b5b7a6eada9a70eefd5952
,0.0,"< 100",dd3762ad048644511ef3c8241abb2a54
Hampshire Road,0.0,"< 100",ddc8e6cb05652ce6fb27605ad8b701ae
South Timberline Road,0.0,"< 100",e4e1f4619770efb5459238cd212c136d
South College Avenue; US 287,0.0,"< 100",eaee1725c634f6dc8eb7c60fe5c2f958
Remington Street,0.0,"< 100",ecb4695b7d8b8dfb2351753a590685eb
,0.0,"< 100",edb1e1a51cfc3ba1e39194c07070148b
,0.0,"< 100",f24a74f60fc3a0ac19fd85f7897fb6bf
,0.0,"< 100",f2e37e042273d070cee4d025acfd232f
,0.0,"< 100",f7958777bbc1e7244b93515aee500693
South Lemay Avenue,0.0,"< 100",fc76733aca1c7b62d8b015d295be1547
South Lemay Avenue,0.0,"< 100",fc96a4408041700562416595d57e1e97
Horsetooth Drive,0.0,"< 100",fe50854c3973765b8787a5fe06e7c7c9
Buckingham Street,0.0,"< 100",0008ec861747836b093fd75623d353b6
,0.0,"< 100",015d5f8ac9f0e0d1ad1e89ea4e801887
Osiander Street,0.0,"< 100",045453b2ef17e9dab0942ad6422770f5
,0.0,"< 100",048ddecf0b2a36c6a5795d1cc3a14002
Osiander Street,0.0,"< 100",0493b20989a2187fdae362099dbc0dcf
West Lake Street,0.0,"< 100",058ddcf433809d72689ba2451e090910
West Stuart Street,0.0,"< 100",06bfe52df683e1c843e3788245e2bf49
West Troutman Parkway,0.0,"< 100",0d2ff889fce390d3e4d6ba15fefa3a46
East Swallow Road,0.0,"< 100",100433b57010aeb66fb8d9dbda9e2569
,0.0,"< 100",287a234063db0531975a5a9807ebcfc0
Osiander Street,0.0,"< 100",2d14ae40609ef7cd88cfddcd98cc8867
Longleaf Lane,0.0,"< 100",31fdb9b88245e80fbd81b0bae7264502
,0.0,"< 100",33d612434a18026f14680bf5e87b776d
,0.0,"< 100",35d735724bf1401d8dcb5944888b661d
,0.0,"< 100",3aa0350481a94ae592ac185d964db749
South Lemay Avenue,0.0,"< 100",3aa9b027b6713b9d49ab64630c5fd275
,0.0,"< 100",40eb58c4e77bc183194c79c65849223f
,0.0,"< 100",44b6e5ae7e6b8c9648ce9e285b1887b0
,0.0,"< 100",49393f9c32be9368bf8108f36ed20d39
,0.0,"< 100",4b2671110d18fd1d987f1c8e71cf8c37
,0.0,"< 100",4fac4b060c2ff3dc333abea00b4dfe6f
South Mason Street,0.0,"< 100",526cfe88e9674dbbe6013c07bfc82754
,0.0,"< 100",55fdd884c47cc1d3e72eba4666dfa9fe
West Monroe Drive,0.0,"< 100",5932a2140386c80d6647655ac5272e55
,0.0,"< 100",5978b55ec9e91e219c22730625675fe8
,0.0,"< 100",598c322536a9f57aeda37b36e3a5ed44
,0.0,"< 100",5d23b7d05f33f21c725e314336786616
,0.0,"< 100",5e0b954d85aac78bb50fc7a890b5525f
South Mason Street,0.0,"< 100",5f50823480fbdc5d0de5fcac558528cf
,0.0,"< 100",6346ad29e9c458a603a560034d156c6e
,0.0,"< 100",65c26fdbf6fd7d4525c4467bd1cdc8e6
,0.0,"< 100",76d64c5bdc227de54bfdb08656511b97
,0.0,"< 100",773d6834e7cc7d6ea35bcd13a249824e
East Magnolia Street,0.0,"< 100",7787f9782e9358a8a6080dc2a33e92af
Longleaf Lane,0.0,"< 100",7a0669f08234b1bd5092a7b451c72e3c
West Stuart Street,0.0,"< 100",7c2775dd8bbf11ac9088b867e0540019
,0.0,"< 100",7cde220492e2b8c74f1b795389415796
,0.0,"< 100",82f0cf63ed5235ab5797c1163dffd93a
Whedbee Street,0.0,"< 100",8897e5bcaac7a532bfc6beab13a3aa5a
East Swallow Road,0.0,"< 100",8b3ae1bdb250bd2f8d2aeb3fbfce4722
Jerome Street,0.0,"< 100",932d98b61029d93b93ed2aa2c150c503
,0.0,"< 100",940925ca009e37c49031b913c1c54420
West Stuart Street,0.0,"< 100",959e3cd90d6f0b0dcfc1ec2f347c2e9e
Osiander Street,0.0,"< 100",967df34988303b0fa6c3def140dc7893
,0.0,"< 100",97e74d3f68d6b4110766a22cc8a31a32
Plumwood Lane,0.0,"< 100",9bb627339e54af5a4927eef9aa201461
,0.0,"< 100",9bdff73af17d32db4ce53aa9a3274e58
,0.0,"< 100",9d1b4ca950b64262b2dcdbc05ba576dc
South Lemay Avenue,0.0,"< 100",a7d5660ad7192f44557c2e14e192ccba
,0.0,"< 100",abe0056ff864be84ebb8d5f3ffa1776b
,0.0,"< 100",ac7c8f9c36ca08db5b091a2296e87fc1
,0.0,"< 100",b2123c890fbcb0f42601feb589ca2f38
Kensington Drive,0.0,"< 100",b3d4619dfd9512bdb3cf21b08a201ce1
East Swallow Road,0.0,"< 100",bc8948467ca62d69b212163253fdcc00
Whedbee Street,0.0,"< 100",c493b37560caba90a4d52b05828b6d4a
South Mason Street,0.0,"< 100",c5701645b002a12520c3caed5e57a6f7
South Lemay Avenue,0.0,"< 100",d684ac5a6cd5069e91556023898cbd43
Poudre Trail,0.0,"< 100",d8495af482ab6e6716c3065e3aef5f11
Duff Drive,0.0,"< 100",db24b6b08e95dee44e98399bc8a6deed
Linden Center Drive,0.0,"< 100",e41a11ce260b15b12654a7bf1e396a26
,0.0,"< 100",ea2c3254de1aa554594367019dc35485
Cordova Road,0.0,"< 100",efd55f456280ee6df8bf856d30d6ab0d
,0.0,"< 100",f0b07fdfac13d74acbf44c9ed90921cd
,0.0,"< 100",f384acac127bc75dd7b9742d53ef645e
,0.0,"< 100",f3c6d61e9867e8e93e32929c6da30b9b
,0.0,"< 100",036408efebe52cac3a65ff56569f3761
Spring Creek Trail,0.0,"< 100",0512771e5a8cd66d223ed805e2bd6124
Johnson Drive,0.0,"< 100",068002b04d2055e32bcf7bc3fe806af4
,0.0,"< 100",0960dbaaf96ce4cca9f6551d9fcbdc19
Marquette Street,0.0,"< 100",0d9e0b8a6544d0ba03460c1fd4c0640e
Oakridge Drive,0.0,"< 100",0e32320a3619996f89532a3f04792f20
,0.0,"< 100",0f840c1e8db26f8730a025e7100cf696
,0.0,"< 100",1a0ffb4ea1994bd6d48f576db2fd982b
,0.0,"< 100",28295a0ec19d19129eecf52c6e67bfa0
Larkbunting Drive,0.0,"< 100",2a02ed66022d3c7ccc0b056558b1caef
Starflower Drive,0.0,"< 100",2fd8ffc60ef821a3c10f074addf8b076
,0.0,"< 100",31383502e875637e143178f6196b4b5d
Spring Creek Trail,0.0,"< 100",3a1b9fbffd031212ef6fe1424b6f1375
,0.0,"< 100",3fa82554aab53614a8bfa67f69f7d830
,0.0,"< 100",420541feeda328cbe09672b557fc59ee
Larkbunting Drive,0.0,"< 100",47a7acbe76920f3a35ee1e700b68c3ea
Larkbunting Drive,0.0,"< 100",559d939a1f389144d3233a309135fbfd
,0.0,"< 100",61ef6a8adfe3ddf3e87282edb6aba4c4
,0.0,"< 100",68ba3c88ac85355d145e0c56dfe5beb3
,0.0,"< 100",748c1247390fcb9179ef4dc3ffe3b643
,0.0,"< 100",7a034b61f18af0b16a0c61b76edebba9
,0.0,"< 100",7b9a7065ce711e0469a40c7a0afcd70c
,0.0,"< 100",8fce937cebbb7b924280fedb854abaff
Larkbunting Drive,0.0,"< 100",9171dcc6b752a3f91d451afc8fbba8dd
,0.0,"< 100",9940b917754fb02a7cc151ef9e1581c2
,0.0,"< 100",af14b209bb3a46ab54d65d9da0fef1ef
Starflower Drive,0.0,"< 100",b061460cbf991f47a12b23de809aa622
Larkbunting Drive,0.0,"< 100",b19093c48e5379105d337ead0dd80a78
,0.0,"< 100",b6c63128bd138cda586002bdbf8ec53b
Larkbunting Drive,0.0,"< 100",b85a8596110e99054b1afe61a0c41e83
South Overland Trail,0.0,"< 100",cc17bf5b6cbfdb18210877ba703d5cc4
,0.0,"< 100",d28eada7ea5f5cafe954b594e9aa7c71
McMurry Avenue,0.0,"< 100",d3b3ff1438266d6e1a399d753742ccaf
,0.0,"< 100",d71225fe1e52c03806e63b01fabfce3b
Beaver Creek Drive,0.0,"< 100",de982f4c5e5b31ba0c36ace5c8f95577
,0.0,"< 100",eb4abadcc7a2c1db4d457484baa2b03f
,0.0,"< 100",f1215f002203c022de1414fbcfcae9f5
,0.0,"< 100",f7bb1848cc34887636b7fee89fe16642
,0.0,"< 100",ffdc7df28c677f667726b61bfbd8be1b
,0.0,"< 100",4f79fbe53c4b1005da7107d7ae079773
Edwards Street,0.0,"< 100",63fc64a4e302aeec243d1bda8e4f1495
,0.0,"< 100",7d2eff4ebf458cce1e7c8f52c87f1039
,0.0,"< 100",d6c4cc8092e9694f73a020ff88412ef4
South Shields Street,0.0,"< 100",dac4ab69175a4cb804391f1dd0db7e99
Edwards Street,0.0,"< 100",fbbd51310e82757523bab3b724a572c7
Dunbar Avenue,0.0,"< 100",0b0dddf8a5aa941e03d19ce4d4eee8cf
,0.0,"< 100",22d8abf1fed48da0eb8c77958f6307b6
Dunbar Avenue,0.0,"< 100",239dcba145ea84d7b20a3fd9a2902e79
,0.0,"< 100",301222c682158e13e178c74b787c6790
,0.0,"< 100",49f0c1badfa4688874186ed02d9de49c
Oakwood Drive,0.0,"< 100",509d3bd30e3e80e889a0636d68c2b384
,0.0,"< 100",525216254d259390f38fada149f43149
Dunbar Avenue,0.0,"< 100",587c51384ba34a4b4429c5942d054d52
,0.0,"< 100",598d7da61ae02a0901cc57a45cd7bd3c
Dunbar Avenue,0.0,"< 100",6678c64abd117cfa0cfe865468053831
North Impala Drive,0.0,"< 100",69e8ce57f7dddeb0155044152f91347b
Lupine Drive,0.0,"< 100",85616a7eeaf96c4823788fc26661f2ca
Lupine Drive,0.0,"< 100",973791860c8c9a55cf7facb920c3a423
Dunbar Avenue,0.0,"< 100",9ce88e6536b82ea81ef068b25e0fbf72
Copper Mountain Lane,0.0,"< 100",b083de42b568f2c29c9554b6844d581e
Kimball Road,0.0,"< 100",b5202afce06a7419162224af46ab15f3
Dunbar Avenue,0.0,"< 100",ca1416281c1d18f2af4af92b3fbd7cda
Boardwalk Drive,0.0,"< 100",cbb04e33c7378b8ae0be80e9a1b36472
,0.0,"< 100",d20c4585081c5af6406076cb7a03b5b9
North Impala Drive,0.0,"< 100",d6393b9d3ec5dcc04affc2e4e1e4d175
Lupine Drive,0.0,"< 100",d76d1ff45c2f9f5b449f546598047099
,0.0,"< 100",d8df1e5771d11def7e4081a973edc557
Dunbar Avenue,0.0,"< 100",e8a6f9854fdc28657a186ba8e1d33aed
,0.0,"< 100",eaa85f31c1a1ad9f38feefcbac75d4b4
West Plum Street,0.0,"< 100",ee82952ccf65541e5432bf33d6acd505
Dunbar Avenue,0.0,"< 100",f6b372ab26a9b412b1394ef74c5f27a0
North Impala Drive,0.0,"< 100",f6c1f5353c09ee2cb22e92c37edaf4f5
,0.0,"< 100",031085fb05074b2c95d65b97717c80f8
,0.0,"< 100",137880571ab284bd5341f2507242e36b
,0.0,"< 100",3553c15ab5a834b22af1bd79d7f1f677
,0.0,"< 100",3dc3d5cd7ed40be49bebe07f293c1475
,0.0,"< 100",778177dae1c827d6c1ac78b35ac60993
Foxbrook Lane,0.0,"< 100",a04c16c27f6559e93930b62743969b67
,0.0,"< 100",37b4405b2dbdc7d57bcc8fdfe2d87029
,0.0,"< 100",41429b933fe819dc62004daf27df54fa
,0.0,"< 100",63c3fdd41a98b786a78d75c6be5dc259
,0.0,"< 100",b073ef5407de62f642b8ebbe86e25c58
,0.0,"< 100",db6395e98817ec0a131ae000c4dec9ed
,0.0,"< 100",23ceda783ef80b04ff211743f18bbc9c
,0.0,"< 100",71ee007e6f90b249b52577d6bb3571fe
Redwing Road,0.0,"< 100",8b1bf779fd40a19f589caf050b197729
,0.0,"< 100",b67a5eee51d8d50390d281e3278b8953
Redwing Road,0.0,"< 100",c01012c70211d14a762e7065d922780e
,0.0,"< 100",005384d579aadbc7378e5d615474c5f0
Whedbee Street,0.0,"< 100",0d84d218ab29e25bb7111dd110a8f005
,0.0,"< 100",522cb2e78c20709273583495c7e89609
,0.0,"< 100",7a0530d51d1672cb4d578819e3984ceb
Whedbee Street,0.0,"< 100",81f3eb11a27f125167045d49b6285c82
,0.0,"< 100",9dd5e786dcd4a3e22811b4038b62d279
,0.0,"< 100",b1488c54db3b7d8b82ed06b8834f94d5
,0.0,"< 100",b28e938a6995dfcb2d76d02332b18e92
Whedbee Street,0.0,"< 100",e35e377ae6f655c06408bc4eab353e99
Riverside Avenue; CO 14,0.0,"< 100",fb9d0ff0e78f998bcb7ed7a002c79331
East Myrtle Street,0.0,"< 100",122cce20d40529402de2c4a9c121d742
,0.0,"< 100",1c725368ef22927767e7f6956514571a
Green Street,0.0,"< 100",3d60e96cf5a1a83888612b8c400e775b
North College Avenue; US 287;CO 14,0.0,"< 100",56540ce3ab30ee40b0df1ebc9b18e4af
,0.0,"< 100",60f8694c351385eb0e58f1753a6205f6
,0.0,"< 100",880418ecec72f77eeb49fd5603d250da
Green Street,0.0,"< 100",a1ad3a39f7bea5410b4f8578acb6993d
,0.0,"< 100",ae634c041b7986db753070ad481b3b38
Colorado Street,0.0,"< 100",c1be8e68586329a336151a107975c93c
,0.0,"< 100",e5ae508355fdbbba05df8270fc5a34fe
Green Street,0.0,"< 100",e6c29ae49595417d407d9c77794c942a
Blue Street,0.0,"< 100",ec064451f8fcec13e4ae4c0904ac6b02
East Myrtle Street,0.0,"< 100",f18ca6e6614078cb5b188604d7eabfc7
,0.0,"< 100",040e8c76e280c309ba034b51e76936bc
,0.0,"< 100",12c7b3dba8084e8bb314d488ed100d35
Seneca Street,0.0,"< 100",138d8bf290df527741c1314f35e28fbd
East Monroe Drive,0.0,"< 100",1fbae139ca706d05be884fafb7c9c923
Seneca Street,0.0,"< 100",2371c98bb8acf71126205d06f476d201
,0.0,"< 100",249732ef18114157f70a250b50df521b
Seneca Street,0.0,"< 100",2a0380fd1039100d6311a8cb70e1fb1b
,0.0,"< 100",384c6968a463d9c97736af7fa7c5d7af
East Mulberry Street,0.0,"< 100",49ed110b6759ede357b27a5588bac147
,0.0,"< 100",5d14ca382b835624cac5a8a515d588fa
,0.0,"< 100",625d46822363d5f4a5ea4200fdcad63e
East Mulberry Street,0.0,"< 100",670217a3c96dcf47b3899b20425c2dd8
,0.0,"< 100",6e1e0e572c00e91065bc7ee518e89442
Seneca Street,0.0,"< 100",6fc4aadce60b4be389af6476a9548777
Seneca Street,0.0,"< 100",77b1cfa51df609c2efbcd6e3f6a7cf78
,0.0,"< 100",780059815102ab39e1369f326ddc3cf9
,0.0,"< 100",7d5ffa5c0020ebc5fda9b1266d25864a
,0.0,"< 100",7e9defd2c082620319f63c26c855a03c
,0.0,"< 100",ad96c676dfe831e3af3248e1f8ca3419
,0.0,"< 100",bbde379e2fe96a469e19d12068e438b1
Seneca Street,0.0,"< 100",beec43cfe7aeccc6d6011af371f8cf5d
Fromme Prairie Way,0.0,"< 100",cb5af4c0ab5b9b852e12aef1e1180e51
,0.0,"< 100",d3e24597702622a8e367905c9edb8d78
East Monroe Drive,0.0,"< 100",d6f2ab03abafc3cc401e8615cfd0cde3
Seneca Street,0.0,"< 100",d7eed0004817bf3e6a98211d0c57d91a
,0.0,"< 100",d86b04f9be373b2cdee0e816d6d365ad
Seneca Street,0.0,"< 100",dff809280b3cc5cd1588e3cc57147f4d
,0.0,"< 100",e0c5c2a2465ad1213b3938c447d9ad4c
,0.0,"< 100",e31847d0d946573ab0964e97c91556d7
Heritage Circle,0.0,"< 100",e44f291ded77bf2d3ff182f06a7ec1cc
,0.0,"< 100",e9353bb514d1c735552f076ddfc8d50e
,0.0,"< 100",f7ed5066157cbdf94dd7e5d9298b3d79
Seneca Street,0.0,"< 100",fb95f94e92bb14a5059e8b103248a60a
Wood Street,0.0,"< 100",01f9f0ae0d7aec43a23ca94917fcec6f
North Roosevelt Avenue,0.0,"< 100",04ae47fa9ea948773a38980adbf23379
South Link Lane,0.0,"< 100",06112709e8d01acbd9d273864ffbc54d
Laporte Avenue,0.0,"< 100",1131c7488072f18795477dad9521f041
,0.0,"< 100",12d64102b64066e6ccb10c50126e20fb
South Link Lane,0.0,"< 100",163e9b7a911615c16d752b7c37aaa8e9
,0.0,"< 100",184929f738b7f44b140b5b4ced412d1d
,0.0,"< 100",18751a29d9cbc11364c95fbb809d2e12
South Link Lane,0.0,"< 100",18925bf60bc1484f16fbed379ceb51ca
,0.0,"< 100",1d385d11470a24a46dcc6b2f84708e67
East Lincoln Avenue,0.0,"< 100",221fe50c136ee05f5cf36feca0394da3
Maple Street,0.0,"< 100",2380e8a5f242e0e753665a87d5405ab7
,0.0,"< 100",2b98f00a1fc0740500b1092acfc095f0
South Link Lane,0.0,"< 100",2be1d26f5f4cf57df749c8373cd858b9
Stover Street,0.0,"< 100",2c7a3895ad8da690f0949b84a9323adb
Harts Gardens Lane,0.0,"< 100",2d7e250cb521305842714f781a4abbd0
,0.0,"< 100",32a0fdd8987b87a116b4bf946a0762ca
,0.0,"< 100",3702b8b474fe031845cf30141da5d2a7
South Link Lane,0.0,"< 100",376303a5e7cc48d09b829e8cdab90045
Cherry Street,0.0,"< 100",387a4e6f931484b48d5a84118d462aeb
,0.0,"< 100",3d66f11fa254c4472c0355348988f757
,0.0,"< 100",3dfa3ef29e78dfa42181f4eb398fb671
Wood Street,0.0,"< 100",3f0687bacc6111968a5fa064d887c405
,0.0,"< 100",3fb270fd929043f74f1c1c752e0be97d
Laporte Avenue,0.0,"< 100",449718ac540550a39be84fea7dc170f5
,0.0,"< 100",44a4d784137e512fff5ef5df19504e7b
,0.0,"< 100",484c3eee3e97897de54bb46ea1d6ee4f
Wood Street,0.0,"< 100",48d175b6151da22ed510bdc54e6b0139
West Horsetooth Road,0.0,"< 100",4daa28543d688d16ca649e78f4ec176d
,0.0,"< 100",528951fdbc9df4f461a24a754b4a03b1
North Roosevelt Avenue,0.0,"< 100",5585c3d09161a17ba8446525e04acb32
,0.0,"< 100",57e8f77e99a3fd2cece7a53d2ec87382
Laporte Avenue,0.0,"< 100",58ff8841c272b66a8e0d7ac808e6255d
,0.0,"< 100",5b383be648fc528657fd15856cb867a9
South Link Lane,0.0,"< 100",5c92639be0da5e23e8c7a6f730607db8
Maple Street,0.0,"< 100",5f9afd4afdfa33420b1a9ac24c28e922
Laporte Avenue,0.0,"< 100",60dfe01db53c38ebe79b8124aeb16913
South Link Lane,0.0,"< 100",628319b8914844585a0763bb817d667c
Laporte Avenue,0.0,"< 100",64be8f25f5aa8dbe554af824b6dad743
Laporte Avenue,0.0,"< 100",65b605ee6997d5a7a63aa4ef20e46f9f
,0.0,"< 100",66233d6055e3e0b02518e7f922e7ea90
Laporte Avenue,0.0,"< 100",6a3a14ed99781b376968023577bbd4ec
,0.0,"< 100",6db859158944e707d4a65fb4269db1ca
North Roosevelt Avenue,0.0,"< 100",6ee3f8c5ac243417e49838c21fba54f3
Laporte Avenue,0.0,"< 100",6f7bda47361f914adbffbd31a13218d2
Edwards Street,0.0,"< 100",73c2c076cc3d46226d334c4a96e903db
,0.0,"< 100",788cac2af77116b6011eeeeae0ce9491
Wood Street,0.0,"< 100",9363e72ae721b20eb56a04a9dd06405a
,0.0,"< 100",9757371b1d9ee0964a25181dcb7291d8
,0.0,"< 100",99eda62b499f1e732de052ba85da0cb6
,0.0,"< 100",9a300beabb470b9331aef704f563d899
West Lake Street,0.0,"< 100",9cdaada4b32599a20e060c7d8877feac
Laporte Avenue,0.0,"< 100",9ea22144415bc5eb5296ef378babb19a
,0.0,"< 100",a9433077cb626fd77658b99509998cb1
Columbia Road,0.0,"< 100",aaae609919ebaa41cc01d05a584ccd21
Red Cedar Circle,0.0,"< 100",ac0a3ff77fb08f609a66ee077f83825e
Valley Forge Avenue,0.0,"< 100",b3ea48ff5eb201018b33dd3dd11f6d5d
South Link Lane,0.0,"< 100",b4795d16bbd465610a9c10f55a8ff66b
Laporte Avenue,0.0,"< 100",b6b68b6c345666236e49021e07b22272
,0.0,"< 100",b90e37ecc74ec299b1ce35d4f6b2d50c
Wood Street,0.0,"< 100",b9c31e7115969898b61a0b2da1fb914e
Laporte Avenue,0.0,"< 100",babc50c14867ce1da931175474b80427
Laporte Avenue,0.0,"< 100",c158b4fc34b3e6308f9039c55b2aa31d
Wood Street,0.0,"< 100",c95bf8b4e5dda7814aa8dc10b337fed1
,0.0,"< 100",cd4155d9af267f1f00f088d959179320
South Link Lane,0.0,"< 100",cda1875f4a8b17d81ec5ff065ce152ef
East Lincoln Avenue,0.0,"< 100",cef52da8149f9dd7f123235b840294e1
Laporte Avenue,0.0,"< 100",d1cbc245f322f71a06c32813406d062b
,0.0,"< 100",d7fc192bc6a44565f1cc637b04861df9
,0.0,"< 100",d91241a5ce04d38f94b674d0790cc8b6
North Roosevelt Avenue,0.0,"< 100",dafc8cf763d0a76f5047aef753e46b22
,0.0,"< 100",ded93e5a18e6a624880487a0ee4c37bf
Laporte Avenue,0.0,"< 100",f662543abfc5988f5e54adca41c2833d
,0.0,"< 100",f6bf40667992e8e19185a624239ebf1f
,0.0,"< 100",fef8015384fedfc19b14cd83e4c9fac2
Patton Street,0.0,"< 100",0237653ed136ba1c9132c621b4620655
Maple Street,0.0,"< 100",04e9fdfd6beec504909f018550cbbf60
Blondel Street,0.0,"< 100",081e92d4de3a5148113aafcec84a4ab2
,0.0,"< 100",1cd41ff82ff51e69db4555bea895d17f
North College Avenue; US 287;CO 14,0.0,"< 100",2cc54858fc8df06737016b4be9cafd16
Romero Street,0.0,"< 100",2dccd92e9c54be06ad0906010787db5c
Maple Street,0.0,"< 100",2e98f7fd4bf2029b561dc755dba32b56
North College Avenue; US 287;CO 14,0.0,"< 100",3749cec3bb199b0c464372c281df8cb9
,0.0,"< 100",38f73a760f8dfb464c174a993d53959d
South College Avenue; US 287,0.0,"< 100",447fe112f0f06ca85b6e3d2093220d1b
,0.0,"< 100",4645677359fa2eccff95b7cdb5ab0ba3
East Plum Street,0.0,"< 100",57b9762180819605b06e363a99103373
North Lemay Avenue,0.0,"< 100",595077e9fac86c4c6407379163d4512d
Briarwood Road,0.0,"< 100",5c049e071a5bdfaa468230b587594cf6
Whedbee Street,0.0,"< 100",5dc370f2772acb2ada1baa5a7595b88d
Romero Street,0.0,"< 100",5e5d8af21a7bb7614dca8b30feffaf9b
,0.0,"< 100",69526cf3210ec83a26f9082de0fd68fd
,0.0,"< 100",6c772ad1608c5dc4876b9f4384b3edea
,0.0,"< 100",6fdc267af2006410acb241ad8dcd2174
Whedbee Street,0.0,"< 100",7019294de0b98d89aa3be59c28026843
,0.0,"< 100",726760500987246f52d6b663a5924baf
,0.0,"< 100",750573e4267c186c412a059431112fcd
,0.0,"< 100",807f703e813de5e6cb336f14ae75371d
,0.0,"< 100",85a5c50a5d800a1bebecfd0c3e0f4d4c
,0.0,"< 100",8af97d88b8eeda5665b5442c99eea281
Spring Creek Lane,0.0,"< 100",8d43961583f5ed4ee18ae3197e6ef392
,0.0,"< 100",8fc0685626f03bedc27eecdd6b8cc1d5
North College Avenue; US 287;CO 14,0.0,"< 100",93325b3f81d8b2c7af6f627da07afbb6
Clover Lane,0.0,"< 100",94e71166558f6a513c1db8afb39684ae
