Segment Name,Percentage of Matched Trips,Count of Matched Trips,Segment Geometry ID
,0.0,"< 100",1ff2a893224a259917278f180f5d5cd0
,0.0,"< 100",216d2240fecad70ad9655b6bd7271095
West Prospect Road,0.0,"< 100",220436e0e37725f94ac29e26d759afd1
Ziegler Road; CR 9,0.0,"< 100",22e6ed62adb2113fe99c8e790a6d47b4
Percheron Drive,0.0,"< 100",2c7752ba5c5df95d294256bc722419e3
South Overland Trail,0.0,"< 100",2dc8f93726d0303743e0082f033a01dd
,0.0,"< 100",2de908ab76feae70bc82608ad825a919
,0.0,"< 100",301222c682158e13e178c74b787c6790
,0.0,"< 100",34b4da59662f279386bef51f9e18ba37
,0.0,"< 100",38409c20aee751cebb0d0ebfb5b69145
Ziegler Road; CR 9,0.0,"< 100",3dea0afb3e45deec880587deb350e9ca
,0.0,"< 100",41a4126866afffbbabe8e03fcd881b58
West Prospect Road,0.0,"< 100",42fe88a2315a49c832422b04b4600939
South Overland Trail,0.0,"< 100",436e45416905edfec18ee1797211b643
,0.0,"< 100",447cbba331de6c202e3183d8cab5fae0
South Overland Trail,0.0,"< 100",50e780f00668b78e7c6b471e811de6af
Le Fever Drive,0.0,"< 100",52b5c59f225653e23b9b63d92b4bb42f
Sumac Street,0.0,"< 100",54c17be530f0828a0ee2b2a4194c19e3
,0.0,"< 100",57bd8e47199525ab934ed05b6eb5ae5d
Mason Trail,0.0,"< 100",5849332dc09b3fd2ed12527ef804af18
Laporte Avenue,0.0,"< 100",58ff8841c272b66a8e0d7ac808e6255d
Laporte Avenue,0.0,"< 100",64be8f25f5aa8dbe554af824b6dad743
,0.0,"< 100",68994471a081cc8ff032f066b38575d3
West Street,0.0,"< 100",6c58d3567cb437abf3a6493f60aa3bb9
Laporte Avenue,0.0,"< 100",6f7bda47361f914adbffbd31a13218d2
Edwards Street,0.0,"< 100",73c2c076cc3d46226d334c4a96e903db
,0.0,"< 100",7896e17baaff8c2c69e2e46f8c037488
,0.0,"< 100",79056385390efe66af59a83cc80b0447
,0.0,"< 100",7f22a5e2befb3bcc2636a680851e9764
,0.0,"< 100",80b2a2b5ce5bb687f54fb70093c3123b
South Overland Trail,0.0,"< 100",86f57a2f22342fc7614d84a23d0fe1fa
West Troutman Parkway,0.0,"< 100",8c01968e9b8ddd049f9ef05f397e6ae7
,0.0,"< 100",94bd0d1df593261ee6d78fe57afac4d6
,0.0,"< 100",9a22eb01e5a1d452fb91485d91ad843a
Laporte Avenue,0.0,"< 100",9ea22144415bc5eb5296ef378babb19a
Nancy Grey Avenue,0.0,"< 100",9ea7dc588dbdfcc430143a623e2355c6
,0.0,"< 100",a633199e1c2ca28d932ec25fba7983df
Scarecrow Road,0.0,"< 100",a7be58fa96af73a2984ef0dd268ab6b9
,0.0,"< 100",b02d14995d826752b07b89a106df462c
Cinquefoil Lane,0.0,"< 100",b0cfe18b25c0a8ea69bc79771c4bdee3
,0.0,"< 100",b35b5188d99a75736c0c1473f48f648a
,0.0,"< 100",b47887af998aa9e5787b794eef564886
Nancy Grey Avenue,0.0,"< 100",b80f753075c18b27e5cd1fcd3c63f3e4
Le Fever Drive,0.0,"< 100",bbcb47cbb6e36115cb31a3fd1cc615c0
Edwards Street,0.0,"< 100",befa12d21613ffacd5fdd62f262b1845
Ziegler Road; CR 9,0.0,"< 100",c855e6ea79587e51dd772676206d3e10
,0.0,"< 100",ce29dd332422972375f3f41e0651affa
Laporte Avenue,0.0,"< 100",d1cbc245f322f71a06c32813406d062b
,0.0,"< 100",d9ab99adaadda85d6884f4bda8602046
South Overland Trail,0.0,"< 100",da21361db4fb2071879739c4254818cf
,0.0,"< 100",df88db059c0f658c8ad265c239fbec0b
,0.0,"< 100",e1bb5e3e16a6de11af0e3ba07f9cb589
,0.0,"< 100",e87398465b01dc8c841acf2c602df0cb
South Overland Trail,0.0,"< 100",eb05f210fa28288ed3d864c59a821ff1
Scarecrow Road,0.0,"< 100",ebed03ca662c1d92c798c3b8ca539ffc
Scarecrow Road,0.0,"< 100",ef971b87e196a10ff6286d56c54ff178
Nancy Grey Avenue,0.0,"< 100",eff860d674c35545a2667015326e62f3
Laporte Avenue,0.0,"< 100",f662543abfc5988f5e54adca41c2833d
,0.0,"< 100",f753fd6597c7dbeb667c56f1913434af
,0.0,"< 100",fb93ccb98378dc5156d82de485b4cdd2
,0.0,"< 100",ff6f3c0a3080b621c2419274aaaba8cc
Wood Street,0.0,"< 100",01f9f0ae0d7aec43a23ca94917fcec6f
,0.0,"< 100",026fa6a743ced90e861f3459177954b0
,0.0,"< 100",09f74ea6889dc59552ddff7f181e8c57
,0.0,"< 100",0ae27aadef5fc82cf3c2fe2ba6b7d2e9
Heath Parkway,0.0,"< 100",11d2ba5325d2f34101200968e1a55077
South Sherwood Street,0.0,"< 100",16e1b6c1f9f175b14dc2178ee2791562
,0.0,"< 100",18751a29d9cbc11364c95fbb809d2e12
,0.0,"< 100",1be20465f8838efe142d87b4336b8bd8
Racquette Drive,0.0,"< 100",22b4eadf44b998f48f8f2f0b77878c6a
,0.0,"< 100",24eb4337eef112a9a5cee451397fba18
,0.0,"< 100",2aad3d9d5526cdf45c72c0e1a45ca4c6
,0.0,"< 100",2b9893cc8f418d971e04be17e2a54c03
Harts Gardens Lane,0.0,"< 100",2d7e250cb521305842714f781a4abbd0
Custer Drive,0.0,"< 100",31e61cb8a87216f762413a15b6aa9fe8
Churchill Court,0.0,"< 100",356d9964edfaf519956b1fbda46afd67
Racquette Drive,0.0,"< 100",3d0747ef362dbeb32a265daee55c77df
Wood Street,0.0,"< 100",3f0687bacc6111968a5fa064d887c405
Spring Creek Trail,0.0,"< 100",40fd3051a92ced5f128b3c197f46f81a
,0.0,"< 100",41e770919312bebdc023536d4fff2574
Poudre Trail,0.0,"< 100",455ad3381472a60b7e174949c196a080
Wood Street,0.0,"< 100",48d175b6151da22ed510bdc54e6b0139
,0.0,"< 100",4a1082cbacbc7e191b5a9af0786f67f4
Racquette Drive,0.0,"< 100",4e830f09f3eafcfae4588244bed39ed7
Racquette Drive,0.0,"< 100",4f045532dd362b6e7aafdf13536c83aa
,0.0,"< 100",519c649efecd09197a7e0fc54b603f3e
Wood Street,0.0,"< 100",527cbe3dae864ad2bf7a63ff04f3d207
,0.0,"< 100",56b76e3bfd6c3dede79bcbeaedee5067
Racquette Drive,0.0,"< 100",582254875d388eddf9789a408be66a04
Skyline Drive,0.0,"< 100",5ba1feefd9e524e960ebf8f8f9230773
Air Park Drive,0.0,"< 100",5ecc56f5012dc9dbd6161d388ae93818
Air Park Drive,0.0,"< 100",656d8b8326656299a9814dccc218a2e9
Custer Drive,0.0,"< 100",67d83d0b03ae3d078dd31d315bec4309
Custer Drive,0.0,"< 100",6951cbf397f38ef1e7e846ae0fbb37ea
Poudre Trail,0.0,"< 100",6a2384f18b7abed935f370674844a423
Poudre Trail,0.0,"< 100",6b05f83b24fc1409c2e5fca3020fd92b
,0.0,"< 100",6efc9efc07924abd7eaf3ca82178ff64
,0.0,"< 100",71ee007e6f90b249b52577d6bb3571fe
Heath Parkway,0.0,"< 100",78975e054b6116f1be625bc7b588e424
Custer Drive,0.0,"< 100",79a2add55ec9184535068b1c47510251
Conifer Street,0.0,"< 100",8a6c2d97764982666fd5af84638f26ea
Heath Parkway,0.0,"< 100",8b4488c3784cbc4351344ceac45e9525
Air Park Drive,0.0,"< 100",8c3df20620d9cf063e3629400ecc333b
,0.0,"< 100",90c884f326fa8eca86453f5e1404570e
Wood Street,0.0,"< 100",9363e72ae721b20eb56a04a9dd06405a
,0.0,"< 100",942bbfc3f5ae5f9d87e90cd9bf195904
,0.0,"< 100",974dddd8c03bff107d1a5fbb927887cf
,0.0,"< 100",9a0f3e5b7b558e6d048c2c63aa581c86
Canyon Avenue,0.0,"< 100",a2d16f24c4102e2606f417396f0209c7
,0.0,"< 100",aca05c1324a97e0662993b5accfec2fa
Racquette Drive,0.0,"< 100",ad28d630e0af5e6e79f690bc7689d402
Poudre Trail,0.0,"< 100",afba89f24d8558e89a2f4c5afa28fb4f
,0.0,"< 100",afbbf054b6b8b96c44ca42f391fe9061
Custer Drive,0.0,"< 100",b46ca138f94749ce247a23294b2d0d8e
Wood Street,0.0,"< 100",b9c31e7115969898b61a0b2da1fb914e
Racquette Drive,0.0,"< 100",bde38b572d71b217cbfb41a645a1abe9
Wood Street,0.0,"< 100",c95bf8b4e5dda7814aa8dc10b337fed1
,0.0,"< 100",cb947173d1690336ce92f5f243f1a74a
,0.0,"< 100",cc328a2541f6031ceeb6e38f4d70dff9
Custer Drive,0.0,"< 100",ccae42472643148870d292ca89d931f9
North Lemay Avenue,0.0,"< 100",cfbfe19101126e4a788b284fb0509de9
,0.0,"< 100",d594b5ee29e2940779a2cff22875fbea
Custer Drive,0.0,"< 100",d681ccd882492e50e6e69ea1c876c29a
Racquette Drive,0.0,"< 100",d7de40830e37900a01ac506752e91271
Poudre Trail,0.0,"< 100",d9613c3d01a2e529045f373114dccc9b
,0.0,"< 100",de7698ccc62febe6ed28577798c9d732
Racquette Drive,0.0,"< 100",e21a1237257bda3392a87fdf43936d1b
Poudre Trail,0.0,"< 100",e38446338b68bdf9d2b94cd13723f773
,0.0,"< 100",e80b02f950254e89a6eb1e0dd2117bdf
,0.0,"< 100",efde78c4730a37864912910007cb52d9
,0.0,"< 100",f023f50e4b744636f6a81293da0bd088
,0.0,"< 100",f07df4a1648a7909c311852ca2b7ee14
Racquette Drive,0.0,"< 100",f34f80ece7f9cd3e4901bc74f01920c6
East Prospect Road,0.0,"< 100",f3bd1bd5199469a6c68686e6dc26da70
,0.0,"< 100",f6c579c5f57ff79b43ba54b66599eeab
,0.0,"< 100",f80204254f3c909eb735514fa12a439d
,0.0,"< 100",f883beb0c9ba2b0150dedeb18dae984d
,0.0,"< 100",fad2e8df2e930ea8dfd3a0884f80c778
Racquette Drive,0.0,"< 100",fda7e694c76f48aa5b049c722fdc7db0
Scarecrow Road,0.0,"< 100",feac7bdf26fd04fa429319c4499572c1
North Lemay Avenue,0.0,"< 100",00206188d79dd6ec21a9452730b605be
Briarwood Road,0.0,"< 100",040cef180364a645baa359ed6a45a19f
,0.0,"< 100",04acaf89fe9de915af0fae786842e64e
,0.0,"< 100",0670f5050ab79f168bb5bf6065a9e9cf
,0.0,"< 100",087a52547a1bbb84678693553083213a
,0.0,"< 100",0c9f04f9b02c233212247d47bf229825
,0.0,"< 100",0ee8a02692e284cb3d3a1988df93d030
,0.0,"< 100",11aadcce661c66a901327d536442da1d
,0.0,"< 100",137880571ab284bd5341f2507242e36b
,0.0,"< 100",177f04eb3b79936564c99bed62d4ec17
,0.0,"< 100",1c3f396db1a44a6e1c6dcf188ab0cd10
North Lemay Avenue,0.0,"< 100",1ca7d9d407f72485c057b070e7f2be56
Columbia Road,0.0,"< 100",200fdcef63761643cc1285fd71097920
Pine Street,0.0,"< 100",20957a67ea1f254f47f0d245ecfb9974
Lady Moon Drive,0.0,"< 100",2953483da7a00f5f9934aebc9040c11a
Conifer Street,0.0,"< 100",2c33a237b8a04f2d11e9626519741d7b
East Horsetooth Road,0.0,"< 100",2e152fc3302584d417d782d5f91371c8
Butch Cassidy Drive,0.0,"< 100",336450bf3ba65fc1d8ae666ccd5ea536
North Lemay Avenue,0.0,"< 100",35a587912164eed14fdf9b9f1129db14
Cypress Drive,0.0,"< 100",38e3b9b8d871d569b7808ed6bcf745ee
,0.0,"< 100",3e1d10eee66413445dc64f55ffe9f5a7
Briarwood Road,0.0,"< 100",3f51d985851034cce801c62d2b48f0e0
West Willox Lane,0.0,"< 100",431bfb2ea51419f387cf3f3b8bc5ae08
,0.0,"< 100",4393a07714983ba820b38968fbfc1380
Seckner Alley,0.0,"< 100",4434779a2962cff43afd10b969119abc
,0.0,"< 100",443d23b17bb3953c007218a2abf92316
,0.0,"< 100",47fa07bedf4434b4ed276ef83af82465
,0.0,"< 100",50482078dcd56983e697a2fa7be6d9ce
,0.0,"< 100",5ceb0f6bf6dd104884cc57f98b95d017
,0.0,"< 100",65f419de39d763fc91461d5f814f02b7
North Lemay Avenue,0.0,"< 100",6d904e01340220e9b8c57587f3a774b6
,0.0,"< 100",72ba7033360b63173723c0cf3b5a25eb
Columbia Road,0.0,"< 100",73e068b329cf750d00f85282b9bc906d
,0.0,"< 100",74080fa7d4d8cf7ee8796d1c42ecb95d
,0.0,"< 100",778177dae1c827d6c1ac78b35ac60993
,0.0,"< 100",7b78e6a8feace5ae8d2f8a356bc8db71
,0.0,"< 100",7ed1e1b694828fe8ad0dfe5510f5be74
,0.0,"< 100",8a8c6a0f326192b78d4d6232c8f9a355
East Horsetooth Road,0.0,"< 100",8e0636a971e7b6a55a69f2ab6feaf30b
,0.0,"< 100",8f2d5713b18f49362410b1caff6a26fc
,0.0,"< 100",91da94698f0d2b356fc8c6481ffa1c03
Clearview Avenue,0.0,"< 100",93136085775abeefd32dcb6c85a5525f
Columbia Road,0.0,"< 100",93a74b2261e6febce3bc70e2e9ed8365
Alta Vista Street,0.0,"< 100",954679a1b598214a64ab54142ae1d291
,0.0,"< 100",9732fbd269bfb1ac84ba9c84bca38629
,0.0,"< 100",a30913b214dd89a9f70af0c18388f01e
Cypress Drive,0.0,"< 100",a94922002b1198990c3fabf39d28cbce
,0.0,"< 100",abe944c46ff8ab40f49530218199a820
,0.0,"< 100",ac11c2c9d7c95e6a0daec89ccebb1f29
,0.0,"< 100",b0b85f795326ee34ab0cc98df086326e
Timber Court,0.0,"< 100",b4e9547dc87e2f12f052785b8a591711
,0.0,"< 100",b60e7e3a57fe6da836dcc53dee95b668
,0.0,"< 100",b6a3e7f948734543faecb8658b2eebd2
,0.0,"< 100",ba685a961b7bc8bb5b563b928ae07256
,0.0,"< 100",bba439b5eabca230166774e0c53b5904
East Vine Drive,0.0,"< 100",bc252555d2aaef8fd29b3a2336c398a1
Cypress Drive,0.0,"< 100",bde11679d13f2f364dc5f23e76cadf9d
Wayne Street,0.0,"< 100",c493410ba0499b280e580d5284653189
Columbia Road,0.0,"< 100",d67a67f68bccb6a6675e84d9a538acaf
Martinez Street,0.0,"< 100",dce61d35910daa2230e52d4d18d37ea4
Briarwood Road,0.0,"< 100",e0525c506d09d070e08f35d61c3cf419
Poudre Trail,0.0,"< 100",e0c601e39ecaca0483bb853c14eb6582
Clearview Court,0.0,"< 100",e4a8663bf369c7935b64b64024ac60ff
,0.0,"< 100",eefd15a383b4bfdb76d1dc26eef3ca30
,0.0,"< 100",02fe7b10b87b5531fe8f711124be9a05
,0.0,"< 100",0381bd37e02963af25ebef80915e64ad
North Frey Avenue,0.0,"< 100",0811f040ab910bdd87d498fc13fbcc4c
,0.0,"< 100",0e721432a565fba624f14534a7d09eb9
,0.0,"< 100",0f9cb7bb97659ef7507a2a4ff72002f8
South Lemay Avenue,0.0,"< 100",1339fb6714fea99e02fa2e9e6ff1db3e
,0.0,"< 100",147011b9cd84145577287095f0275d3b
,0.0,"< 100",147606f1a8f9deb6899c75fba3b8b8b5
South Lemay Avenue,0.0,"< 100",167b559cabd70fa9947afe483e2a5405
,0.0,"< 100",1d626578d3c0ffacfdfc0923846ae7e0
,0.0,"< 100",283c1c90ee4c07c360459ad4105c1632
,0.0,"< 100",285b0a5c92abc7200d02f7b96c8fe49a
,0.0,"< 100",28b73a1c55cf19492d6106395847791a
South Lemay Avenue,0.0,"< 100",37da993f2213653f34d03df5819f6fab
,0.0,"< 100",38bd55e9e5e1451846b0bd63aea3d7e6
Oakridge Drive,0.0,"< 100",3a336f2377cc7ffa27beafeb6c000da4
,0.0,"< 100",3d3adeda8453cd10b550bef62eeb4acb
,0.0,"< 100",48bb948d7c864087ae2c0ab720deb06a
,0.0,"< 100",4b3a4cfdde7832cd8a65e9f3e0c67f8b
Fossil Creek Parkway,0.0,"< 100",4ed5cbce2effeef445257a5fe45bc1f0
Stanford Road,0.0,"< 100",4f3c6dcf83de1365f27e36033f0774ec
,0.0,"< 100",50ee06716651389838501b6e5a50c3fd
Skyway Drive,0.0,"< 100",550355bb0a8c0dedfc1529f466430e77
,0.0,"< 100",5c1841bf113bd16a29c74cceeec03284
,0.0,"< 100",5f1036387f4606b03717b0cc9a3318cc
,0.0,"< 100",5fd5bcf1bfdcd7e0896381bb5d8578cc
,0.0,"< 100",63e6a3bff2b1e2ce9c96aff6bb35650c
South College Avenue; US 287,0.0,"< 100",6f382e520051e9b3fdc6211d8d714f1d
South Lemay Avenue,0.0,"< 100",6fcf3a526c5baf52d900f8e31e074d2b
,0.0,"< 100",73f32ebae1719bbd912177681c90e32b
Palmer Drive,0.0,"< 100",74fdb40564cab176d9f1749de2f6103d
South Lemay Avenue,0.0,"< 100",768239cfd835b79d851c5e90f269c895
Kensington Drive,0.0,"< 100",7b5a015c67302e4a3ba4b82ba04ea9ac
,0.0,"< 100",7e4ece6fcae8d6f4475d56f4a6a66680
,0.0,"< 100",85e64412a8d828c7b7e4c54577e63271
Oakridge Drive,0.0,"< 100",8a8c4b16e6b55b4e366b3a5d3a82f3b0
Southeast Frontage Road,0.0,"< 100",8edcd1426a27433ee6b46ad6ea548f48
,0.0,"< 100",96473dc9b1e9198fcc0c53941b1f35f2
,0.0,"< 100",976f2fa0d2be0990fd1913455a77ff1c
,0.0,"< 100",99656fa5c4ca20bc9668cfd6f9c0fa09
,0.0,"< 100",997ae029a0dca28b47d420bf8b2cb280
,0.0,"< 100",9b75592deb693e6e1166ca9b22693a48
South Lemay Avenue,0.0,"< 100",a1048cdf7748c856d31183b051b655dc
Skyway Drive,0.0,"< 100",a3f3592cd8db36f2b648abc8597176cb
,0.0,"< 100",a9148b84ff5c08fa855625d9acff3063
,0.0,"< 100",aefc624977cc45011b77217d3cc3b560
,0.0,"< 100",af1b15c1cfce51fa3be8d6dd2a4c3b1c
,0.0,"< 100",b281a4e994846cb3e59c5be9df43c357
Kensington Drive,0.0,"< 100",b3d4619dfd9512bdb3cf21b08a201ce1
,0.0,"< 100",b5fd809571cc2d3b2c4ab6b2f3701a2b
,0.0,"< 100",b88b74d4ea02c37ab5bfc72fbcde4d2a
South Lemay Avenue,0.0,"< 100",ba3056db757fb681148cb117f87483d2
Southeast Frontage Road,0.0,"< 100",bb79f00dd598ad0eeed1791a12cabf98
Indian Peaks Place,0.0,"< 100",bc1e2353bb89f557371823aa40fe2267
,0.0,"< 100",bc45f44ba88d84f7ec26a15632507a39
,0.0,"< 100",befb2b053217a64b7f7d9e6a41d25fe2
,0.0,"< 100",c25ecddf66d2818769af56d14d29577a
,0.0,"< 100",c3a67a499101f46b330e581aab371ee5
South Lemay Avenue,0.0,"< 100",c56ab1cf44fd0316113cf371c4c3bafa
,0.0,"< 100",cac47cafff78210d2cdf0bd83e1122de
Clydesdale Court,0.0,"< 100",cb7898d78bcdf9f1a8c0bd12db54f00f
South Lemay Avenue,0.0,"< 100",cc006595a3d2d66ad182ae402f90ebe4
East Skyway Drive,0.0,"< 100",cce6932361920ab0bdf1c4f664c04669
South College Avenue; US 287,0.0,"< 100",d88e59a347a781db9d969d8c2ec00343
,0.0,"< 100",d8c51bf7f774ae4c9ffd7fce100a58be
,0.0,"< 100",d92d44328acf84c26cc55d958081af05
,0.0,"< 100",da486b2a74927c6d86a0a00cb6013c5f
,0.0,"< 100",db8c9bb53546e8ebeededd2340335d4c
West Plum Street,0.0,"< 100",dfa14b3b0c6e59720091c64440ae1291
,0.0,"< 100",e0bd75045c0fc877cc238489018f5bdc
South College Avenue; US 287,0.0,"< 100",e2015b2bccadba5a1c15583b2d169d27
South Lemay Avenue,0.0,"< 100",e28c8ba19dbde52d58908f39cffe95e1
,0.0,"< 100",e3b62beeec6e6047fff4375928705d15
Clydesdale Drive,0.0,"< 100",e68907745848a5f909c5d92f5f12408f
,0.0,"< 100",e9801331b7c5c53a7bca28120264928d
,0.0,"< 100",eaaec3067be97b161ebe6035effcc954
South Lemay Avenue,0.0,"< 100",eebe2e66a17b78752efeafc646669f59
,0.0,"< 100",f505def0ac15be784edf0925ef0c8ddc
Fossil Creek Parkway,0.0,"< 100",f799164821946b829319765cae78a723
Cedarwood Drive,0.0,"< 100",f85a686a2e5b2f3fa64ff31185fa5794
,0.0,"< 100",f922a46b566d3b2a6ee19c22843c2ac8
South College Avenue; US 287,0.0,"< 100",fb2867b2ec19ebdfa23c7843a9e3ab5f
West Vine Drive,0.0,"< 100",fb9aa221dc71162a3fdfe85b7fb1c6ee
,0.0,"< 100",fde26939f97368b32c09339fbde1557f
North Taft Hill Road,0.0,"< 100",0315978695867f0383ecd15b60bd8650
Columbia Road,0.0,"< 100",10b1906833b850e862479e97447de16a
,0.0,"< 100",198a43762bc673c159904474110cf8d3
Richmond Drive,0.0,"< 100",1ab34e1c637cc9bbccf5442d1850e722
Columbia Road,0.0,"< 100",1cb3dfb9e1ec41ae64bf455e3a6e038f
East Drake Road,0.0,"< 100",1f64c98ecfe6c63980cf2b601b6b1ca3
,0.0,"< 100",29ffcb94e898142b8f6d514c9adfa8e2
Avocet Road,0.0,"< 100",2b92912ea0d9c28ad2586c236d23dde8
Hillcrest Drive,0.0,"< 100",3294f6766ed46916debecf737ffc0103
,0.0,"< 100",3527fa05c7929d785b140ba20e241934
South Timberline Road,0.0,"< 100",3783a846a5355a0f2c8bc1456252b583
,0.0,"< 100",3e177beb39b168f446cbb2cb50c1a50c
,0.0,"< 100",41a8d6cc6a46a61a06c7b3467944807b
South Timberline Road,0.0,"< 100",4c07dcf398de05e0e4ad9bde56a9b208
,0.0,"< 100",4e917611f2f19f8a827730587bd4ceae
West Oak Street,0.0,"< 100",5cc04a760deba9d84da901b785f9e340
Gallup Road,0.0,"< 100",5cef8f9c12bb250de62625ba48c41996
,0.0,"< 100",69544952a54f0220996fc76a5e4ec31d
East Drake Road,0.0,"< 100",6e585b755cbf184ac820ed133aaa33f7
Gallup Road,0.0,"< 100",6fc4fbcffe73a1670590b276eb8bcf6e
,0.0,"< 100",7894d407ecf3d14f686a41df74716ff0
Midpoint Drive,0.0,"< 100",81f2352f6c1215550b79c819e245bd58
North Taft Hill Road,0.0,"< 100",886d9559a8f07c5e15336f635074f0f8
North Taft Hill Road,0.0,"< 100",888c2acc468d666381c0602eaf02b7aa
Richmond Drive,0.0,"< 100",9b48b7599962e5f257ff03845882c2d3
,0.0,"< 100",a3251dea4c92478bb86f961199124a38
Columbia Road,0.0,"< 100",a4065ddbfc95318234500fa29b331aa3
Flicker Drive,0.0,"< 100",a9294e7fec632f32209079a7604e60ca
Stover Street,0.0,"< 100",adc18632a972eb5c885d1946341c71a5
,0.0,"< 100",b11ffad504ddec3bb9c60a87373223fe
South Timberline Road,0.0,"< 100",b750b5bf2a44a549715ae99a8b66febb
,0.0,"< 100",c117936ab589fb076897560a98f5b712
,0.0,"< 100",cb423f73f8b1e93ae72fec811b1856cf
,0.0,"< 100",cbd79d7ec38b1216ffb520b209538b75
,0.0,"< 100",cbe90274ebbd0fa10b756e1de58f7d3c
North Taft Hill Road,0.0,"< 100",cc77a7aa25ceb27f861fd623a563d8b0
,0.0,"< 100",d49c98ae82b486ca3f2f2c01d9d5d981
,0.0,"< 100",de354662fcbd075cb799c3cec403d92b
Kirkwood Drive,0.0,"< 100",e386f47fb49a62d9ae9eed0e3ac48e02
,0.0,"< 100",e93b282a46cb4b068cab526c74994918
North Taft Hill Road,0.0,"< 100",ee534c97bad92ac406038db1c67d6c43
,0.0,"< 100",fb4b26bbc2ee08272f44e733632fc671
,0.0,"< 100",fc5ee3a55ddc59d46815177310408738
,0.0,"< 100",fee27796d9b714a52ade2f27a4a7acdb
Corbett Drive,0.0,"< 100",01dc567f60c433cd5b8162103231742b
,0.0,"< 100",11fc40bc5df2d07463847fc416c763d0
Delany Drive,0.0,"< 100",127b260150dcea0d46ae7facdbc16616
East Trilby Road; CR 34,0.0,"< 100",244586d1a197708f1ba32fa23543226f
,0.0,"< 100",4549a5613d191936bb96f53349fc22e0
East Trilby Road; CR 34,0.0,"< 100",4c159f09acac3a7671d9f2d9ece2c24e
East Trilby Road; CR 34,0.0,"< 100",5dd725cff7c195a0be12f03850b1079c
Gifford Court,0.0,"< 100",6d90ef4d42052e015dc3008756782a89
,0.0,"< 100",7035cc67cf6c1b26d15d0bbcd98d73c1
East Trilby Road; CR 34,0.0,"< 100",9eb157e2702ffc8466e451502028a7b4
East Trilby Road; CR 34,0.0,"< 100",a72b0dfe169c63e83a7d19808ff2c20b
Gifford Court,0.0,"< 100",a8e36f20763c6d0d7d60e67df6fa9c6b
Hibdon Court,0.0,"< 100",bdbd87699b947d8968ae15985bd9ce04
East Harmony Road,0.0,"< 100",cb0aa0cbce9c6e2237cbc86e01332e3b
East Trilby Road; CR 34,0.0,"< 100",d8db9830300790a3c25b2a96a4a7fdc1
East Myrtle Street,0.0,"< 100",3742b064c4f8601ecb933aba2a406725
,0.0,"< 100",457e2a23ffbfcc5c04a2999eb5853b57
East Horsetooth Road,0.0,"< 100",6403e860fa4ceab1a71ae8f37a91a7f7
,0.0,"< 100",66f7e8b6860b536dac9b0fac685a6a2c
East Myrtle Street,0.0,"< 100",7d9882bf44022f4f37b56261c53d0cb3
East Myrtle Street,0.0,"< 100",c53a40a1609cf074148593b746b44136
East Myrtle Street,0.0,"< 100",dd8418cd428732d205f24493dbf1fdf7
,0.0,"< 100",013dbfbd08404661e724a9efeb1fadde
,0.0,"< 100",013e6f679d3aecdd639709564d0d7c75
Pascal Street,0.0,"< 100",04bd72fff1235b86b3738ddc371405e5
,0.0,"< 100",04c81d033966449add3d6f88b8f0f19c
,0.0,"< 100",05bc8bc0f92fed6af7f726de78470023
Locust Grove Drive,0.0,"< 100",084e65632b11b3191848e0a35363c2b7
South Lemay Avenue,0.0,"< 100",08e567c4d1c1bee085fb38da9ea2d01a
South Lemay Avenue,0.0,"< 100",0cfd31379385f12e32566e0947b99812
Linden Center Drive,0.0,"< 100",0e0a7f2cb361fe51737e69e309ed95c9
,0.0,"< 100",1386ff3d304f0204b679878903ae4cdd
South Lemay Avenue,0.0,"< 100",19dcd65759b1c13bb990f0ae57f0659b
Oakridge Drive,0.0,"< 100",1fbb832f2bab63fa2d8a52b32b6c2069
,0.0,"< 100",2855802bf556a0dabad3786c968d590f
John F Kennedy Parkway,0.0,"< 100",2ca5565c534b56ee78398e3bb04ec926
,0.0,"< 100",2daa29943d12428a85f50b404abe636c
Specht Point Road,0.0,"< 100",3054b143f2a6be59e8e4ce478448d285
,0.0,"< 100",34145f2efca6c6c172347a0b151943a3
Ellis Street,0.0,"< 100",38c5cffc1d216781f6eadff40c58f1b0
Oakridge Drive,0.0,"< 100",3a81a20cdd5d9d0fb11d41a689f0a3c7
,0.0,"< 100",3aa0350481a94ae592ac185d964db749
South Lemay Avenue,0.0,"< 100",3d2cff4d3e04e1b95c71dd28ac2ecb3d
Hillcrest Drive,0.0,"< 100",3d78547f07c5025bacac4caf889e5b9f
Timber Lane,0.0,"< 100",42aeed3640ab49fba217d26ede9efae5
Heschel Street,0.0,"< 100",48d351fa6d4a127344f5517b1215cb54
Heschel Street,0.0,"< 100",50fc84134fc18a6f3c52b3bc9ec2f0f8
,0.0,"< 100",531aa3c7078cdb5663ac795368bd005f
,0.0,"< 100",53dd7c43ea4243bdcd95a63d6db32a44
,0.0,"< 100",54fc5f4990feee79ac597d5145e2668a
,0.0,"< 100",56a17e44179c3e44501d212b0cb339ca
Ellis Street,0.0,"< 100",5b26149e230aa4a9a2bb9fb9868fb058
Oakridge Drive,0.0,"< 100",6b23c2c352261a9b7910f77fb5c0276e
South Lemay Avenue,0.0,"< 100",72c18381f62cef1a5310be2c3251e9b9
,0.0,"< 100",750573e4267c186c412a059431112fcd
,0.0,"< 100",7b3fd75833ff65c9790950e3a4a2ab0f
