Segment Name,Percentage of Matched Trips,Count of Matched Trips,Segment Geometry ID
,0.0,"< 100",292765c0d194ee922d295f4068ff79e1
Spring Cr,0.0,"< 100",2d9b2c6c0c36a0767ee6fb58a2319279
South Lemay Avenue,0.0,"< 100",36ca68057e97b56062a578e529b3dcd2
Yorkshire Street,0.0,"< 100",37f5cd4c444a74277801dda98a0ed472
Yorkshire Street,0.0,"< 100",38f4b0fcd08db079a921631a34084276
Oakridge Drive,0.0,"< 100",3a81a20cdd5d9d0fb11d41a689f0a3c7
West Stuart Street,0.0,"< 100",3ae8a96d93b6a7a25fc08ffc22b52ab9
Spring Creek Park Trail,0.0,"< 100",47d8266cd68a7a1b74020dc334232774
West Stuart Street,0.0,"< 100",4c7169a187b01514009e0243ea069c53
West Stuart Street,0.0,"< 100",4dcd5e6880078cf55127aba2cd04cb98
Rutgers Avenue,0.0,"< 100",50fbd1b640a897309ab6e445d9733710
West Stuart Street,0.0,"< 100",5535e7c153444b76e2a332af9d0f6321
Yorkshire Street,0.0,"< 100",5b89a2f5b71d0cce3a96a66ee6a7c2e9
Spring Creek Park Trail,0.0,"< 100",637c0d27447a3dcd53f2473f1e8972bf
Spring Creek Park Trail,0.0,"< 100",64123b3021016add2b7752a40956b407
Oakridge Drive,0.0,"< 100",6b23c2c352261a9b7910f77fb5c0276e
,0.0,"< 100",7bfd7f9bebba7880c5a97cf6024fdd7e
Frontage Road,0.0,"< 100",810b5559d4b68ce60c502f8ccc91e84f
,0.0,"< 100",84edf115d7586d598364db3800d7c220
,0.0,"< 100",88c9179be2402ecfa5a5f8b5659938b6
West Stuart Street,0.0,"< 100",899498f81e764e4ed4cb553994f99a4a
West Stuart Street,0.0,"< 100",8adad12eb20063b76312800520b6e744
West Stuart Street,0.0,"< 100",8b283cd7443ef6f777e64b999f2b27b4
Frontage Road,0.0,"< 100",9640c99c7b3ea52bcbc7c2052911c75e
,0.0,"< 100",97565d98f7dfc698446bcd56adf598e6
,0.0,"< 100",97ff8e6339e5cc150c96e4b0c594a5a4
,0.0,"< 100",98b17642f32267d0a826f39d0265f8b5
Spring Cr,0.0,"< 100",9c7550a63dc760bfb8f6012416b9176b
West Stuart Street,0.0,"< 100",9d7212717584d60c1553af6db761d2f5
South Overland Trail,0.0,"< 100",9e3b29e2eecb079bb23a15aca8cb26b7
Rutgers Avenue,0.0,"< 100",9f13cfe1157e32612c37fbfec22de524
,0.0,"< 100",9fa923d03ddd8b46371cda92bcb75323
,0.0,"< 100",9ffb5ea82303b5bafe9108eb15558e0f
Oakridge Drive,0.0,"< 100",ad9c8f6ddc73db2060ff84a1d39428df
West Stuart Street,0.0,"< 100",b4b88c45188ce400787d5d1269a1ba58
Spring Creek Park Trail,0.0,"< 100",b8bbdafdaf08ef8e950b417c16f1d144
John F Kennedy Parkway,0.0,"< 100",be7fba822f6a95a4148f73ffeb3fd72c
South Overland Trail,0.0,"< 100",c2a618ad0429feb02bb63a0a24953a43
,0.0,"< 100",d3dc42ea2378e00f430f6f18878fcdbe
Frontage Road,0.0,"< 100",d5132432135cf38a8ed546116b4b9d75
,0.0,"< 100",d8e71ab7fa3a8219c4a1f4bb560d666d
South Sherwood Street,0.0,"< 100",dded095e7f8906c5e4ad8fff38b1f3e8
,0.0,"< 100",df634ede684a9c3388bd3037c12a3068
West Stuart Street,0.0,"< 100",e2fa18042483b9646860252cc8b1d6e6
Oakridge Drive,0.0,"< 100",e4bddddbb5e944ab3a298cedc972b3ea
,0.0,"< 100",e4e1f5aa15621fe5d67d8efff60df534
,0.0,"< 100",e9353bb514d1c735552f076ddfc8d50e
Rutgers Avenue,0.0,"< 100",ec5ddd3c010d9b06b4a6592d1b4ea0ea
West Stuart Street,0.0,"< 100",ecb871e3dcb6edc71ecfa152fd43e660
,0.0,"< 100",efb0ebb0cd782bca98157e96233e59a4
Yorkshire Street,0.0,"< 100",f408a0ba257694f7fceeacfd277e2f8c
,0.0,"< 100",f5a24886299702c5e82b38d3147e5a38
West Stuart Street,0.0,"< 100",f765fec60572dcd335dec44b4eb78f4f
,0.0,"< 100",fb4245843285f9f06b2607f0f7d3dbfe
,0.0,"< 100",fef8015384fedfc19b14cd83e4c9fac2
East Willox Lane,0.0,"< 100",0155dc2548f8581dc751aa948a11e452
West Drake Road,0.0,"< 100",04cd3d8455bfbefb573f6acdce56d98b
,0.0,"< 100",0727e024e91affde50c830008ef94c57
East Prospect Road,0.0,"< 100",101aa36c9dd84e24c6dbd862092e2def
East Prospect Road,0.0,"< 100",1208f3f41b48549b7b5ccefc91d12669
,0.0,"< 100",1c126202dcf34c693a97cdc591ee8036
West Drake Road,0.0,"< 100",1d8d966ad35f65b0d6a9ee32a54ec959
Oakridge Drive,0.0,"< 100",1fbb832f2bab63fa2d8a52b32b6c2069
,0.0,"< 100",26e2573e80a49498b7b95756d63f854a
Oakridge Drive,0.0,"< 100",2e83b0caf911732e5958e18b08c341ca
,0.0,"< 100",30933e04fe64fc1c2b7b6e82cf18e759
East Willox Lane,0.0,"< 100",335a7109c4e86a01d9890aeee56befdf
,0.0,"< 100",3f3a1e5b4a5f5702ceed75798c54b2b7
East Prospect Road,0.0,"< 100",4488b5bbb8f9f40d6c34b00076bb4aa3
East Willox Lane,0.0,"< 100",44a3ca6d6d550d304cdff6206c43111b
Locust Court,0.0,"< 100",4afebbc541769d436631ad816519b02b
West Drake Road,0.0,"< 100",53dc3216c1c8552748c6f83f55618a3a
East Willox Lane,0.0,"< 100",5413fe4b3e01957714e9cf2c52bc3884
Locust Court,0.0,"< 100",5506f35188ae0547b40f53215badc8ea
East Prospect Road,0.0,"< 100",58669227733233a5672f64863872f469
Brookwood Drive,0.0,"< 100",599b6b988172384adc82a4714522a6dc
Pascal Street,0.0,"< 100",6163af8b455caeb6f3e7f71b462b29c8
Pascal Street,0.0,"< 100",65789b9341e050b08de23f48b80cf3bd
,0.0,"< 100",661f169056f47308a36da470d2ac74e9
Brookwood Drive,0.0,"< 100",6660a9016f829c7ae0bcadc8eb13345d
West Plum Street,0.0,"< 100",6dc3a461306c0f08dd8997b1ab844c6c
Brookwood Drive,0.0,"< 100",6e661d58739053e454ced0dc4037637f
,0.0,"< 100",778177dae1c827d6c1ac78b35ac60993
West Drake Road,0.0,"< 100",7b89bd494110aa1db2b6ca6a6d515ec5
Oakridge Drive,0.0,"< 100",843c80b1c4248a01252c266876f7861d
West Drake Road,0.0,"< 100",858a6e88b946b7c91f9ce4e47a0de589
,0.0,"< 100",8c55f5f2b17de82e861ff5032f3250fd
Pascal Street,0.0,"< 100",906b56ae702fda64ca9c60d72efbb2aa
,0.0,"< 100",93d70e57f6f3dacec8645b470db2bbe4
John F Kennedy Parkway,0.0,"< 100",9976b826c2537b982749c0ea252a47b6
John F Kennedy Parkway,0.0,"< 100",9e9df92adcb10d757cf8230b1864fd0f
Oakridge Drive,0.0,"< 100",abfc8ac07094a423b3c678f6d75d5cf1
West Drake Road,0.0,"< 100",adc2e4028fbf1a345eed5b29e8b5df68
,0.0,"< 100",ae736da117f0e885b3c59630ebbd945f
South Shields Street,0.0,"< 100",be025121d3f90af0de4075794a808abb
East Prospect Road,0.0,"< 100",bef955adfd22a689add70ae315da3d92
,0.0,"< 100",c12f1fa107f7057091950a3fc2a0600f
John F Kennedy Parkway,0.0,"< 100",c80aa61193e7426c572bb4208ae2edd3
East Prospect Road,0.0,"< 100",ca37f6d35221a0db3df42104aa3e6095
East Willox Lane,0.0,"< 100",cb4d33e42090f7e5688acd3276a12730
,0.0,"< 100",cea4aa5226d90c10f6bd62a5638fabd2
Pascal Street,0.0,"< 100",d26c2585793c924b5b6837507f77ecfe
East Willox Lane,0.0,"< 100",d4849be2d9d43f2ff38f5cb938ef5462
,0.0,"< 100",df7ace9d189786b1803fd2e8a3ff4af8
,0.0,"< 100",e1bb11335c45f6569aac469a460a8851
,0.0,"< 100",e1bbf0bffdb3ac3272109a8475e42c1d
East Prospect Road,0.0,"< 100",e542cdee76c8b35d4f33f50c0b74a436
Brookwood Drive,0.0,"< 100",ec53538a8da5598eb83aab63a0dfcf63
East Willox Lane,0.0,"< 100",ed1e77421428da92c144dcbb725bf278
,0.0,"< 100",ee361746ea212070a36560b722c137f7
,0.0,"< 100",f0da773d710860989ec66e619490b5df
Silverplume Drive,0.0,"< 100",f2bff3dde39df9c4b95d87b79117bb22
East Prospect Road,0.0,"< 100",f51373f70efc01b852b88cd154738a00
West Drake Road,0.0,"< 100",f8fa04be3b71b0f95b2f34399a75e286
East Willox Lane,0.0,"< 100",fc6e6a0d22e311b391d80768a58df617
,0.0,"< 100",feff59cc236cae6146a2d76f062dc294
East Monroe Drive,0.0,"< 100",0620de52fd1437fb6cad1cd5112a5797
,0.0,"< 100",0cce20591c36b644fd38249c3f4a1e9f
James Court,0.0,"< 100",0d1f0efebe76a7af7b99dffb8e28dceb
,0.0,"< 100",0d3c3b32c021789561a702ac57f564e1
,0.0,"< 100",0ee21cbc6a425d9544b32ba71227f4d4
,0.0,"< 100",10cc2c1f8fed81c2fc2ac6529f2febc4
,0.0,"< 100",123cd445653183b14309137832f72803
,0.0,"< 100",12c7b3dba8084e8bb314d488ed100d35
,0.0,"< 100",16b3694f1428257c79b3cf5df28a418f
Mason Trail,0.0,"< 100",1b041917971527ead13955d62ec746ab
,0.0,"< 100",2a1a53e558fa773690e5d7949984379d
Stover Street,0.0,"< 100",2c7a3895ad8da690f0949b84a9323adb
,0.0,"< 100",2ce0e0db87083b293f679e68fb6c00eb
,0.0,"< 100",3527fa05c7929d785b140ba20e241934
,0.0,"< 100",410813e9fbdd5749e87b2454b2823c3e
,0.0,"< 100",46b96612e0696cd311552a9d72a69ead
Mason Trail,0.0,"< 100",490e57aa1946180f3323ccf922bd3157
,0.0,"< 100",4ccbe65d52f053448db03f7271cc23ea
Mason Trail,0.0,"< 100",4e2809d1f439957a66bf36e9c65bed28
Harvard Street,0.0,"< 100",51360f16b68455a97ca461a734557d01
,0.0,"< 100",53a49413f8fc9c8d2a406b1c8f59018a
,0.0,"< 100",54f33c53aa86081a87a98866aba5e572
East Monroe Drive,0.0,"< 100",576a9a98d296747c23374b59ecf179fc
,0.0,"< 100",5bcd45ac8fda3dadc1c2f845aba47fa0
,0.0,"< 100",6388e13201f56a6518555751089b934f
Mason Trail,0.0,"< 100",67fe25f07fbfe9509b02d8cd411a0e60
Boardwalk Drive,0.0,"< 100",6d702749688e5efe3ef23ced1bb7f707
,0.0,"< 100",712f23671525a15760c03267030e9a0f
,0.0,"< 100",7902524ced3efb36b7be9f0571e9efea
,0.0,"< 100",7919e6a717307a9aeb2834f1ca8e81d9
,0.0,"< 100",7b5184f3d85c1af82b2fa85ba78863a3
West Horsetooth Road,0.0,"< 100",7c65772350c396d284feb8753138b043
,0.0,"< 100",8d16f44543486d4f30da3fc54f3d0347
,0.0,"< 100",8d1cd805f3bbc2c19c22a3e6f9ca6d0b
,0.0,"< 100",8e2326562e3be58e2854505c30fceffe
,0.0,"< 100",8f6fc4a325fa049dcfe0a01f25462fd6
,0.0,"< 100",91a9a6f2eb058e74fc821834d937fc6d
,0.0,"< 100",9c6439b4d3f272cc72df27ae3bdca682
,0.0,"< 100",9e147821debd312c06e7f6b82e956b16
Ponderosa Drive,0.0,"< 100",a27e7b833f2e29c64a61ed13e41dafc5
East Drake Road,0.0,"< 100",a4b4c97331ec3809fb57a42f2654e390
Mathews Street,0.0,"< 100",a89e53ef9b1d4823d3cd4914de304b5d
,0.0,"< 100",ad96c676dfe831e3af3248e1f8ca3419
,0.0,"< 100",af968461e05c5227cc72dd12220ce2c0
Harvard Street,0.0,"< 100",afd9c7b51d6730c8f45e29c396b0335a
,0.0,"< 100",b04c3ef57eedd6d93f9fb3cdbc9829c1
,0.0,"< 100",b0e7a8761392c384366d4c8f9fe8f28f
Pascal Street,0.0,"< 100",b4a98bd24173ea6cab4aee23cb1f096d
,0.0,"< 100",bba42aedbf59f19c5a8e077b95e9d339
,0.0,"< 100",bbde379e2fe96a469e19d12068e438b1
South Sherwood Street,0.0,"< 100",c14c3112de881134bb77f1b55c61707a
South College Avenue; US 287,0.0,"< 100",c4e2a4a0f2aefb2b621b3bec5d302ed1
East Drake Road,0.0,"< 100",c4e614a4900af7bb2504070d2493a9d2
,0.0,"< 100",d166cab29bf37e7541fd4c8ff48d1239
,0.0,"< 100",d293d35ac13f60241b216d90ca201f65
,0.0,"< 100",d66bd7a891dab9ec8184ba1dbf388ad9
,0.0,"< 100",d7df9b392a574779406e2e885458dac0
,0.0,"< 100",da486b2a74927c6d86a0a00cb6013c5f
,0.0,"< 100",dad73699fca8896469fb7b31c16f5b79
,0.0,"< 100",db81335c5365d434e1b9a0a5f00515d1
,0.0,"< 100",e53ef31d5aca4edf9b602aaca737c5da
Remington Street,0.0,"< 100",ecb4695b7d8b8dfb2351753a590685eb
,0.0,"< 100",f2e37e042273d070cee4d025acfd232f
Lupine Drive,0.0,"< 100",f5e74293ba44e822308f2cf7c5730b7d
Alpert Court East,0.0,"< 100",f612d7bfb32821b8d524828bd486d274
Harvard Street,0.0,"< 100",f85ca3686bb87547c223bd22c64070df
,0.0,"< 100",f97c04f33b71a89954c3e93b0081c985
,0.0,"< 100",fafeb8e8bba52bb3f4ec6dff62247ca9
South Shields Street,0.0,"< 100",fb400d35863de897517e45fe08cb080a
,0.0,"< 100",fc94d3abe6b039b75e0b86db2334d8e1
Rocky Road,0.0,"< 100",fee5851b65f9c8a9623611e8ce85b247
,0.0,"< 100",0750dfd96d140bcb5401ec2f50c04840
Mantz Place,0.0,"< 100",086c51f4d3144e319895c2bf914c1cfb
Scott Avenue,0.0,"< 100",338d9c95c19530401d1b750099ea13d2
,0.0,"< 100",3b6646e71d4e1c966c4edf60ce1f11b5
,0.0,"< 100",4f40994b01bcb3bf7b84041aea86a462
,0.0,"< 100",53f9b333e9d0dee919b28a005ab3fbc7
,0.0,"< 100",5c36650289ccba8c845184257ead6e49
Scott Avenue,0.0,"< 100",616d9aeab7b2e93f2eb052172c8858e8
,0.0,"< 100",653025a23eb4a099adac6ef53a141eca
South Shields Street,0.0,"< 100",6ac35764ee63072b8bfedd3113c20916
,0.0,"< 100",6f5bfa3adb57b9e5889da46dc59cc4fd
Montmorency Street,0.0,"< 100",80d5b46885a5e9341a35e17c0c929544
,0.0,"< 100",89aba51655335cb6462e7909219932ef
,0.0,"< 100",8ca23c450e865fcb84aad5e75f3f7489
Maple Street,0.0,"< 100",915439023069b5b9ea7195e2bc293d66
South Overland Trail,0.0,"< 100",922379a0c47d31d8d33a531eb0062e28
Clearview Avenue,0.0,"< 100",93136085775abeefd32dcb6c85a5525f
Clover Lane,0.0,"< 100",94e71166558f6a513c1db8afb39684ae
,0.0,"< 100",9fbb5765d6a9d9463568b1ef7933568a
South Shields Street,0.0,"< 100",aeaf131c666757596988cf6f5023daef
,0.0,"< 100",b585c0f593fa210bff98c2160a939927
,0.0,"< 100",ba83fba949b5219044b31b5567251074
,0.0,"< 100",bc78b7d906fdee237d7257932627a3aa
Stover Street,0.0,"< 100",c2c52bbb33e2002ac8e7d7b3805e85e2
,0.0,"< 100",cbff195a10845c893a0fb50f81d55496
Scott Avenue,0.0,"< 100",e907bacd310f9a119083323f446af115
South Taft Hill Road,0.0,"< 100",fbda660882ae45195a6e8075c1c9e68c
,0.0,"< 100",0f05b4b09ba12c44315437065a92e4f7
East Horsetooth Road,0.0,"< 100",2839dbc7f9b758f3b001794d4bd36f7a
East Horsetooth Road,0.0,"< 100",30f28c37f177a1e50557ec72f7b08af6
East Horsetooth Road,0.0,"< 100",4b8b06d75e0dc00ef1c9390a3650970c
Edwards Street,0.0,"< 100",73c2c076cc3d46226d334c4a96e903db
East Horsetooth Road,0.0,"< 100",b5f40f95c639f05f6df1175cd0b16694
East Horsetooth Road,0.0,"< 100",b7c1b4076b7b3e2b91aa42035dce12b5
,0.0,"< 100",b98958ad1762b53c2e46845b15eeb4c1
McMurry Avenue,0.0,"< 100",d3b3ff1438266d6e1a399d753742ccaf
John F Kennedy Parkway,0.0,"< 100",08c2d3eb03eecc5d43a947c3d8e35d42
John F Kennedy Parkway,0.0,"< 100",2c82f7ce6f679f02aa678877b763b0f6
,0.0,"< 100",471a06c6e8c4b6fb37c27b108f2562a7
Smith Street,0.0,"< 100",4eb713dfb784b091a4813dc56a61cfbc
,0.0,"< 100",5e222b0de60ae27e0781bd437c962793
Smith Street,0.0,"< 100",71d4a42bd77665b21b1b6d7fcb6d3079
,0.0,"< 100",76f9e01f26baa38a5e81e01c327d41ea
Tanglewood Drive,0.0,"< 100",8ca6fd589011e2ab0bcf71e185bb119f
John F Kennedy Parkway,0.0,"< 100",d3f592700e51c5e20a3966a6498cc2f1
,0.0,"< 100",262562c289d6cee130a538c304115efb
Buttonwood Drive,0.0,"< 100",301271848f98702021f187f96b6935fb
,0.0,"< 100",3bc15eed3670b2b910a3bde9824e3227
Brookwood Drive,0.0,"< 100",3f4e3c6c55521da117410b62d788ec29
,0.0,"< 100",4a3daffc350af9d94d5130cce00fcbe5
Brookwood Drive,0.0,"< 100",7c7858c068cca4dc64c8e43f076fa0d1
Brookwood Drive,0.0,"< 100",7e749e8912f309e7b7f581e24d93f4cb
Brookwood Drive,0.0,"< 100",831d978f7950c862702b8dca6775ac43
,0.0,"< 100",99d620cf3ac91027db1a92fc8c0ca3eb
,0.0,"< 100",b5907ec31a039fcec543c9e69a4c0592
,0.0,"< 100",d16cf18a13a921bc1cbdcd57e1768496
Keenland Drive,0.0,"< 100",d7a16ca71bddfdb89ce2af565d273a7b
,0.0,"< 100",e7ae0daabbd354d57fa6a5c3bcc01d47
Brookwood Drive,0.0,"< 100",f2d898b6ca585890e8a30b5a7f6efebc
,0.0,"< 100",1c6b0de90e2fd5a5329a0da59d78c3bb
Dartmouth Trail,0.0,"< 100",1fe4d8312a3010a641c8a99a373e3b09
South Lemay Avenue,0.0,"< 100",2ad9a23a69cd85746f2c1d7730366536
,0.0,"< 100",301222c682158e13e178c74b787c6790
,0.0,"< 100",342454390abc7a82d716732c544744fe
Westbridge Drive,0.0,"< 100",39fea84087296184493889dfc4c13bcc
,0.0,"< 100",3ca784493385580885a290fb47a01d37
,0.0,"< 100",42a932554bd144ebca61ff76874ce65a
Dartmouth Trail,0.0,"< 100",4ffedb332ba850f89602af1abfa3274e
,0.0,"< 100",535cd5ace37e3c1bb1f44e79761cf71a
,0.0,"< 100",7b64bd59aa72b313a459c32f5bbc8e85
Underhill Drive,0.0,"< 100",87b0a99d5f3ad253a391539075beb91d
,0.0,"< 100",90550c3f3d37a2a43ec6591c4e4b684d
,0.0,"< 100",99eda62b499f1e732de052ba85da0cb6
,0.0,"< 100",9b9f5e5fdcee625da3ccbe44053c5999
Underhill Drive,0.0,"< 100",9c7b3b13ba6f0697e727d8ab2301fc5e
,0.0,"< 100",9e8ec2802fc0e7d0ddb302cbd052f240
,0.0,"< 100",a92faf0a07027c04010cc5d4e701aa75
,0.0,"< 100",bb923082b6f08b0385e45a5ed579355c
,0.0,"< 100",bc3b5f32e35cdd3bf3b693d7dcbaef63
Dartmouth Trail,0.0,"< 100",c8d617a915c842888f95a28bc127f94a
,0.0,"< 100",cd4514acfa7eda65c727deb6e0d96ed7
,0.0,"< 100",d0e20ef1239d8052ee440507d2d74154
,0.0,"< 100",de812697178137dc8617783fbb5f7f50
,0.0,"< 100",e19d2f1a8b857cdd33896b912df86fd4
Rutgers Avenue,0.0,"< 100",f551ca20b6bb5a0e00042d64193c30c7
North College Avenue; US 287;CO 14,0.0,"< 100",05f9ee731637dccbe97e84e920bc834a
South Lemay Avenue,0.0,"< 100",09fa4994c56ddbe9f7dc79345007dc8e
,0.0,"< 100",1424f6dd1c65a9bc63efdceaa476d7ee
,0.0,"< 100",163f323ad09759307cf3f6e94e45fe3a
Tulane Drive,0.0,"< 100",18d850bc4d094824bdafe4374eef0324
Tulane Drive,0.0,"< 100",21ebc9dd2acc619faf8223a4dd088838
,0.0,"< 100",220c8bde9f4c67015cf05d6a4ce1a3c8
North College Avenue; US 287;CO 14,0.0,"< 100",23890f3d7d14e6674f2343ade3eff9dd
,0.0,"< 100",253b381f081f53bd9e748279e0bff54c
Tulane Drive,0.0,"< 100",26c3793dc2709dec75c6917e65ac4c6d
,0.0,"< 100",298b9ac1cae8b1f113d7283c40cd7c40
,0.0,"< 100",2e51a840438fb58616078655a28d9cfe
,0.0,"< 100",2f3a6f0c92df9561f421e26364e8dedd
,0.0,"< 100",2feb86d3bf47741728943d0080137e72
Spring Creek Trail,0.0,"< 100",3027893fc42997edc25480652aaab262
Purdue Road,0.0,"< 100",31abc040a39824964d7a82bc1d15d0dd
,0.0,"< 100",3308aff8424642f7d1e3dc7b51253bf7
Purdue Road,0.0,"< 100",34f21e408de4df8b74e9df56aabbd98a
East Drake Road,0.0,"< 100",368fcb6df7b3e4a12bdb875dec8d3d1f
East Drake Road,0.0,"< 100",36cf405c92c12198a21e3775da0fb8cb
,0.0,"< 100",38399f78aa39e116943eb7b0431bb201
,0.0,"< 100",3a63d76baeb9950316fab109888d030b
East Drake Road,0.0,"< 100",3bb4a9d6ddf4afdf2113d93dcac435ac
Columbia Road,0.0,"< 100",4153b82f9202bd939149a2e6af0ee453
Princeton Road,0.0,"< 100",4557c76727ee20b554a267280b2f2468
East Thunderbird Drive,0.0,"< 100",4731f8176a5b51fb8304a7e829ddb230
,0.0,"< 100",49be84a0dde5e8e39006d762620924d0
North College Avenue; US 287;CO 14,0.0,"< 100",4d1b9b4ad655dfde2bd1edb9c42c9320
North Whitcomb Street,0.0,"< 100",5098c703c0d0230466206edd957c9bc5
,0.0,"< 100",517239aeef85aba3e00e63ecf200aae0
,0.0,"< 100",53b79d5c683a6d1f5c022c527ba51160
North College Avenue; US 287;CO 14,0.0,"< 100",5b6c6524560262926afcb8f317059576
Princeton Road,0.0,"< 100",60b90eaaefca11b0f05036b49b1b330a
East Willox Lane,0.0,"< 100",61241b1b74c04aa10076c1bab9d979ba
North College Avenue; US 287;CO 14,0.0,"< 100",6235b404fdbec18018cec0f1be315b91
North College Avenue; US 287;CO 14,0.0,"< 100",636f0d63795426b04dd3c4fea7405a7a
North McKinley Avenue,0.0,"< 100",6cc1269d5a54609d23ef4637f2e5b347
,0.0,"< 100",7e13d8db8aec4912981f167288acbb5c
East Drake Road,0.0,"< 100",8103555998f0490deb8e7d0c3febca44
,0.0,"< 100",83c9048abc6bb5e96fd71969d2f28fe6
North Whitcomb Street,0.0,"< 100",8511aa75405f60e31e51ebfe34313a6c
Purdue Road,0.0,"< 100",86eb9290d28b9bdbcf7108b3d8dbec08
,0.0,"< 100",87c441f8dc1a20c5610e29745e216627
,0.0,"< 100",89617554f53fd43274fba3fa16bdb00a
,0.0,"< 100",93a336fa42a3d20e0b46722bfbde54b9
East Drake Road,0.0,"< 100",940a80b96cc80b834baf69184f906ad0
,0.0,"< 100",9569d404a1bad7af2ff9be272adb1f63
,0.0,"< 100",982618581ffdbe682d9541f8f47b12c4
North Whitcomb Street,0.0,"< 100",9dc914c6cb260591663cc43af54ddac9
,0.0,"< 100",a70120e0cac8a018164d6fa6e19e77b1
,0.0,"< 100",ab0ac6ce0a752635d68028f0ed4ff3c8
,0.0,"< 100",abe0056ff864be84ebb8d5f3ffa1776b
East Thunderbird Drive,0.0,"< 100",b1ef15d7cd433e52000ad24cccd0cc3f
Raven View Road,0.0,"< 100",b2079123bdd14b60255d83072e6e13bd
Princeton Road,0.0,"< 100",b2c9701ee9cf4b067a1715c5b5f15a81
,0.0,"< 100",b35b5188d99a75736c0c1473f48f648a
East Drake Road,0.0,"< 100",b4411c8d01c779e481072e1d0346526c
Tulane Drive,0.0,"< 100",b7d21d39423a03ecff0b9ac6206a6c7d
,0.0,"< 100",b7ed5fede12dbc1a0659c3ceccf96cca
,0.0,"< 100",b83c357fc46473be6cf37231fe1b4f39
Princeton Road,0.0,"< 100",ba5aa073bbb889bd57be27d7d55bd74a
,0.0,"< 100",baf72deaa7ae49aa9894198851e0e15b
East Drake Road,0.0,"< 100",bba5d344d39a3e7ad902013270d54c95
,0.0,"< 100",c5f63e3cf88c3980d97d102e29f66f1a
,0.0,"< 100",c7828814e9ce5a679b98ca77f0680e76
,0.0,"< 100",cb3171e3a6e1e5c0ade9be215122e0c9
East Thunderbird Drive,0.0,"< 100",cf571832f6ca060e9b3f699beb45b5c1
East Drake Road,0.0,"< 100",d6c75b6ae631c678fc7c90ea67b562cf
,0.0,"< 100",d9de1c4a709b645cd1935eca350f34ac
,0.0,"< 100",da2353d81285c4e3280315668fc5ca91
Ebon Pica Street,0.0,"< 100",dadf0c83ef6ea45a6420b7d2746c28e7
Ebon Pica Street,0.0,"< 100",e177a838f30caf7d0640484adbd4441e
Tulane Drive,0.0,"< 100",e19f99ecb2e738a3a34a48817c908e6d
,0.0,"< 100",e278e3855fded905c215aad1b2d6d202
East Drake Road,0.0,"< 100",e459a764783e8a29e9128718ea49d095
West Myrtle Street,0.0,"< 100",e4865b2984e39299ea8121e279798c06
Specht Point Road,0.0,"< 100",e58ace7e2b1eb7c0371cd58f07611fe7
Hiawatha Court,0.0,"< 100",e8e46dba246e46ac589e1c6f0c2207a6
,0.0,"< 100",ea00dc8f7561a44050071094e7a7874f
,0.0,"< 100",ea3cb3ac5c6984befa57eb475b471130
North College Avenue; US 287;CO 14,0.0,"< 100",ee4e7370e02009b0dbb8904db6218d52
Iroquois Drive,0.0,"< 100",f0cb5b5600d32413fe711f8089e07933
Tulane Drive,0.0,"< 100",f310ee7b795de6a855204536937499d6
Bayberry Circle,0.0,"< 100",171663435d395c7c6921efe941cb68a5
,0.0,"< 100",1d20f309b4e8d18b79ba8e2d55c7c849
,0.0,"< 100",51f7c36d5414935f2845efc938e6e499
,0.0,"< 100",6d18c1a199ee518082463b06c8ce313c
,0.0,"< 100",75ee4765880085a3dd106b5772cca9d9
Bayberry Circle,0.0,"< 100",8ee13740cb3d9681a690711cb8b8edfc
,0.0,"< 100",8fc13fdce8c97a7c8431dc22ac6fcd5f
,0.0,"< 100",943e0566d731e5a56a6186091769c9e1
,0.0,"< 100",96ff7bbb81733af4d02642b2f3c22e26
,0.0,"< 100",995adf06c493fe2e0299fda892d061f6
,0.0,"< 100",a0352a6cef1b76c6dfb6316f00d2e7ab
Bayberry Circle,0.0,"< 100",a2857384b33ea2de55d220783f13b904
Bayberry Circle,0.0,"< 100",d626020403534ecf5402fb93bfd225f0
,0.0,"< 100",e19d01516354a5be7d9a88df842835c4
Sundance Circle North,0.0,"< 100",e792d5063ba453f695bc3b826fc43c59
,0.0,"< 100",eb3607fe47b37b6dd9345707d5552841
Bayberry Circle,0.0,"< 100",f081f3cb0fe9cd708f2dfa6c2ba98c8f
South Link Lane,0.0,"< 100",06112709e8d01acbd9d273864ffbc54d
South Link Lane,0.0,"< 100",163e9b7a911615c16d752b7c37aaa8e9
South Link Lane,0.0,"< 100",18925bf60bc1484f16fbed379ceb51ca
,0.0,"< 100",1e8ec0498b0a16ab446e839e90ff1b37
South Link Lane,0.0,"< 100",2485141a78debb8edaa485503fd16817
South Shields Street,0.0,"< 100",2a734dcb7074e049516a67648e2893c1
South Link Lane,0.0,"< 100",2be1d26f5f4cf57df749c8373cd858b9
,0.0,"< 100",2cb7c53997be2570b1b1644b91894996
South Link Lane,0.0,"< 100",2ec15c4c1d07876c7e53cc91d5c7f9c1
,0.0,"< 100",31e32d0d65809c884d150be078684163
South Link Lane,0.0,"< 100",36184074b5a8e3de4f0954f6f7658873
South Link Lane,0.0,"< 100",376303a5e7cc48d09b829e8cdab90045
South Link Lane,0.0,"< 100",5c92639be0da5e23e8c7a6f730607db8
,0.0,"< 100",60eae37d6362a65d78bf6739ea6e257e
